year,migback,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,No migration background,4. Quintil,2.0,0.15511792992901305,22166,0.15035206802603798,0.15988379183198811
2003,No migration background,3. Quintil,2.0,0.15447675749942752,22166,0.1497189512266735,0.15923456377218154
2003,No migration background,5. Quintil,2.0,0.13858484085184336,22166,0.13403625364322327,0.14313342806046345
2003,No migration background,2. Quintil,2.0,0.09626746049919853,22166,0.09238441817352723,0.10015050282486983
2003,No migration background,5. Quintil,1.0,0.09013052438745134,22166,0.08636055430655284,0.09390049446834983
2003,No migration background,4. Quintil,1.0,0.08861918937485688,22166,0.08487785750403559,0.09236052124567817
2003,No migration background,3. Quintil,1.0,0.08610029768719946,22166,0.08240742784129297,0.08979316753310594
2003,No migration background,2. Quintil,1.0,0.03851614380581635,22166,0.03598273774628604,0.04104954986534665
2003,Direct migration background,3. Quintil,2.0,0.025051522784520264,22166,0.022994115351198687,0.02710893021784184
2003,Direct migration background,2. Quintil,2.0,0.023311197618502404,22166,0.021324769728278056,0.025297625508726752
2003,Direct migration background,4. Quintil,2.0,0.016899473322647126,22166,0.015202605726880659,0.018596340918413595
2003,Direct migration background,3. Quintil,1.0,0.014701167849782459,22166,0.013116740578169764,0.016285595121395154
2003,Direct migration background,2. Quintil,1.0,0.014426379665674376,22166,0.012856611125756716,0.015996148205592038
2003,Direct migration background,5. Quintil,2.0,0.00833524158461186,22166,0.007138352400040498,0.009532130769183224
2003,Direct migration background,4. Quintil,1.0,0.00819784749255782,22166,0.007010781543288411,0.009384913441827231
2003,Indirect migration background,3. Quintil,2.0,0.007739867185711014,22166,0.006586169736653932,0.008893564634768097
2003,Indirect migration background,2. Quintil,2.0,0.006365926265170597,22166,0.00531890272291816,0.007412949807423035
2003,Direct migration background,5. Quintil,1.0,0.006274330203801236,22166,0.0052348185879200594,0.007313841819682413
2003,Indirect migration background,4. Quintil,2.0,0.005816349896954431,22166,0.004815264842750553,0.006817434951158309
2003,Indirect migration background,3. Quintil,1.0,0.003938630638882528,22166,0.003114059589092967,0.004763201688672089
2003,Indirect migration background,5. Quintil,2.0,0.003389054270666361,22166,0.0026239608012400785,0.004154147740092644
2003,Indirect migration background,4. Quintil,1.0,0.003114266086558278,22166,0.002380744404468042,0.003847787768648514
2003,Indirect migration background,2. Quintil,1.0,0.0025188916876574307,22166,0.0018590048085895255,0.003178778566725336
2003,Indirect migration background,5. Quintil,1.0,0.0021067094114953057,22166,0.0015030989252984943,0.002710319897692117
2008,No migration background,4. Quintil,2.0,0.15602501445162648,19571,0.15094094510094436,0.1611090838023086
2008,No migration background,5. Quintil,2.0,0.1536602028482842,19571,0.14860774562210372,0.15871266007446466
2008,No migration background,3. Quintil,2.0,0.13994429554889906,19571,0.13508368915993588,0.14480490193786225
2008,No migration background,5. Quintil,1.0,0.11445688160176573,19571,0.10999646551170134,0.11891729769183013
2008,No migration background,4. Quintil,1.0,0.0917021388407168,19571,0.08765867614037455,0.09574560154105906
2008,No migration background,3. Quintil,1.0,0.08339902254453728,19571,0.07952537412026384,0.08727267096881072
2008,No migration background,2. Quintil,2.0,0.08334647117557413,19571,0.07947393236763345,0.08721900998351481
2008,No migration background,2. Quintil,1.0,0.03978138630511325,19571,0.03704312695179676,0.042519645658429736
2008,Direct migration background,3. Quintil,2.0,0.02154606127489621,19571,0.019511814195725913,0.02358030835406651
2008,Direct migration background,2. Quintil,2.0,0.017552157233695936,19571,0.015712361680113484,0.01939195278727839
2008,Direct migration background,4. Quintil,2.0,0.014031215513164118,19571,0.012383323331477602,0.015679107694850637
2008,Direct migration background,3. Quintil,1.0,0.013295496347679858,19571,0.011690790646209006,0.014900202049150709
2008,Direct migration background,2. Quintil,1.0,0.009406695044405907,19571,0.008054261949992744,0.01075912813881907
2008,Direct migration background,5. Quintil,2.0,0.008513321772032161,19571,0.007226132152491091,0.009800511391573232
2008,Direct migration background,4. Quintil,1.0,0.008198013558253192,19571,0.006934684848221625,0.00946134226828476
2008,Indirect migration background,3. Quintil,2.0,0.007882705344474224,19571,0.006643712724470606,0.009121697964477841
2008,Indirect migration background,4. Quintil,2.0,0.006989332072100478,19571,0.00582213454869423,0.008156529595506726
2008,Indirect migration background,2. Quintil,2.0,0.006884229334174155,19571,0.005725779672857752,0.008042678995490559
2008,Direct migration background,5. Quintil,1.0,0.0057280992169846025,19571,0.0046707768688824865,0.0067854215650867186
2008,Indirect migration background,5. Quintil,2.0,0.004414314992905565,19571,0.003485518547586766,0.005343111438224364
2008,Indirect migration background,4. Quintil,1.0,0.0036260444584581427,19571,0.0027839180074969746,0.004468170909419311
2008,Indirect migration background,3. Quintil,1.0,0.003415838982605497,19571,0.002598400181438789,0.004233277783772205
