,Unnamed: 0,year,migback,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,1st Quintile,People usually try to be helpful,0.32397,759,21831,0.31075,0.33798
1,1,2003,No migration background,1st Quintile,People usually only pursue their own interests,0.67603,1668,21831,0.6576,0.69642
2,2,2003,No migration background,2nd Quintile,People usually try to be helpful,0.37111,1091,21831,0.35946,0.3848
3,3,2003,No migration background,2nd Quintile,People usually only pursue their own interests,0.62889,1952,21831,0.60817,0.64572
4,4,2003,No migration background,3rd Quintile,People usually try to be helpful,0.37635,1244,21831,0.36267,0.39071
5,5,2003,No migration background,3rd Quintile,People usually only pursue their own interests,0.62365,2225,21831,0.60373,0.63982
6,6,2003,No migration background,4th Quintile,People usually try to be helpful,0.35737,1322,21831,0.3444,0.37025
7,7,2003,No migration background,4th Quintile,People usually only pursue their own interests,0.64263,2511,21831,0.62081,0.66597
8,8,2003,No migration background,5th Quintile,People usually try to be helpful,0.37168,2206,21831,0.35663,0.38689
9,9,2003,No migration background,5th Quintile,People usually only pursue their own interests,0.62832,3530,21831,0.6096,0.64829
10,10,2003,Direct migration background,1st Quintile,People usually try to be helpful,0.40387,284,21831,0.37711,0.43891
11,11,2003,Direct migration background,1st Quintile,People usually only pursue their own interests,0.59613,452,21831,0.55735,0.6412
12,12,2003,Direct migration background,2nd Quintile,People usually try to be helpful,0.31661,222,21831,0.28866,0.34806
13,13,2003,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.68339,388,21831,0.63555,0.72839
14,14,2003,Direct migration background,3rd Quintile,People usually try to be helpful,0.35547,172,21831,0.30779,0.40265
15,15,2003,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.64453,288,21831,0.58576,0.71056
16,16,2003,Direct migration background,4th Quintile,People usually try to be helpful,0.29489,123,21831,0.24648,0.34985
17,17,2003,Direct migration background,4th Quintile,People usually only pursue their own interests,0.70511,277,21831,0.63144,0.77315
18,18,2003,Direct migration background,5th Quintile,People usually try to be helpful,0.45011,151,21831,0.38251,0.52664
19,19,2003,Direct migration background,5th Quintile,People usually only pursue their own interests,0.54989,202,21831,0.48312,0.62668
20,20,2003,Indirect migration background,1st Quintile,People usually try to be helpful,0.303,55,21831,0.24937,0.35701
21,21,2003,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.697,116,21831,0.58677,0.81882
22,22,2003,Indirect migration background,2nd Quintile,People usually try to be helpful,0.26537,51,21831,0.19906,0.33182
23,23,2003,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.73463,107,21831,0.59728,0.88389
24,24,2003,Indirect migration background,3rd Quintile,People usually try to be helpful,0.32826,58,21831,0.25651,0.41704
25,25,2003,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.67174,94,21831,0.55523,0.80274
26,26,2003,Indirect migration background,4th Quintile,People usually try to be helpful,0.30278,43,21831,0.21107,0.40766
27,27,2003,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.69722,93,21831,0.58953,0.79393
28,28,2003,Indirect migration background,5th Quintile,People usually try to be helpful,0.30815,48,21831,0.2491,0.37296
29,29,2003,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.69185,99,21831,0.57345,0.81277
30,30,2008,No migration background,1st Quintile,People usually try to be helpful,0.35039,764,19027,0.33424,0.36922
31,31,2008,No migration background,1st Quintile,People usually only pursue their own interests,0.64961,1456,19027,0.61729,0.67543
32,32,2008,No migration background,2nd Quintile,People usually try to be helpful,0.37453,1015,19027,0.35609,0.39472
33,33,2008,No migration background,2nd Quintile,People usually only pursue their own interests,0.62547,1739,19027,0.60325,0.64809
34,34,2008,No migration background,3rd Quintile,People usually try to be helpful,0.35598,1156,19027,0.34036,0.37196
35,35,2008,No migration background,3rd Quintile,People usually only pursue their own interests,0.64402,2048,19027,0.62141,0.664
36,36,2008,No migration background,4th Quintile,People usually try to be helpful,0.37297,1297,19027,0.35589,0.39408
37,37,2008,No migration background,4th Quintile,People usually only pursue their own interests,0.62703,2167,19027,0.60397,0.64993
38,38,2008,No migration background,5th Quintile,People usually try to be helpful,0.40824,2034,19027,0.39068,0.42508
39,39,2008,No migration background,5th Quintile,People usually only pursue their own interests,0.59176,2731,19027,0.56358,0.61387
40,40,2008,Direct migration background,1st Quintile,People usually try to be helpful,0.36409,197,19027,0.33022,0.39351
41,41,2008,Direct migration background,1st Quintile,People usually only pursue their own interests,0.63591,369,19027,0.58805,0.68368
42,42,2008,Direct migration background,2nd Quintile,People usually try to be helpful,0.34911,155,19027,0.29842,0.39764
43,43,2008,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.65089,261,19027,0.58029,0.71348
44,44,2008,Direct migration background,3rd Quintile,People usually try to be helpful,0.36557,132,19027,0.31722,0.41702
45,45,2008,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.63443,232,19027,0.57809,0.69161
46,46,2008,Direct migration background,4th Quintile,People usually try to be helpful,0.33251,121,19027,0.2837,0.37914
47,47,2008,Direct migration background,4th Quintile,People usually only pursue their own interests,0.66749,162,19027,0.58556,0.75656
48,48,2008,Direct migration background,5th Quintile,People usually try to be helpful,0.36952,92,19027,0.31008,0.44144
49,49,2008,Direct migration background,5th Quintile,People usually only pursue their own interests,0.63048,149,19027,0.53342,0.74129
50,50,2008,Indirect migration background,1st Quintile,People usually try to be helpful,0.26402,58,19027,0.20777,0.31808
51,51,2008,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.73598,124,19027,0.62067,0.86593
52,52,2008,Indirect migration background,2nd Quintile,People usually try to be helpful,0.26852,38,19027,0.1876,0.34127
53,53,2008,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.73148,103,19027,0.62459,0.87239
54,54,2008,Indirect migration background,3rd Quintile,People usually try to be helpful,0.32204,58,19027,0.23516,0.42074
55,55,2008,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.67796,103,19027,0.56383,0.80939
56,56,2008,Indirect migration background,4th Quintile,People usually try to be helpful,0.20919,43,19027,0.15208,0.27025
