"plh0196","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute sind hilfsbereit","2003","Staedtischer Raum","Westdeutschland","4818","0.371379416159439","0.362988997420639","0.379769834898239"
"Leute sind hilfsbereit","2003","Staedtischer Raum","Ostdeutschland","559","0.321493128851173","0.299548085677928","0.343438172024418"
"Leute sind hilfsbereit","2003","Laendlicher Raum","Westdeutschland","1417","0.381275737137712","0.365867421398714","0.396684052876709"
"Leute sind hilfsbereit","2003","Laendlicher Raum","Ostdeutschland","1037","0.290533120810618","0.275575183901005","0.30549105772023"
"Leute verfolgen Eigeninteresse","2003","Staedtischer Raum","Westdeutschland","7921","0.628620583840561","0.620230165101761","0.637011002579361"
"Leute verfolgen Eigeninteresse","2003","Staedtischer Raum","Ostdeutschland","1181","0.678506871148827","0.656561827975582","0.700451914322072"
"Leute verfolgen Eigeninteresse","2003","Laendlicher Raum","Westdeutschland","2400","0.618724262862289","0.603315947123292","0.634132578601286"
"Leute verfolgen Eigeninteresse","2003","Laendlicher Raum","Ostdeutschland","2502","0.709466879189382","0.69450894227977","0.724424816098995"
"Leute sind hilfsbereit","2004","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Staedtischer Raum","Ostdeutschland","","","",""
