year,regtyp,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,People usually only pursue their own interests,0.6218882104274307,27727,0.6161803821138648,0.6275960387409966
2003,Urban regions,West,People usually try to be helpful,0.3781117895725693,27727,0.37240396125900344,0.38381961788613517
2003,Urban regions,East,People usually only pursue their own interests,0.6787356321839081,27727,0.6732391321546842,0.684232132213132
2003,Urban regions,East,People usually try to be helpful,0.32126436781609197,27727,0.31576786778686805,0.3267608678453159
2003,Rural regions,West,People usually only pursue their own interests,0.6285034373347436,27727,0.6228157481087296,0.6341911265607575
2003,Rural regions,West,People usually try to be helpful,0.3714965626652565,27727,0.36580887343924257,0.3771842518912704
2003,Rural regions,East,People usually only pursue their own interests,0.7069793727041537,27727,0.701621935387592,0.7123368100207154
2003,Rural regions,East,People usually try to be helpful,0.29302062729584627,27727,0.28766318997928453,0.298378064612408
2008,Urban regions,West,People usually only pursue their own interests,0.5999448072854383,23673,0.5937039388446591,0.6061856757262175
2008,Urban regions,West,People usually try to be helpful,0.4000551927145617,23673,0.3938143242737825,0.4062960611553409
2008,Urban regions,East,People usually only pursue their own interests,0.651819322459222,23673,0.6457506266307962,0.6578880182876479
2008,Urban regions,East,People usually try to be helpful,0.3481806775407779,23673,0.3421119817123521,0.35424937336920376
2008,Rural regions,West,People usually only pursue their own interests,0.62122969837587,23673,0.6150503385239764,0.6274090582277637
2008,Rural regions,West,People usually try to be helpful,0.37877030162412995,23673,0.3725909417722363,0.3849496614760236
2008,Rural regions,East,People usually only pursue their own interests,0.6771501925545571,23673,0.6711939525206423,0.6831064325884719
2008,Rural regions,East,People usually try to be helpful,0.3228498074454429,23673,0.3168935674115281,0.3288060474793577
2013,Urban regions,West,People usually only pursue their own interests,0.5553402239448751,44486,0.5507223945853386,0.5599580533044117
2013,Urban regions,West,People usually try to be helpful,0.4446597760551249,44486,0.4400419466955883,0.4492776054146615
2013,Urban regions,East,People usually only pursue their own interests,0.5941727367325702,44486,0.5896095172025366,0.5987359562626038
2013,Urban regions,East,People usually try to be helpful,0.40582726326742974,44486,0.40126404373739616,0.4103904827974633
2013,Rural regions,West,People usually only pursue their own interests,0.5462046204620462,44486,0.5415781253013012,0.5508311156227912
2013,Rural regions,West,People usually try to be helpful,0.4537953795379538,44486,0.4491688843772088,0.4584218746986988
2013,Rural regions,East,People usually only pursue their own interests,0.5824561403508772,44486,0.5778733809465341,0.5870388997552204
2013,Rural regions,East,People usually try to be helpful,0.41754385964912283,44486,0.4129611002447796,0.42212661905346605
2018,Urban regions,West,People usually only pursue their own interests,0.5263991230741124,43121,0.5216863613020044,0.5311118848462204
2018,Urban regions,West,People usually try to be helpful,0.4736008769258876,43121,0.46888811515377965,0.47831363869799554
2018,Urban regions,East,People usually only pursue their own interests,0.5118821292775665,43121,0.507164117752801,0.516600140802332
2018,Urban regions,East,People usually try to be helpful,0.48811787072243346,43121,0.48339985919766804,0.4928358822471989
2018,Rural regions,West,People usually only pursue their own interests,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Rural regions,West,People usually try to be helpful,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Rural regions,East,People usually only pursue their own interests,0.5604099244875944,43121,0.5557251519651789,0.5650946970100099
2018,Rural regions,East,People usually try to be helpful,0.4395900755124056,43121,0.4349053029899901,0.4442748480348211
