year,regtyp,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,People usually try to be helpful,0.37149,4845,12803,0.36312,0.37986
2003,Urban regions,West,People usually only pursue their own interests,0.62851,7958,12803,0.62014,0.63688
2003,Urban regions,East,People usually try to be helpful,0.32162,559,1740,0.29966,0.34357
2003,Urban regions,East,People usually only pursue their own interests,0.67838,1181,1740,0.65643,0.70034
2003,Rural regions,West,People usually try to be helpful,0.38104,1390,3753,0.36550,0.39658
2003,Rural regions,West,People usually only pursue their own interests,0.61896,2363,3753,0.60342,0.63450
2003,Rural regions,East,People usually try to be helpful,0.29059,1037,3539,0.27563,0.30555
2003,Rural regions,East,People usually only pursue their own interests,0.70941,2502,3539,0.69445,0.72437
2008,Urban regions,West,People usually try to be helpful,0.37843,4358,10909,0.36932,0.38753
2008,Urban regions,West,People usually only pursue their own interests,0.62157,6551,10909,0.61247,0.63068
2008,Urban regions,East,People usually try to be helpful,0.35044,555,1594,0.32701,0.37386
2008,Urban regions,East,People usually only pursue their own interests,0.64956,1039,1594,0.62614,0.67299
2008,Rural regions,West,People usually try to be helpful,0.37326,1297,3410,0.35703,0.38950
2008,Rural regions,West,People usually only pursue their own interests,0.62674,2113,3410,0.61050,0.64297
2008,Rural regions,East,People usually try to be helpful,0.31627,1006,3116,0.29994,0.33260
2008,Rural regions,East,People usually only pursue their own interests,0.68373,2110,3116,0.66740,0.70006
2013,Urban regions,West,People usually try to be helpful,0.43762,6212,13970,0.42940,0.44585
2013,Urban regions,West,People usually only pursue their own interests,0.56238,7758,13970,0.55415,0.57060
2013,Urban regions,East,People usually try to be helpful,0.38168,780,1922,0.35996,0.40341
2013,Urban regions,East,People usually only pursue their own interests,0.61832,1142,1922,0.59659,0.64004
2013,Rural regions,West,People usually try to be helpful,0.44005,2458,5416,0.42683,0.45328
2013,Rural regions,West,People usually only pursue their own interests,0.55995,2958,5416,0.54672,0.57317
2013,Rural regions,East,People usually try to be helpful,0.41273,1547,3705,0.39687,0.42858
2013,Rural regions,East,People usually only pursue their own interests,0.58727,2158,3705,0.57142,0.60313
2018,Urban regions,West,People usually try to be helpful,0.46552,7790,16450,0.45790,0.47314
2018,Urban regions,West,People usually only pursue their own interests,0.53448,8660,16450,0.52686,0.54210
2018,Urban regions,East,People usually try to be helpful,0.48271,1027,2104,0.46135,0.50407
2018,Urban regions,East,People usually only pursue their own interests,0.51729,1077,2104,0.49593,0.53865
2018,Rural regions,West,People usually try to be helpful,0.46372,2768,5842,0.45093,0.47651
2018,Rural regions,West,People usually only pursue their own interests,0.53628,3074,5842,0.52349,0.54907
2018,Rural regions,East,People usually try to be helpful,0.44695,1630,3708,0.43095,0.46296
2018,Rural regions,East,People usually only pursue their own interests,0.55305,2078,3708,0.53704,0.56905
