year,regtyp,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,People usually try to be helpful,0.23049684139313006,4830,21835,0.230395925250632,0.23059775753562814
2003,Urban regions,West,People usually only pursue their own interests,0.39030916031956814,7944,21835,0.39019226902842996,0.3904260516107063
2003,Urban regions,East,People usually try to be helpful,0.01971494228889387,559,21835,0.01968163058133781,0.01974825399644993
2003,Urban regions,East,People usually only pursue their own interests,0.04157985183720315,1181,21835,0.04153201721096127,0.04162768646344503
2003,Rural regions,West,People usually try to be helpful,0.07251396313990667,1405,21835,0.07245182082041132,0.07257610545940202
2003,Rural regions,West,People usually only pursue their own interests,0.11746779110955288,2377,21835,0.1173906390307986,0.11754494318830716
2003,Rural regions,East,People usually try to be helpful,0.037170655217028066,1037,21835,0.037125323964811906,0.037215986469244226
2003,Rural regions,East,People usually only pursue their own interests,0.09074679469471712,2502,21835,0.09067796418018045,0.09081562520925379
2008,Urban regions,West,People usually try to be helpful,0.2329079063284135,4349,19029,0.232806919848698,0.23300889280812898
2008,Urban regions,West,People usually only pursue their own interests,0.3815512513131335,6522,19029,0.38143519315790025,0.38166730946836674
2008,Urban regions,East,People usually try to be helpful,0.022576459876451627,555,19029,0.022540969003381428,0.022611950749521825
2008,Urban regions,East,People usually only pursue their own interests,0.041847997960259474,1039,19029,0.04180015677694552,0.04189583914357343
2008,Rural regions,West,People usually try to be helpful,0.07416643024162087,1306,19029,0.0741038240170944,0.07422903646614734
2008,Rural regions,West,People usually only pursue their own interests,0.1253300376832092,2142,19029,0.1252509339362078,0.1254091414302106
2008,Rural regions,East,People usually try to be helpful,0.03846827790958886,1006,19029,0.03842232843548289,0.038514227383694824
2008,Rural regions,East,People usually only pursue their own interests,0.08315163868732299,2110,19029,0.08308567095926203,0.08321760641538395
2013,Urban regions,West,People usually try to be helpful,0.2598202058141973,6195,25013,0.25970891681421326,0.2599314948141813
2013,Urban regions,West,People usually only pursue their own interests,0.3333730765545069,7737,25013,0.3332534427669734,0.33349271034204037
2013,Urban regions,East,People usually try to be helpful,0.02486812208066297,780,25013,0.0248286035909687,0.02490764057035724
2013,Urban regions,East,People usually only pursue their own interests,0.040252674676994685,1142,25013,0.04020279507344708,0.04030255428054229
2013,Rural regions,West,People usually try to be helpful,0.09411451981042485,2475,25013,0.09404042084731655,0.09418861877353314
2013,Rural regions,West,People usually only pursue their own interests,0.11950806584188463,2979,25013,0.11942574525349943,0.11959038643026983
2013,Rural regions,East,People usually try to be helpful,0.052916644895940466,1547,25013,0.052859833243908284,0.05297345654797265
2013,Rural regions,East,People usually only pursue their own interests,0.07514669032538825,2158,25013,0.07507978841450047,0.07521359223627602
2018,Urban regions,West,People usually try to be helpful,0.290685581212455,7777,28104,0.2905771548606031,0.29079400756430696
2018,Urban regions,West,People usually only pursue their own interests,0.3337909305255366,8644,28104,0.3336783284896186,0.3339035325614546
2018,Urban regions,East,People usually try to be helpful,0.03059655554119982,1027,28104,0.03055543183435128,0.030637679248048357
2018,Urban regions,East,People usually only pursue their own interests,0.033068203895598954,1077,28104,0.033025505954809305,0.0331109018363886
2018,Rural regions,West,People usually try to be helpful,0.09457135911499373,2781,28104,0.0945014859145816,0.09464123231540586
2018,Rural regions,West,People usually only pursue their own interests,0.10912774130128242,3090,28104,0.1090532888489255,0.10920219375363933
2018,Rural regions,East,People usually try to be helpful,0.04836956095609615,1630,28104,0.04831833100495905,0.04842079090723325
2018,Rural regions,East,People usually only pursue their own interests,0.0597900674528374,2078,28104,0.0597334525657416,0.059846682339933205
