,Unnamed: 0,year,regtyp,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,West,People usually try to be helpful,0.37129,4830,21835,0.3629,0.37977
1,1,2003,Urban regions,West,People usually only pursue their own interests,0.62871,7944,21835,0.61624,0.63846
2,2,2003,Urban regions,East,People usually try to be helpful,0.32164,559,21835,0.30291,0.34046
3,3,2003,Urban regions,East,People usually only pursue their own interests,0.67836,1181,21835,0.65074,0.70769
4,4,2003,Rural regions,West,People usually try to be helpful,0.38169,1405,21835,0.36782,0.3954
5,5,2003,Rural regions,West,People usually only pursue their own interests,0.61831,2377,21835,0.59938,0.64109
6,6,2003,Rural regions,East,People usually try to be helpful,0.29058,1037,21835,0.27969,0.30431
7,7,2003,Rural regions,East,People usually only pursue their own interests,0.70942,2502,21835,0.68983,0.72962
8,8,2008,Urban regions,West,People usually try to be helpful,0.37905,4349,19029,0.37005,0.38959
9,9,2008,Urban regions,West,People usually only pursue their own interests,0.62095,6522,19029,0.60787,0.63518
10,10,2008,Urban regions,East,People usually try to be helpful,0.35043,555,19029,0.32824,0.37735
11,11,2008,Urban regions,East,People usually only pursue their own interests,0.64957,1039,19029,0.60732,0.68421
12,12,2008,Rural regions,West,People usually try to be helpful,0.37177,1306,19029,0.35644,0.38714
13,13,2008,Rural regions,West,People usually only pursue their own interests,0.62823,2142,19029,0.60321,0.65067
14,14,2008,Rural regions,East,People usually try to be helpful,0.3163,1006,19029,0.29986,0.33457
15,15,2008,Rural regions,East,People usually only pursue their own interests,0.6837,2110,19029,0.65109,0.71299
16,16,2013,Urban regions,West,People usually try to be helpful,0.438,6195,25013,0.42565,0.44893
17,17,2013,Urban regions,West,People usually only pursue their own interests,0.562,7737,25013,0.54748,0.57983
18,18,2013,Urban regions,East,People usually try to be helpful,0.38188,780,25013,0.35078,0.41665
19,19,2013,Urban regions,East,People usually only pursue their own interests,0.61812,1142,25013,0.57751,0.65983
20,20,2013,Rural regions,West,People usually try to be helpful,0.44056,2475,25013,0.42292,0.45942
21,21,2013,Rural regions,West,People usually only pursue their own interests,0.55944,2979,25013,0.53479,0.57865
22,22,2013,Rural regions,East,People usually try to be helpful,0.41321,1547,25013,0.39265,0.43571
23,23,2013,Rural regions,East,People usually only pursue their own interests,0.58679,2158,25013,0.56381,0.61462
24,24,2018,Urban regions,West,People usually try to be helpful,0.46549,7777,28104,0.45233,0.47819
25,25,2018,Urban regions,West,People usually only pursue their own interests,0.53451,8644,28104,0.52104,0.54945
26,26,2018,Urban regions,East,People usually try to be helpful,0.48059,1027,28104,0.44191,0.52503
27,27,2018,Urban regions,East,People usually only pursue their own interests,0.51941,1077,28104,0.47959,0.56176
28,28,2018,Rural regions,West,People usually try to be helpful,0.46427,2781,28104,0.44348,0.48913
29,29,2018,Rural regions,West,People usually only pursue their own interests,0.53573,3090,28104,0.51279,0.55973
30,30,2018,Rural regions,East,People usually try to be helpful,0.44721,1630,28104,0.42177,0.4714
31,31,2018,Rural regions,East,People usually only pursue their own interests,0.55279,2078,28104,0.52685,0.58053
