year,regtyp,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,People usually try to be helpful,0.30229,4845,12803,0.29434,0.31025
2003,Urban regions,West,People usually only pursue their own interests,0.51144,7958,12803,0.50278,0.52010
2003,Urban regions,East,People usually try to be helpful,0.27606,559,1740,0.25505,0.29707
2003,Urban regions,East,People usually only pursue their own interests,0.58229,1181,1740,0.55911,0.60547
2003,Rural regions,West,People usually try to be helpful,0.30472,1390,3753,0.28999,0.31945
2003,Rural regions,West,People usually only pursue their own interests,0.49498,2363,3753,0.47899,0.51098
2003,Rural regions,East,People usually try to be helpful,0.24819,1037,3539,0.23396,0.26243
2003,Rural regions,East,People usually only pursue their own interests,0.60590,2502,3539,0.58979,0.62200
2008,Urban regions,West,People usually try to be helpful,0.31057,4358,10909,0.30189,0.31926
2008,Urban regions,West,People usually only pursue their own interests,0.51012,6551,10909,0.50074,0.51951
2008,Urban regions,East,People usually try to be helpful,0.30220,555,1594,0.27965,0.32475
2008,Urban regions,East,People usually only pursue their own interests,0.56016,1039,1594,0.53579,0.58454
2008,Rural regions,West,People usually try to be helpful,0.30466,1297,3410,0.28921,0.32011
2008,Rural regions,West,People usually only pursue their own interests,0.51154,2113,3410,0.49476,0.52832
2008,Rural regions,East,People usually try to be helpful,0.27254,1006,3116,0.25690,0.28817
2008,Rural regions,East,People usually only pursue their own interests,0.58917,2110,3116,0.57190,0.60645
2013,Urban regions,West,People usually try to be helpful,0.31633,6212,13970,0.30862,0.32405
2013,Urban regions,West,People usually only pursue their own interests,0.40651,7758,13970,0.39837,0.41466
2013,Urban regions,East,People usually try to be helpful,0.31294,780,1922,0.29221,0.33368
2013,Urban regions,East,People usually only pursue their own interests,0.50696,1142,1922,0.48460,0.52932
2013,Rural regions,West,People usually try to be helpful,0.33420,2458,5416,0.32163,0.34676
2013,Rural regions,West,People usually only pursue their own interests,0.42525,2958,5416,0.41208,0.43842
2013,Rural regions,East,People usually try to be helpful,0.34344,1547,3705,0.32814,0.35873
2013,Rural regions,East,People usually only pursue their own interests,0.48868,2158,3705,0.47258,0.50478
2018,Urban regions,West,People usually try to be helpful,0.38361,7790,16450,0.37618,0.39104
2018,Urban regions,West,People usually only pursue their own interests,0.44043,8660,16450,0.43284,0.44802
2018,Urban regions,East,People usually try to be helpful,0.40548,1027,2104,0.38450,0.42646
2018,Urban regions,East,People usually only pursue their own interests,0.43453,1077,2104,0.41334,0.45572
2018,Rural regions,West,People usually try to be helpful,0.38491,2768,5842,0.37243,0.39739
2018,Rural regions,West,People usually only pursue their own interests,0.44513,3074,5842,0.43239,0.45788
2018,Rural regions,East,People usually try to be helpful,0.36544,1630,3708,0.34994,0.38094
2018,Rural regions,East,People usually only pursue their own interests,0.45219,2078,3708,0.43617,0.46822
