year,regtyp,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,Leute verfolgen Eigeninteresse,0.36431763172593556,27727,0.35865308963701015,0.369982173814861
2003,Staedtischer Raum,Westdeutschland,Leute sind hilfsbereit,0.22123440700055855,27727,0.21634862209776748,0.22612019190334962
2003,Laendlicher Raum,Ostdeutschland,Leute verfolgen Eigeninteresse,0.11441072425991436,27727,0.1106639789536007,0.11815746956622802
2003,Laendlicher Raum,Westdeutschland,Leute verfolgen Eigeninteresse,0.10929063489108173,27727,0.10561811536198268,0.11296315442018079
2003,Laendlicher Raum,Westdeutschland,Leute sind hilfsbereit,0.06395457084341835,27727,0.06107459471423617,0.06683454697260052
2003,Staedtischer Raum,Ostdeutschland,Leute verfolgen Eigeninteresse,0.05413330850865761,27727,0.05146981353391831,0.056796803483396906
2003,Laendlicher Raum,Ostdeutschland,Leute sind hilfsbereit,0.047197914727238874,27727,0.044701783661941275,0.04969404579253647
2003,Staedtischer Raum,Ostdeutschland,Leute sind hilfsbereit,0.025460808043194935,27727,0.023606677209640194,0.027314938876749677
2008,Staedtischer Raum,Westdeutschland,Leute verfolgen Eigeninteresse,0.34274002837773926,23673,0.336693857343534,0.3487861994119445
2008,Staedtischer Raum,Westdeutschland,Leute sind hilfsbereit,0.22854590362078933,23673,0.2231969209880979,0.23389488625348076
2008,Laendlicher Raum,Westdeutschland,Leute verfolgen Eigeninteresse,0.11256503231909191,23673,0.10853879434051181,0.11659127029767202
2008,Laendlicher Raum,Ostdeutschland,Leute verfolgen Eigeninteresse,0.11088338851227074,23673,0.10688355394755936,0.11488322307698212
2008,Laendlicher Raum,Westdeutschland,Leute sind hilfsbereit,0.06863208786588891,23673,0.06541136272488052,0.0718528130068973
2008,Staedtischer Raum,Ostdeutschland,Leute verfolgen Eigeninteresse,0.05460087235272479,23673,0.05170661722339672,0.057495127482052856
2008,Laendlicher Raum,Ostdeutschland,Leute sind hilfsbereit,0.052866677176940456,23673,0.050016144736171046,0.055717209617709866
2008,Staedtischer Raum,Ostdeutschland,Leute sind hilfsbereit,0.02916600977455463,23673,0.02702242621560579,0.03130959333350347
2013,Staedtischer Raum,Westdeutschland,Leute verfolgen Eigeninteresse,0.30931915403989924,44486,0.3050239232356481,0.3136143848441504
2013,Staedtischer Raum,Westdeutschland,Leute sind hilfsbereit,0.24767121097029546,44486,0.24365990308776664,0.2516825188528243
2013,Laendlicher Raum,Westdeutschland,Leute verfolgen Eigeninteresse,0.11909806900411786,44486,0.11608811032476388,0.12210802768347184
2013,Laendlicher Raum,Westdeutschland,Leute sind hilfsbereit,0.09894854675568704,44486,0.09617379651073729,0.10172329700063679
2013,Laendlicher Raum,Ostdeutschland,Leute verfolgen Eigeninteresse,0.08627513692879703,44486,0.08366601159018851,0.08888426226740555
2013,Laendlicher Raum,Ostdeutschland,Leute sind hilfsbereit,0.0618478391236557,44486,0.05960941024828903,0.06408626799902237
2013,Staedtischer Raum,Ostdeutschland,Leute verfolgen Eigeninteresse,0.045656258745452365,44486,0.04371650335311558,0.04759601413778915
2013,Staedtischer Raum,Ostdeutschland,Leute sind hilfsbereit,0.03118378443209531,44486,0.029568572545477834,0.03279899631871278
2018,Staedtischer Raum,Westdeutschland,Leute verfolgen Eigeninteresse,0.3075718758895531,43121,0.30321603186777063,0.31192771991133555
2018,Staedtischer Raum,Westdeutschland,Leute sind hilfsbereit,0.2767221747793908,43121,0.2724995137935022,0.28094483576527945
2018,Laendlicher Raum,Westdeutschland,Leute verfolgen Eigeninteresse,0.10994876174210076,43121,0.10699609566082374,0.11290142782337778
2018,Laendlicher Raum,Westdeutschland,Leute sind hilfsbereit,0.0989538855678907,43121,0.09613549228843468,0.10177227884734671
2018,Laendlicher Raum,Ostdeutschland,Leute verfolgen Eigeninteresse,0.07393965271847423,43121,0.07146980596750627,0.0764094994694422
2018,Laendlicher Raum,Ostdeutschland,Leute sind hilfsbereit,0.057998861372046684,43121,0.055792650059597625,0.06020507268449574
2018,Staedtischer Raum,Ostdeutschland,Leute verfolgen Eigeninteresse,0.03832194705380017,43121,0.036509980007091,0.04013391410050934
2018,Staedtischer Raum,Ostdeutschland,Leute sind hilfsbereit,0.036542840876743525,43121,0.034771798238962405,0.038313883514524645
