syear,regtyp,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,West,2.0,0.36381955575910235,22166,0.357486029375227,0.3701530821429777
2003,Urban regions,West,1.0,0.2212044882070071,22166,0.21574035731579708,0.22666861909821714
2003,Rural regions,East,2.0,0.11458667277307076,22166,0.11039340603893373,0.11877993950720779
2003,Rural regions,West,2.0,0.10886191893748569,22166,0.10476155031913005,0.11296228755584133
2003,Rural regions,West,1.0,0.06434623311197618,22166,0.06111601717056202,0.06757644905339034
2003,Urban regions,East,2.0,0.05408747423860774,22166,0.051109737866033296,0.057065210611182186
2003,Rural regions,East,1.0,0.04749255782001374,22166,0.04469254915209409,0.05029256648793339
2003,Urban regions,East,1.0,0.025601099152736433,22166,0.023521832897347782,0.027680365408125084
2008,Urban regions,West,2.0,0.34274002837773926,19571,0.33609035109539664,0.3493897056600819
2008,Urban regions,West,1.0,0.22854590362078933,19571,0.22266300548657725,0.23442880175500141
2008,Rural regions,West,2.0,0.11256503231909191,19571,0.1081369102782161,0.11699315435996772
2008,Rural regions,East,2.0,0.11088338851227074,19571,0.10648430537558502,0.11528247164895646
2008,Rural regions,West,1.0,0.06863208786588891,19571,0.06508988195049699,0.07217429378128083
2008,Urban regions,East,2.0,0.05460087235272479,19571,0.05141772346826287,0.057784021237186706
2008,Rural regions,East,1.0,0.052866677176940456,19571,0.04973161521677934,0.056001739137101575
2008,Urban regions,East,1.0,0.02916600977455463,19571,0.026808461697580842,0.03152355785152841
2013,Urban regions,West,2.0,0.30931915403989924,31177,0.3041884020425732,0.3144499060372253
2013,Urban regions,West,1.0,0.24767121097029546,31177,0.2428796114339435,0.25246281050664743
2013,Rural regions,West,2.0,0.11909806900411786,31177,0.1155026041246335,0.12269353388360221
2013,Rural regions,West,1.0,0.09894854675568704,31177,0.09563404376151351,0.10226304974986057
2013,Rural regions,East,2.0,0.08627513692879703,31177,0.08315847669505819,0.08939179716253587
2013,Rural regions,East,1.0,0.0618478391236557,31177,0.059173984342256555,0.06452169390505484
2013,Urban regions,East,2.0,0.045656258745452365,31177,0.04333917630981104,0.04797334118109369
2013,Urban regions,East,1.0,0.03118378443209531,31177,0.02925437667939313,0.03311319218479749
2018,Urban regions,West,2.0,0.3075718758895531,29779,0.30233030242938175,0.31281344934972444
2018,Urban regions,West,1.0,0.2767221747793908,29779,0.2716408661640567,0.28180348339472494
2018,Rural regions,West,2.0,0.10994876174210076,29779,0.10639569232754521,0.11350183115665631
2018,Rural regions,West,1.0,0.0989538855678907,29779,0.09556239236013418,0.10234537877564721
2018,Rural regions,East,2.0,0.07393965271847423,29779,0.07096758045972826,0.07691172497722021
2018,Rural regions,East,1.0,0.057998861372046684,29779,0.055344032915142775,0.06065368982895059
2018,Urban regions,East,2.0,0.03832194705380017,29779,0.036141529588151484,0.04050236451944885
2018,Urban regions,East,1.0,0.036542840876743525,29779,0.03441166950315823,0.03867401225032882
