"plh0196","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Staedtischer Raum","Westdeutschland","4818","0.371379416159439","0.362988997420639","0.379769834898239"
"Leute sind hilfsbereit","2003","Staedtischer Raum","Ostdeutschland","559","0.321493128851173","0.299548085677928","0.343438172024418"
"Leute sind hilfsbereit","2003","Laendlicher Raum","Westdeutschland","1417","","",""
"Leute sind hilfsbereit","2003","Laendlicher Raum","Ostdeutschland","1037","","",""
"Leute verfolgen Eigeninteresse","2003","Staedtischer Raum","Westdeutschland","7921","0.628620583840561","0.620230165101761","0.637011002579361"
"Leute verfolgen Eigeninteresse","2003","Staedtischer Raum","Ostdeutschland","1181","","",""
"Leute verfolgen Eigeninteresse","2003","Laendlicher Raum","Westdeutschland","2400","","",""
"Leute verfolgen Eigeninteresse","2003","Laendlicher Raum","Ostdeutschland","2502","","",""
"Leute sind hilfsbereit","2004","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Staedtischer Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Laendlicher Raum","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Staedtischer Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Laendlicher Raum","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Staedtischer Raum","Westdeutschland","","","",""
