year,regtyp,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,People usually try to be helpful,0.37129,4830,21835,0.37114,0.37143
2003,Urban regions,West,People usually only pursue their own interests,0.62871,7944,21835,0.62857,0.62886
2003,Urban regions,East,People usually try to be helpful,0.32164,559,21835,0.32119,0.32209
2003,Urban regions,East,People usually only pursue their own interests,0.67836,1181,21835,0.67791,0.67881
2003,Rural regions,West,People usually try to be helpful,0.38169,1405,21835,0.38142,0.38196
2003,Rural regions,West,People usually only pursue their own interests,0.61831,2377,21835,0.61804,0.61858
2003,Rural regions,East,People usually try to be helpful,0.29058,1037,21835,0.29028,0.29089
2003,Rural regions,East,People usually only pursue their own interests,0.70942,2502,21835,0.70911,0.70972
2008,Urban regions,West,People usually try to be helpful,0.37905,4349,19029,0.37890,0.37919
2008,Urban regions,West,People usually only pursue their own interests,0.62095,6522,19029,0.62081,0.62110
2008,Urban regions,East,People usually try to be helpful,0.35043,555,19029,0.34998,0.35088
2008,Urban regions,East,People usually only pursue their own interests,0.64957,1039,19029,0.64912,0.65002
2008,Rural regions,West,People usually try to be helpful,0.37177,1306,19029,0.37151,0.37203
2008,Rural regions,West,People usually only pursue their own interests,0.62823,2142,19029,0.62797,0.62849
2008,Rural regions,East,People usually try to be helpful,0.31630,1006,19029,0.31598,0.31662
2008,Rural regions,East,People usually only pursue their own interests,0.68370,2110,19029,0.68338,0.68402
2013,Urban regions,West,People usually try to be helpful,0.43800,6195,25013,0.43784,0.43817
2013,Urban regions,West,People usually only pursue their own interests,0.56200,7737,25013,0.56183,0.56216
2013,Urban regions,East,People usually try to be helpful,0.38188,780,25013,0.38139,0.38236
2013,Urban regions,East,People usually only pursue their own interests,0.61812,1142,25013,0.61764,0.61861
2013,Rural regions,West,People usually try to be helpful,0.44056,2475,25013,0.44029,0.44084
2013,Rural regions,West,People usually only pursue their own interests,0.55944,2979,25013,0.55916,0.55971
2013,Rural regions,East,People usually try to be helpful,0.41321,1547,25013,0.41286,0.41356
2013,Rural regions,East,People usually only pursue their own interests,0.58679,2158,25013,0.58644,0.58714
2018,Urban regions,West,People usually try to be helpful,0.46549,7777,28104,0.46534,0.46564
2018,Urban regions,West,People usually only pursue their own interests,0.53451,8644,28104,0.53436,0.53466
2018,Urban regions,East,People usually try to be helpful,0.48059,1027,28104,0.48012,0.48106
2018,Urban regions,East,People usually only pursue their own interests,0.51941,1077,28104,0.51894,0.51988
2018,Rural regions,West,People usually try to be helpful,0.46427,2781,28104,0.46401,0.46453
2018,Rural regions,West,People usually only pursue their own interests,0.53573,3090,28104,0.53547,0.53599
2018,Rural regions,East,People usually try to be helpful,0.44721,1630,28104,0.44684,0.44757
2018,Rural regions,East,People usually only pursue their own interests,0.55279,2078,28104,0.55243,0.55316
