year,regtyp,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,People usually only pursue their own interests,0.6221780604133546,27727,0.6164710907614656,0.6278850300652435
2003,Urban regions,West,People usually try to be helpful,0.37782193958664545,27727,0.37211496993475646,0.38352890923853444
2003,Urban regions,East,People usually only pursue their own interests,0.6801169590643275,27727,0.6746267100798353,0.6856072080488196
2003,Urban regions,East,People usually try to be helpful,0.3198830409356725,27727,0.3143927919511803,0.3253732899201647
2003,Rural regions,West,People usually only pursue their own interests,0.630843632455669,27727,0.6251633402927214,0.6365239246186166
2003,Rural regions,West,People usually try to be helpful,0.369156367544331,27727,0.3634760753813833,0.3748366597072787
2003,Rural regions,East,People usually only pursue their own interests,0.7079493087557603,27727,0.7025970779863624,0.7133015395251583
2003,Rural regions,East,People usually try to be helpful,0.29205069124423966,27727,0.28669846047484165,0.29740292201363766
2008,Urban regions,West,People usually only pursue their own interests,0.5999448072854383,23673,0.5937039388446591,0.6061856757262175
2008,Urban regions,West,People usually try to be helpful,0.4000551927145617,23673,0.3938143242737825,0.4062960611553409
2008,Urban regions,East,People usually only pursue their own interests,0.651819322459222,23673,0.6457506266307962,0.6578880182876479
2008,Urban regions,East,People usually try to be helpful,0.3481806775407779,23673,0.3421119817123521,0.35424937336920376
2008,Rural regions,West,People usually only pursue their own interests,0.62122969837587,23673,0.6150503385239764,0.6274090582277637
2008,Rural regions,West,People usually try to be helpful,0.37877030162412995,23673,0.3725909417722363,0.3849496614760236
2008,Rural regions,East,People usually only pursue their own interests,0.6771501925545571,23673,0.6711939525206423,0.6831064325884719
2008,Rural regions,East,People usually try to be helpful,0.3228498074454429,23673,0.3168935674115281,0.3288060474793577
2013,Urban regions,West,People usually only pursue their own interests,0.5553402239448751,44486,0.5507223945853386,0.5599580533044117
2013,Urban regions,West,People usually try to be helpful,0.4446597760551249,44486,0.4400419466955883,0.4492776054146615
2013,Urban regions,East,People usually only pursue their own interests,0.5941727367325702,44486,0.5896095172025366,0.5987359562626038
2013,Urban regions,East,People usually try to be helpful,0.40582726326742974,44486,0.40126404373739616,0.4103904827974633
2013,Rural regions,West,People usually only pursue their own interests,0.5462046204620462,44486,0.5415781253013012,0.5508311156227912
2013,Rural regions,West,People usually try to be helpful,0.4537953795379538,44486,0.4491688843772088,0.4584218746986988
2013,Rural regions,East,People usually only pursue their own interests,0.5824561403508772,44486,0.5778733809465341,0.5870388997552204
2013,Rural regions,East,People usually try to be helpful,0.41754385964912283,44486,0.4129611002447796,0.42212661905346605
2018,Urban regions,West,People usually only pursue their own interests,0.5263991230741124,43121,0.5216863613020044,0.5311118848462204
2018,Urban regions,West,People usually try to be helpful,0.4736008769258876,43121,0.46888811515377965,0.47831363869799554
2018,Urban regions,East,People usually only pursue their own interests,0.5118821292775665,43121,0.507164117752801,0.516600140802332
2018,Urban regions,East,People usually try to be helpful,0.48811787072243346,43121,0.48339985919766804,0.4928358822471989
2018,Rural regions,West,People usually only pursue their own interests,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Rural regions,West,People usually try to be helpful,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Rural regions,East,People usually only pursue their own interests,0.5604099244875944,43121,0.5557251519651789,0.5650946970100099
2018,Rural regions,East,People usually try to be helpful,0.4395900755124056,43121,0.4349053029899901,0.4442748480348211
