"plh0196","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Staedtischer Raum","244","","",""
"Leute sind hilfsbereit","2003","(noch) kein Abschluss","Laendlicher Raum","98","0.399405123719375","0.339525487021251","0.4592847604175"
"Leute sind hilfsbereit","2003","Hauptschule","Staedtischer Raum","2103","","",""
"Leute sind hilfsbereit","2003","Hauptschule","Laendlicher Raum","1092","","",""
"Leute sind hilfsbereit","2003","Realschule","Staedtischer Raum","1132","","",""
"Leute sind hilfsbereit","2003","Realschule","Laendlicher Raum","630","0.274947063643846","0.25672372942194","0.293170397865753"
"Leute sind hilfsbereit","2003","(Fach-)Abitur","Staedtischer Raum","593","0.32612577281355","0.304546779870892","0.347704765756208"
"Leute sind hilfsbereit","2003","(Fach-)Abitur","Laendlicher Raum","155","","",""
"Leute sind hilfsbereit","2003","AkademikerIn","Staedtischer Raum","1234","","",""
"Leute sind hilfsbereit","2003","AkademikerIn","Laendlicher Raum","456","0.357890241254015","0.331399913366415","0.384380569141615"
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","Staedtischer Raum","382","0.64094087380989","0.603361209763014","0.678520537856767"
"Leute verfolgen Eigeninteresse","2003","(noch) kein Abschluss","Laendlicher Raum","159","","",""
"Leute verfolgen Eigeninteresse","2003","Hauptschule","Staedtischer Raum","3334","0.616979264782106","0.604057707664734","0.629900821899479"
"Leute verfolgen Eigeninteresse","2003","Hauptschule","Laendlicher Raum","1804","","",""
"Leute verfolgen Eigeninteresse","2003","Realschule","Staedtischer Raum","2269","","",""
"Leute verfolgen Eigeninteresse","2003","Realschule","Laendlicher Raum","1676","","",""
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","Staedtischer Raum","1220","","",""
"Leute verfolgen Eigeninteresse","2003","(Fach-)Abitur","Laendlicher Raum","406","0.71733015027123","0.68006816867676","0.7545921318657"
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","Staedtischer Raum","1793","","",""
"Leute verfolgen Eigeninteresse","2003","AkademikerIn","Laendlicher Raum","802","0.642109758745985","0.615619430858385","0.668600086633585"
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","AkademikerIn","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Hauptschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","Realschule","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Hauptschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","Realschule","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","Realschule","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
