year,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,People usually try to be helpful,0.3737239521747036,6235,21835,0.37359520795912754,0.3738526963902797
2003,West,People usually only pursue their own interests,0.6262760478252963,10321,21835,0.6261473036097203,0.6264047920408724
2003,East,People usually try to be helpful,0.3006443784607559,1596,21835,0.30039178394945454,0.3008969729720573
2003,East,People usually only pursue their own interests,0.6993556215392441,3683,21835,0.6991030270279428,0.6996082160505455
2008,West,People usually try to be helpful,0.3772617657828238,5655,19029,0.3771334083088099,0.37739012325683763
2008,West,People usually only pursue their own interests,0.6227382342171763,8664,19029,0.6226098767431625,0.6228665916911902
2008,East,People usually try to be helpful,0.32811923484319094,1561,19029,0.327859158384901,0.3283793113014809
2008,East,People usually only pursue their own interests,0.6718807651568091,3149,19029,0.6716206886985191,0.672140841615099
2013,West,People usually try to be helpful,0.4386809179804132,8670,25013,0.4385407208173986,0.4388211151434278
2013,West,People usually only pursue their own interests,0.5613190820195868,10716,25013,0.5611788848565722,0.5614592791826014
2013,East,People usually try to be helpful,0.40264573585714836,2327,25013,0.4023625712454166,0.40292890046888014
2013,East,People usually only pursue their own interests,0.5973542641428516,3300,25013,0.5970710995311198,0.5976374287545835
2018,West,People usually try to be helpful,0.4651874972812956,10558,28104,0.46505662210478277,0.46531837245780844
2018,West,People usually only pursue their own interests,0.5348125027187044,11734,28104,0.5346816275421916,0.5349433778952172
2018,East,People usually try to be helpful,0.45957455450499535,2657,28104,0.45928747169675554,0.45986163731323515
2018,East,People usually only pursue their own interests,0.5404254454950046,3155,28104,0.5401383626867649,0.5407125283032443
