"plh0196","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Westdeutschland","6235","0.373710096837741","0.36634080928666","0.381079384388822"
"Leute sind hilfsbereit","2003","Ostdeutschland","1596","","",""
"Leute verfolgen Eigeninteresse","2003","Westdeutschland","10321","","",""
"Leute verfolgen Eigeninteresse","2003","Ostdeutschland","3683","0.699437002788771","0.687068580104068","0.711805425473474"
"Leute sind hilfsbereit","2004","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Westdeutschland","5655","0.37741846308988","0.369478811664982","0.385358114514777"
"Leute sind hilfsbereit","2008","Ostdeutschland","1561","","",""
"Leute verfolgen Eigeninteresse","2008","Westdeutschland","8664","0.62258153691012","0.614641885485223","0.630521188335018"
"Leute verfolgen Eigeninteresse","2008","Ostdeutschland","3149","0.671907602815899","0.658498784742755","0.685316420889044"
"Leute sind hilfsbereit","2009","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Westdeutschland","8670","0.438501286539011","0.431516328435293","0.445486244642729"
"Leute sind hilfsbereit","2013","Ostdeutschland","2327","","",""
"Leute verfolgen Eigeninteresse","2013","Westdeutschland","10716","","",""
"Leute verfolgen Eigeninteresse","2013","Ostdeutschland","3300","0.597811046561761","0.584999349224148","0.610622743899374"
"Leute sind hilfsbereit","2014","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Westdeutschland","10558","","",""
"Leute sind hilfsbereit","2018","Ostdeutschland","2657","","",""
"Leute verfolgen Eigeninteresse","2018","Westdeutschland","11734","","",""
"Leute verfolgen Eigeninteresse","2018","Ostdeutschland","3155","0.541368074877312","0.528557643626497","0.554178506128127"
