year,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,People usually try to be helpful,0.30301080453303675,6235,21835,0.30290068483067517,0.3031209242353983
2003,West,People usually only pursue their own interests,0.5077769514291212,10321,21835,0.5076571559542056,0.5078967469040367
2003,East,People usually try to be helpful,0.05688559750592194,1596,21835,0.05683009580417345,0.05694109920767043
2003,East,People usually only pursue their own interests,0.13232664653192028,3683,21835,0.13224545238332083,0.13240784068051972
2008,West,People usually try to be helpful,0.30707433657003436,5655,19029,0.3069641287406657,0.307184544399403
2008,West,People usually only pursue their own interests,0.5068812889963428,8664,19029,0.5067618417244061,0.5070007362682795
2008,East,People usually try to be helpful,0.06104473778604049,1561,19029,0.06098753806235832,0.06110193750972266
2008,East,People usually only pursue their own interests,0.12499963664758248,3149,19029,0.12492062231857619,0.12507865097658877
2013,West,People usually try to be helpful,0.3539347256246222,8670,25013,0.3538133736206,0.3540560776286444
2013,West,People usually only pursue their own interests,0.4528811423963915,10716,25013,0.4527548200666414,0.45300746472614156
2013,East,People usually try to be helpful,0.07778476697660343,2327,25013,0.07771679802214812,0.07785273593105874
2013,East,People usually only pursue their own interests,0.11539936500238293,3300,25013,0.11531828336712038,0.11548044663764548
2018,West,People usually try to be helpful,0.3852569403274488,10558,28104,0.38514073507480867,0.3853731455800889
2018,West,People usually only pursue their own interests,0.442918671826819,11734,28104,0.4428000608173501,0.44303728283628785
2018,East,People usually try to be helpful,0.07896611649729597,2657,28104,0.07890172005118329,0.07903051294340865
2018,East,People usually only pursue their own interests,0.09285827134843634,3155,28104,0.09278896842161609,0.0929275742752566
