year,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,People usually try to be helpful,0.37372,6235,21835,0.37360,0.37385
2003,West,People usually only pursue their own interests,0.62628,10321,21835,0.62615,0.62640
2003,East,People usually try to be helpful,0.30064,1596,21835,0.30039,0.30090
2003,East,People usually only pursue their own interests,0.69936,3683,21835,0.69910,0.69961
2008,West,People usually try to be helpful,0.37726,5655,19029,0.37713,0.37739
2008,West,People usually only pursue their own interests,0.62274,8664,19029,0.62261,0.62287
2008,East,People usually try to be helpful,0.32812,1561,19029,0.32786,0.32838
2008,East,People usually only pursue their own interests,0.67188,3149,19029,0.67162,0.67214
2013,West,People usually try to be helpful,0.43868,8670,25013,0.43854,0.43882
2013,West,People usually only pursue their own interests,0.56132,10716,25013,0.56118,0.56146
2013,East,People usually try to be helpful,0.40265,2327,25013,0.40236,0.40293
2013,East,People usually only pursue their own interests,0.59735,3300,25013,0.59707,0.59764
2018,West,People usually try to be helpful,0.46519,10558,28104,0.46506,0.46532
2018,West,People usually only pursue their own interests,0.53481,11734,28104,0.53468,0.53494
2018,East,People usually try to be helpful,0.45957,2657,28104,0.45929,0.45986
2018,East,People usually only pursue their own interests,0.54043,3155,28104,0.54014,0.54071
