year,plh0196,sampreg,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,West,0.7969562955254943,27727,0.7922213318985908,0.8016912591523978
2003,People usually try to be helpful,East,0.20304370447450573,27727,0.19830874084760228,0.2077786681014092
2003,People usually only pursue their own interests,West,0.7375326181501884,27727,0.7323537731168823,0.7427114631834946
2003,People usually only pursue their own interests,East,0.26246738184981155,27727,0.25728853681650543,0.2676462268831177
2008,People usually try to be helpful,West,0.7836751662971175,23673,0.7784301039621665,0.7889202286320686
2008,People usually try to be helpful,East,0.2163248337028825,23673,0.21107977136793143,0.22156989603783356
2008,People usually only pursue their own interests,West,0.7334292728350122,23673,0.72779659683777,0.7390619488322545
2008,People usually only pursue their own interests,East,0.26657072716498775,23673,0.26093805116774554,0.27220340316222996
2013,People usually try to be helpful,West,0.788396835500591,44486,0.7846012576122584,0.7921924133889237
2013,People usually try to be helpful,East,0.21160316449940894,44486,0.2078075866110763,0.2153987423877416
2013,People usually only pursue their own interests,West,0.764554794520548,44486,0.7606120954890722,0.7684974935520238
2013,People usually only pursue their own interests,East,0.23544520547945205,44486,0.2315025064479762,0.2393879045109279
2018,People usually try to be helpful,West,0.7989405978055241,43121,0.7951576434777755,0.8027235521332726
2018,People usually try to be helpful,East,0.20105940219447596,43121,0.19727644786672743,0.2048423565222245
2018,People usually only pursue their own interests,West,0.7880985962791323,43121,0.7842414256309965,0.791955766927268
2018,People usually only pursue their own interests,East,0.21190140372086774,43121,0.20804423307273204,0.21575857436900345
