year,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,People usually only pursue their own interests,0.6233993718289442,27727,0.6176960440699243,0.6291026995879642
2003,West,People usually try to be helpful,0.37660062817105583,27727,0.3708973004120359,0.38230395593007577
2003,East,People usually only pursue their own interests,0.6976700132600872,27727,0.6922640850867777,0.7030759414333966
2003,East,People usually try to be helpful,0.30232998673991285,27727,0.2969240585666034,0.3077359149132223
2008,West,People usually only pursue their own interests,0.6050701864655353,23673,0.5988429944176521,0.6112973785134186
2008,West,People usually try to be helpful,0.3949298135344647,23673,0.3887026214865815,0.4011570055823479
2008,East,People usually only pursue their own interests,0.6685774946921443,23673,0.662581015969259,0.6745739734150297
2008,East,People usually try to be helpful,0.3314225053078556,23673,0.3254260265849702,0.337418984030741
2013,West,People usually only pursue their own interests,0.5527700402352212,44486,0.5481496135292213,0.5573904669412212
2013,West,People usually try to be helpful,0.4472299597647787,44486,0.44260953305877876,0.45185038647077863
2013,East,People usually only pursue their own interests,0.5864581482139684,44486,0.5818817623121499,0.5910345341157868
2013,East,People usually try to be helpful,0.41354185178603164,44486,0.4089654658842132,0.4181182376878501
2018,West,People usually only pursue their own interests,0.5263771756684013,43121,0.5216644029481757,0.5310899483886268
2018,West,People usually try to be helpful,0.4736228243315988,43121,0.4689100516113733,0.4783355970518243
2018,East,People usually only pursue their own interests,0.5428423950447351,43121,0.5381404070838155,0.5475443830056547
2018,East,People usually try to be helpful,0.457157604955265,43121,0.45245561699434544,0.4618595929161845
