,Unnamed: 0,year,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,People usually try to be helpful,0.37372,6235,21835,0.36664,0.37879
1,1,2003,West,People usually only pursue their own interests,0.62628,10321,21835,0.61643,0.63376
2,2,2003,East,People usually try to be helpful,0.30064,1596,21835,0.29047,0.30854
3,3,2003,East,People usually only pursue their own interests,0.69936,3683,21835,0.68178,0.71607
4,4,2008,West,People usually try to be helpful,0.37726,5655,19029,0.36944,0.38608
5,5,2008,West,People usually only pursue their own interests,0.62274,8664,19029,0.61287,0.63443
6,6,2008,East,People usually try to be helpful,0.32812,1561,19029,0.31557,0.34126
7,7,2008,East,People usually only pursue their own interests,0.67188,3149,19029,0.65363,0.6951
8,8,2013,West,People usually try to be helpful,0.43868,8670,25013,0.42859,0.44889
9,9,2013,West,People usually only pursue their own interests,0.56132,10716,25013,0.54858,0.57217
10,10,2013,East,People usually try to be helpful,0.40265,2327,25013,0.38542,0.41982
11,11,2013,East,People usually only pursue their own interests,0.59735,3300,25013,0.57818,0.62356
12,12,2018,West,People usually try to be helpful,0.46519,10558,28104,0.45284,0.47602
13,13,2018,West,People usually only pursue their own interests,0.53481,11734,28104,0.52308,0.54434
14,14,2018,East,People usually try to be helpful,0.45957,2657,28104,0.44053,0.48274
15,15,2018,East,People usually only pursue their own interests,0.54043,3155,28104,0.51528,0.56345
