year,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Leute verfolgen Eigeninteresse,0.4736082666170173,27727,0.4677310892504706,0.4794854439835641
2003,Westdeutschland,Leute sind hilfsbereit,0.2851889778439769,27727,0.2798744263579422,0.2905035293300116
2003,Ostdeutschland,Leute verfolgen Eigeninteresse,0.16854403276857197,27727,0.1641376629086165,0.17295040262852743
2003,Ostdeutschland,Leute sind hilfsbereit,0.07265872277043381,27727,0.06960332114412572,0.0757141243967419
2008,Westdeutschland,Leute verfolgen Eigeninteresse,0.45530506069683113,23673,0.44896114604988707,0.4616489753437752
2008,Westdeutschland,Leute sind hilfsbereit,0.29717799148667823,23673,0.2913561494145149,0.3029998335588416
2008,Ostdeutschland,Leute verfolgen Eigeninteresse,0.16548426086499554,23673,0.16075029594291906,0.17021822578707202
2008,Ostdeutschland,Leute sind hilfsbereit,0.08203268695149508,23673,0.07853696807769069,0.08552840582529948
2013,Westdeutschland,Leute verfolgen Eigeninteresse,0.42841722304401714,44486,0.42381871002308497,0.4330157360649493
2013,Westdeutschland,Leute sind hilfsbereit,0.34661975772598247,44486,0.34219739818035066,0.3510421172716143
2013,Ostdeutschland,Leute verfolgen Eigeninteresse,0.13193139567424939,44486,0.12878657782614045,0.13507621352235832
2013,Ostdeutschland,Leute sind hilfsbereit,0.09303162355575101,44486,0.09033229490079203,0.09573095221070999
2018,Westdeutschland,Leute verfolgen Eigeninteresse,0.41752063763165387,43121,0.4128659461116753,0.4221753291516324
2018,Westdeutschland,Leute sind hilfsbereit,0.3756760603472815,43121,0.3711049320157478,0.38024718867881524
2018,Ostdeutschland,Leute verfolgen Eigeninteresse,0.11226159977227441,43121,0.1092819187428864,0.11524128080166243
2018,Ostdeutschland,Leute sind hilfsbereit,0.0945417022487902,43121,0.09178012246510148,0.09730328203247893
