year,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,People usually try to be helpful,0.30286,6235,16556,0.29586,0.30986
2003,West,People usually only pursue their own interests,0.50757,10321,16556,0.49995,0.51519
2003,East,People usually try to be helpful,0.25719,1596,5279,0.24540,0.26898
2003,East,People usually only pursue their own interests,0.59827,3683,5279,0.58505,0.61150
2008,West,People usually try to be helpful,0.30913,5655,14319,0.30156,0.31670
2008,West,People usually only pursue their own interests,0.51047,8664,14319,0.50228,0.51866
2008,East,People usually try to be helpful,0.28280,1561,4710,0.26994,0.29567
2008,East,People usually only pursue their own interests,0.57913,3149,4710,0.56503,0.59324
2013,West,People usually try to be helpful,0.32087,8670,19386,0.31430,0.32744
2013,West,People usually only pursue their own interests,0.41127,10716,19386,0.40434,0.41820
2013,East,People usually try to be helpful,0.33304,2327,5627,0.32072,0.34535
2013,East,People usually only pursue their own interests,0.49491,3300,5627,0.48185,0.50798
2018,West,People usually try to be helpful,0.38392,10558,22292,0.37754,0.39031
2018,West,People usually only pursue their own interests,0.44157,11734,22292,0.43505,0.44809
2018,East,People usually try to be helpful,0.38001,2657,5812,0.36753,0.39249
2018,East,People usually only pursue their own interests,0.44577,3155,5812,0.43299,0.45855
