syear,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,West,2.0,0.47268147469658806,22166,0.46610893508456297,0.47925401430861314
2003,West,1.0,0.2855507213189833,22166,0.27960451822252913,0.29149692441543745
2003,East,2.0,0.1686741470116785,22166,0.16374442634478778,0.1736038676785692
2003,East,1.0,0.07309365697275017,22166,0.06966700356617442,0.07652031037932591
2008,West,2.0,0.45530506069683113,19571,0.4483279201445296,0.46228220124913266
2008,West,1.0,0.29717799148667823,19571,0.290775034846908,0.3035809481264485
2008,East,2.0,0.16548426086499554,19571,0.16027776921604128,0.1706907525139498
2008,East,1.0,0.08203268695149508,19571,0.07818803845427491,0.08587733544871526
2013,West,2.0,0.42841722304401714,31177,0.422924193462574,0.4339102526254603
2013,West,1.0,0.34661975772598247,31177,0.34133714752278055,0.3519023679291844
2013,East,2.0,0.13193139567424939,31177,0.12817483841557034,0.13568795293292843
2013,East,1.0,0.09303162355575101,31177,0.08980721338571712,0.0962560337257849
2018,West,2.0,0.41752063763165387,29779,0.4119194481918125,0.42312182707149526
2018,West,1.0,0.3756760603472815,29779,0.37017542606703935,0.3811766946275237
2018,East,2.0,0.11226159977227441,29779,0.10867602211492175,0.11584717742962708
2018,East,1.0,0.0945417022487902,29779,0.09121857515104685,0.09786482934653355
