"plh0196","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2003","Westdeutschland","6235","0.373710096837741","0.36634080928666","0.381079384388822"
"Leute sind hilfsbereit","2003","Ostdeutschland","1596","0.300562997211229","0.288194574526526","0.312931419895932"
"Leute verfolgen Eigeninteresse","2003","Westdeutschland","10321","0.626289903162259","0.618920615611178","0.63365919071334"
"Leute verfolgen Eigeninteresse","2003","Ostdeutschland","3683","0.699437002788771","0.687068580104068","0.711805425473474"
"Leute sind hilfsbereit","2004","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2006","Westdeutschland","","","",""
"Leute sind hilfsbereit","2006","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2006","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2007","Westdeutschland","","","",""
"Leute sind hilfsbereit","2007","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2007","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2008","Westdeutschland","5655","0.37741846308988","0.369478811664982","0.385358114514777"
"Leute sind hilfsbereit","2008","Ostdeutschland","1561","0.328092397184101","0.314683579110956","0.341501215257245"
"Leute verfolgen Eigeninteresse","2008","Westdeutschland","8664","0.62258153691012","0.614641885485223","0.630521188335018"
"Leute verfolgen Eigeninteresse","2008","Ostdeutschland","3149","0.671907602815899","0.658498784742755","0.685316420889044"
"Leute sind hilfsbereit","2009","Westdeutschland","","","",""
"Leute sind hilfsbereit","2009","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","Westdeutschland","8670","0.438501286539011","0.431516328435293","0.445486244642729"
"Leute sind hilfsbereit","2013","Ostdeutschland","2327","0.402188953438239","0.389377256100626","0.415000650775852"
"Leute verfolgen Eigeninteresse","2013","Westdeutschland","10716","0.561498713460989","0.554513755357271","0.568483671564707"
"Leute verfolgen Eigeninteresse","2013","Ostdeutschland","3300","0.597811046561761","0.584999349224148","0.610622743899374"
"Leute sind hilfsbereit","2014","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","Westdeutschland","10558","0.464670157804939","0.458122941461337","0.471217374148541"
"Leute sind hilfsbereit","2018","Ostdeutschland","2657","0.458631925122688","0.445821493871873","0.471442356373503"
"Leute verfolgen Eigeninteresse","2018","Westdeutschland","11734","0.535329842195061","0.528782625851459","0.541877058538663"
"Leute verfolgen Eigeninteresse","2018","Ostdeutschland","3155","0.541368074877312","0.528557643626497","0.554178506128127"
