year,bula_h,migback,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.524390243902439,27727,0.518511868612273,0.530268619192605
2003,Schleswig-Holstein,No migration background,People usually try to be helpful,0.47560975609756095,27727,0.46973138080739496,0.48148813138772695
2003,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.576271186440678,27727,0.5704546817674224,0.5820876911139335
2003,Schleswig-Holstein,Direct migration background,People usually try to be helpful,0.423728813559322,27727,0.41791230888606645,0.4295453182325776
2003,Schleswig-Holstein,Indirect migration background,People usually only pursue their own interests,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Schleswig-Holstein,Indirect migration background,People usually try to be helpful,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,No migration background,People usually only pursue their own interests,0.6061776061776062,27727,0.6004264550751637,0.6119287572800487
2003,Hamburg,No migration background,People usually try to be helpful,0.3938223938223938,27727,0.3880712427199513,0.3995735449248363
2003,Hamburg,Direct migration background,People usually try to be helpful,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Hamburg,Direct migration background,People usually only pursue their own interests,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Hamburg,Indirect migration background,People usually only pursue their own interests,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Hamburg,Indirect migration background,People usually try to be helpful,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,People usually only pursue their own interests,0.6468788249694002,27727,0.6412531067147459,0.6525045432240545
2003,Lower Saxony,No migration background,People usually try to be helpful,0.35312117503059975,27727,0.34749545677594545,0.35874689328525405
2003,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.6089108910891089,27727,0.603166825873324,0.6146549563048938
2003,Lower Saxony,Direct migration background,People usually try to be helpful,0.3910891089108911,27727,0.38534504369510625,0.39683317412667596
2003,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.7111111111111111,27727,0.7057760575768248,0.7164461646453975
2003,Lower Saxony,Indirect migration background,People usually try to be helpful,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Bremen,No migration background,People usually only pursue their own interests,0.5821917808219178,27727,0.5763864609439076,0.587997100699928
2003,Bremen,No migration background,People usually try to be helpful,0.4178082191780822,27727,0.41200289930007195,0.42361353905609245
2003,Bremen,Direct migration background,People usually only pursue their own interests,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Bremen,Direct migration background,People usually try to be helpful,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Bremen,Indirect migration background,People usually try to be helpful,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.626358695652174,27727,0.6206643526259844,0.6320530386783635
2003,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.3736413043478261,27727,0.3679469613216366,0.3793356473740156
2003,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.6394160583941606,27727,0.633764091744798,0.6450680250435232
2003,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.3605839416058394,27727,0.35493197495647677,0.366235908255202
2003,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.6621004566210046,27727,0.6565329546905714,0.6676679585514378
2003,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.3378995433789954,27727,0.33233204144856227,0.34346704530942856
2003,Hesse,No migration background,People usually only pursue their own interests,0.6830318690783808,27727,0.6775549930144321,0.6885087451423294
2003,Hesse,No migration background,People usually try to be helpful,0.3169681309216193,27727,0.31149125485767065,0.32244500698556794
2003,Hesse,Direct migration background,People usually only pursue their own interests,0.7061224489795919,27727,0.7007604361896819,0.7114844617695019
2003,Hesse,Direct migration background,People usually try to be helpful,0.2938775510204082,27727,0.28851553823049814,0.29923956381031824
2003,Hesse,Indirect migration background,People usually only pursue their own interests,0.803030303030303,27727,0.7983489617259242,0.8077116443346818
2003,Hesse,Indirect migration background,People usually try to be helpful,0.19696969696969696,27727,0.1922883556653182,0.2016510382740757
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.5731153496821072,27727,0.5672932328015914,0.578937466562623
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.4268846503178928,27727,0.42106253343737693,0.43270676719840867
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.6243386243386243,27727,0.6186381236301196,0.630039125047129
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.37566137566137564,27727,0.36996087495287094,0.38136187636988034
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually only pursue their own interests,0.6585365853658537,27727,0.6529548830187524,0.664118287712955
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,People usually try to be helpful,0.34146341463414637,27727,0.335881712287045,0.34704511698124774
2003,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.5917065390749602,27727,0.5859209973933935,0.5974920807565268
2003,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.4082934609250399,27727,0.4025079192434733,0.41407900260660646
2003,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.570446735395189,27727,0.5646200617773945,0.5762734090129834
2003,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.42955326460481097,27727,0.4237265909870166,0.43537993822260534
2003,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.601010101010101,27727,0.5952460679082565,0.6067741341119455
2003,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.398989898989899,27727,0.3932258658880545,0.4047539320917435
2003,Bavaria,No migration background,People usually only pursue their own interests,0.6281602489303773,27727,0.6224714869519881,0.6338490109087664
2003,Bavaria,No migration background,People usually try to be helpful,0.3718397510696227,27727,0.36615098909123345,0.37752851304801194
2003,Bavaria,Direct migration background,People usually only pursue their own interests,0.6606683804627249,27727,0.655095130059864,0.6662416308655859
2003,Bavaria,Direct migration background,People usually try to be helpful,0.3393316195372751,27727,0.3337583691344141,0.3449048699401361
2003,Bavaria,Indirect migration background,People usually only pursue their own interests,0.6890756302521008,27727,0.6836272745030761,0.6945239860011255
2003,Bavaria,Indirect migration background,People usually try to be helpful,0.31092436974789917,27727,0.30547601399887453,0.3163727254969238
2003,Berlin,No migration background,People usually only pursue their own interests,0.6764705882352942,27727,0.6709639572560686,0.6819772192145197
2003,Berlin,No migration background,People usually try to be helpful,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Berlin,Direct migration background,People usually only pursue their own interests,0.6818181818181818,27727,0.6763357075897282,0.6873006560466354
2003,Berlin,Direct migration background,People usually try to be helpful,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Berlin,Indirect migration background,People usually only pursue their own interests,0.6764705882352942,27727,0.6709639572560686,0.6819772192145197
