"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","kein Migrationshintergrund","273","0.428377348007154","0.387895520594584","0.468859175419725"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Leute sind hilfsbereit","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Hamburg","kein Migrationshintergrund","102","0.340624716074575","0.282907866193145","0.398341565956005"
"Leute sind hilfsbereit","2003","Hamburg","direkter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Leute sind hilfsbereit","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","kein Migrationshintergrund","576","0.363498760463855","0.34016207848953","0.386835442438181"
"Leute sind hilfsbereit","2003","Niedersachsen","direkter Migrationshintergrund","79","0.396715206572952","0.329251061772571","0.464179351373332"
"Leute sind hilfsbereit","2003","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Bremen","kein Migrationshintergrund","61","0.41679622554558","0.336823165333679","0.49676928575748"
"Leute sind hilfsbereit","2003","Bremen","direkter Migrationshintergrund","9","","",""
"Leute sind hilfsbereit","2003","Bremen","indirekter Migrationshintergrund","4","","",""
"Leute sind hilfsbereit","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1372","0.376787645085428","0.361124908999931","0.392450381170926"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","247","0.352836020222343","0.317051398453238","0.388620641991448"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.331476534186215","0.269552915670425","0.393400152702005"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Hessen","kein Migrationshintergrund","368","0.308183100401568","0.281622861658286","0.33474333914485"
"Leute sind hilfsbereit","2003","Hessen","direkter Migrationshintergrund","72","0.323393713057665","0.264820526762787","0.381966899352543"
"Leute sind hilfsbereit","2003","Hessen","indirekter Migrationshintergrund","13","","",""
"Leute sind hilfsbereit","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","470","0.446955232632969","0.417587758941752","0.476322706324187"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.364446719911779","0.295833121852574","0.433060317970984"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Baden-Württemberg","kein Migrationshintergrund","768","0.389485271808394","0.367448534948139","0.41152200866865"
"Leute sind hilfsbereit","2003","Baden-Württemberg","direkter Migrationshintergrund","250","0.39727100828623","0.357516070702636","0.437025945869824"
"Leute sind hilfsbereit","2003","Baden-Württemberg","indirekter Migrationshintergrund","79","0.349466789759498","0.283053776173177","0.415879803345818"
"Leute sind hilfsbereit","2003","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Bayern","kein Migrationshintergrund","955","0.377414419878667","0.358673525942065","0.396155313815268"
"Leute sind hilfsbereit","2003","Bayern","direkter Migrationshintergrund","132","0.340234185672994","0.293151940034018","0.38731643131197"
"Leute sind hilfsbereit","2003","Bayern","indirekter Migrationshintergrund","38","0.337931117268747","0.253301349655175","0.42256088488232"
"Leute sind hilfsbereit","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Berlin","kein Migrationshintergrund","231","0.333995097317666","0.299400542664637","0.368589651970696"
"Leute sind hilfsbereit","2003","Berlin","direkter Migrationshintergrund","21","","",""
"Leute sind hilfsbereit","2003","Berlin","indirekter Migrationshintergrund","11","","",""
"Leute sind hilfsbereit","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Brandenburg","kein Migrationshintergrund","271","0.293997114814274","0.264331130393134","0.323663099235414"
"Leute sind hilfsbereit","2003","Brandenburg","direkter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
