"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","kein Migrationshintergrund","273","","",""
"Leute sind hilfsbereit","2003","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Leute sind hilfsbereit","2003","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Hamburg","kein Migrationshintergrund","102","","",""
"Leute sind hilfsbereit","2003","Hamburg","direkter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Leute sind hilfsbereit","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","kein Migrationshintergrund","576","0.363498760463855","0.34016207848953","0.386835442438181"
"Leute sind hilfsbereit","2003","Niedersachsen","direkter Migrationshintergrund","79","0.396715206572952","0.329251061772571","0.464179351373332"
"Leute sind hilfsbereit","2003","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Bremen","kein Migrationshintergrund","61","0.41679622554558","0.336823165333679","0.49676928575748"
"Leute sind hilfsbereit","2003","Bremen","direkter Migrationshintergrund","9","0.347132429348758","0.152576569797864","0.541688288899652"
"Leute sind hilfsbereit","2003","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Leute sind hilfsbereit","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1372","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","247","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.331476534186215","0.269552915670425","0.393400152702005"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Hessen","kein Migrationshintergrund","368","0.308183100401568","0.281622861658286","0.33474333914485"
"Leute sind hilfsbereit","2003","Hessen","direkter Migrationshintergrund","72","0.323393713057665","0.264820526762787","0.381966899352543"
"Leute sind hilfsbereit","2003","Hessen","indirekter Migrationshintergrund","13","","",""
"Leute sind hilfsbereit","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","470","0.446955232632969","0.417587758941752","0.476322706324187"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","71","0.364446719911779","0.295833121852574","0.433060317970984"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","kein Migrationshintergrund","768","0.389485271808394","0.367448534948139","0.41152200866865"
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","250","","",""
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","79","0.349466789759498","0.283053776173177","0.415879803345818"
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Bayern","kein Migrationshintergrund","955","0.377414419878667","0.358673525942065","0.396155313815268"
"Leute sind hilfsbereit","2003","Bayern","direkter Migrationshintergrund","132","","",""
"Leute sind hilfsbereit","2003","Bayern","indirekter Migrationshintergrund","38","0.337931117268747","0.253301349655175","0.42256088488232"
"Leute sind hilfsbereit","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Berlin","kein Migrationshintergrund","231","","",""
"Leute sind hilfsbereit","2003","Berlin","direkter Migrationshintergrund","21","","",""
"Leute sind hilfsbereit","2003","Berlin","indirekter Migrationshintergrund","11","","",""
"Leute sind hilfsbereit","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Brandenburg","kein Migrationshintergrund","271","","",""
"Leute sind hilfsbereit","2003","Brandenburg","direkter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","158","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.227135970613654","0.0218389693820094","0.432432971845298"
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Sachsen","kein Migrationshintergrund","545","0.335951946005157","0.31249871403609","0.359405177974224"
"Leute sind hilfsbereit","2003","Sachsen","direkter Migrationshintergrund","6","0.210555663952577","0.0567719200293333","0.36433940787582"
"Leute sind hilfsbereit","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Leute sind hilfsbereit","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","kein Migrationshintergrund","233","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","Thueringen","kein Migrationshintergrund","236","","",""
"Leute sind hilfsbereit","2003","Thueringen","direkter Migrationshintergrund","8","0.61046069943441","0.371518644301614","0.849402754567206"
"Leute sind hilfsbereit","2003","Thueringen","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","kein Migrationshintergrund","301","0.571622651992846","0.531140824580275","0.612104479405416"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","direkter Migrationshintergrund","34","0.559686848201793","0.433016354006673","0.686357342396913"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.652891742812957","0.323011612032387","0.982771873593527"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","kein Migrationshintergrund","157","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","direkter Migrationshintergrund","9","0.434962127180176","0.232357819868138","0.637566434492214"
"Leute verfolgen Eigeninteresse","2003","Hamburg","indirekter Migrationshintergrund","7","0.692520891842995","0.37275852952568","1.01228325416031"
"Leute verfolgen Eigeninteresse","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","kein Migrationshintergrund","1056","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","direkter Migrationshintergrund","123","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","indirekter Migrationshintergrund","33","0.757989007819559","0.635542004225639","0.880436011413479"
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Bremen","kein Migrationshintergrund","85","0.58320377445442","0.50323071424252","0.663176834666321"
"Leute verfolgen Eigeninteresse","2003","Bremen","direkter Migrationshintergrund","14","","",""
"Leute verfolgen Eigeninteresse","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2305","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","438","0.647163979777657","0.611379358008552","0.682948601546762"
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","145","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Hessen","kein Migrationshintergrund","793","0.691816899598432","0.66525666085515","0.718377138341714"
"Leute verfolgen Eigeninteresse","2003","Hessen","direkter Migrationshintergrund","173","","",""
"Leute verfolgen Eigeninteresse","2003","Hessen","indirekter Migrationshintergrund","53","0.900189800683185","0.827874428006976","0.972505173359394"
"Leute verfolgen Eigeninteresse","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","631","0.553044767367031","0.523677293675813","0.582412241058248"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","118","","",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1113","","",""
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","332","0.60272899171377","0.562974054130176","0.642483929297364"
"Leute verfolgen Eigeninteresse","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","119","","",""
