year,bula_h,migback,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,People usually try to be helpful,0.35284,273,574,0.31372,0.39197
2003,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.47075,301,574,0.42988,0.51162
2003,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.46791,34,34,0.29767,0.63816
2003,Hamburg,No migration background,People usually try to be helpful,0.29970,102,259,0.24380,0.35560
2003,Hamburg,No migration background,People usually only pursue their own interests,0.58019,157,259,0.51996,0.64041
2003,Lower Saxony,No migration background,People usually try to be helpful,0.30448,577,1634,0.28216,0.32680
2003,Lower Saxony,No migration background,People usually only pursue their own interests,0.53254,1057,1634,0.50834,0.55674
2003,Lower Saxony,Direct migration background,People usually try to be helpful,0.36709,79,202,0.30045,0.43373
2003,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.55557,123,202,0.48687,0.62427
2003,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.23001,32,32,0.08186,0.37816
2003,Bremen,No migration background,People usually try to be helpful,0.37943,61,146,0.30044,0.45841
2003,Bremen,No migration background,People usually only pursue their own interests,0.53040,85,146,0.44917,0.61164
2003,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.31300,1375,3680,0.29802,0.32798
2003,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.51682,2305,3680,0.50067,0.53297
2003,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.31866,247,685,0.28374,0.35358
2003,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.58516,438,685,0.54824,0.62209
2003,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.14431,74,219,0.09767,0.19096
2003,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.30205,145,219,0.24110,0.36300
2003,Hesse,No migration background,People usually try to be helpful,0.25248,368,1161,0.22747,0.27748
2003,Hesse,No migration background,People usually only pursue their own interests,0.56731,793,1161,0.53880,0.59583
2003,Hesse,Direct migration background,People usually try to be helpful,0.29886,72,245,0.24142,0.35630
2003,Hesse,Direct migration background,People usually only pursue their own interests,0.62536,173,245,0.56463,0.68609
2003,Hesse,Indirect migration background,People usually only pursue their own interests,0.35261,53,53,0.22275,0.48247
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.36946,470,1101,0.34094,0.39798
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.45693,631,1101,0.42749,0.48637
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.33214,71,189,0.26482,0.39947
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.57946,118,189,0.50889,0.65002
2003,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.31696,768,1881,0.29593,0.33800
2003,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.49679,1113,1881,0.47419,0.51939
2003,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.37128,250,582,0.33199,0.41057
2003,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.56326,332,582,0.52293,0.60359
2003,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.15056,79,198,0.10062,0.20049
2003,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.28033,119,198,0.21761,0.34305
2003,Bavaria,No migration background,People usually try to be helpful,0.31367,956,2571,0.29573,0.33161
2003,Bavaria,No migration background,People usually only pursue their own interests,0.51687,1615,2571,0.49755,0.53620
2003,Bavaria,Direct migration background,People usually try to be helpful,0.32644,132,389,0.27978,0.37310
2003,Bavaria,Direct migration background,People usually only pursue their own interests,0.63302,257,389,0.58506,0.68098
2003,Bavaria,Indirect migration background,People usually try to be helpful,0.13846,37,119,0.07614,0.20078
2003,Bavaria,Indirect migration background,People usually only pursue their own interests,0.28157,82,119,0.20042,0.36272
2003,Berlin,No migration background,People usually try to be helpful,0.29197,229,712,0.25855,0.32539
2003,Berlin,No migration background,People usually only pursue their own interests,0.58430,483,712,0.54808,0.62053
2003,Berlin,Direct migration background,People usually only pursue their own interests,0.65449,45,45,0.51398,0.79500
2003,Brandenburg,No migration background,People usually try to be helpful,0.25203,271,906,0.22374,0.28032
