year,bula_h,migback,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.1061254887358034,27727,0.10250011521340385,0.10975086225820294
2003,Bayern,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.07428784211506237,27727,0.07120109191048798,0.07737459231963675
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Leute sind hilfsbereit,0.06283746043567306,27727,0.059981044792473646,0.06569387607887249
2003,Baden-Württemberg,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.051061254887358035,27727,0.048470242664761354,0.053652267109954715
2003,Niedersachsen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.04840811766896295,27727,0.04588179341093374,0.050934441926992154
2003,Sachsen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.046453174455408676,27727,0.04397584742521801,0.04893050148559934
2003,Bayern,kein Migrationshintergrund,Leute sind hilfsbereit,0.04380003723701359,27727,0.04139115132776348,0.0462089231462637
2003,Hessen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,Baden-Württemberg,kein Migrationshintergrund,Leute sind hilfsbereit,0.03537516291193446,27727,0.03320079477959126,0.03754953104427766
2003,Thüringen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.031651461552783464,27727,0.029590749243183383,0.033712173862383545
2003,Sachsen-Anhalt,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.030394712344070006,27727,0.028374015623959564,0.03241540906418045
2003,Brandenburg,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.02918450940234593,27727,0.027203214247792824,0.03116580455689904
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.028812139266430833,27727,0.02684314702219091,0.030781131510670755
2003,Niedersachsen,kein Migrationshintergrund,Leute sind hilfsbereit,0.02643827964997207,27727,0.024549840606548745,0.028326718693395397
2003,Sachsen,kein Migrationshintergrund,Leute sind hilfsbereit,0.02480916030534351,27727,0.02297829890184462,0.0266400217088424
2003,Berlin,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.022249115620927202,27727,0.020513014108901637,0.023985217132952767
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leute sind hilfsbereit,0.021411282815118227,27727,0.019707453539122614,0.02311511209111384
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.02010798733941538,27727,0.01845572866532619,0.021760246013504566
2003,Hessen,kein Migrationshintergrund,Leute sind hilfsbereit,0.016942841184137032,27727,0.015423738485669825,0.01846194388260424
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.015639545708434184,27727,0.01417907188959833,0.017100019527270038
2003,Baden-Württemberg,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.015313721839508472,27727,0.013868302203683128,0.016759141475333816
2003,Schleswig-Holstein,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.013777695028858686,27727,0.012405612216485387,0.015149777841231985
2003,Schleswig-Holstein,kein Migrationshintergrund,Leute sind hilfsbereit,0.012474399553155838,27727,0.01116796205641023,0.013780837049901445
2003,Brandenburg,kein Migrationshintergrund,Leute sind hilfsbereit,0.012427853286166449,27727,0.011123824719630436,0.013731881852702462
2003,Bayern,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.011915844349283188,27727,0.01063862935459157,0.013193059343974805
2003,Baden-Württemberg,direkter Migrationshintergrund,Leute sind hilfsbereit,0.011590020480357476,27727,0.010330180771766746,0.012849860188948205
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.011357289145410537,27727,0.010110015758722297,0.012604562532098778
2003,Thüringen,kein Migrationshintergrund,Leute sind hilfsbereit,0.010659095140569726,27727,0.00945034153577112,0.011867848745368333
2003,Sachsen-Anhalt,kein Migrationshintergrund,Leute sind hilfsbereit,0.010519456339601564,27727,0.009318561696973836,0.011720350982229292
2003,Berlin,kein Migrationshintergrund,Leute sind hilfsbereit,0.010472910072612177,27727,0.009274647039229086,0.011671173105995268
2003,Hessen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.008052504189164028,27727,0.0070005073073372386,0.009104501070990818
2003,Hamburg,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.007261217650344443,27727,0.006261846399903934,0.008260588900784951
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leute sind hilfsbereit,0.007214671383355055,27727,0.006218485042474724,0.008210857724235385
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.006469931111524856,27727,0.005526207184673607,0.007413655038376105
2003,Bayern,direkter Migrationshintergrund,Leute sind hilfsbereit,0.006144107242599143,27727,0.005224302313771157,0.00706391217142713
2003,Niedersachsen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.005678644572705269,27727,0.004794159806817898,0.006563129338592639
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0053993669707689445,27727,0.004536784916477485,0.0062619490250604036
2003,Baden-Württemberg,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.005259728169800782,27727,0.004408313496902212,0.006111142842699352
2003,Hamburg,kein Migrationshintergrund,Leute sind hilfsbereit,0.004701172965928133,27727,0.0038960087016080363,0.0055063372302482285
2003,Bremen,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.003909886427108546,27727,0.0031753116430080185,0.004644461211209074
2003,Niedersachsen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0036306088251722214,27727,0.002922655626484979,0.004338562023859464
2003,Baden-Württemberg,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.003490970024204059,27727,0.0027967161543761936,0.004185223894031924
2003,Bayern,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.003397877490225284,27727,0.0027129108948233645,0.004082844085627204
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leute sind hilfsbereit,0.003304784956246509,27727,0.0026292350791557047,0.003980334833337313
2003,Hessen,direkter Migrationshintergrund,Leute sind hilfsbereit,0.003304784956246509,27727,0.0026292350791557047,0.003980334833337313
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.0032582386892571215,27727,0.0025874474134390635,0.00392902996507518
2003,Bremen,kein Migrationshintergrund,Leute sind hilfsbereit,0.0028393222863526343,27727,0.00221300478446359,0.0034656397882416785
2003,Hessen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.002280767082479985,27727,0.0017192677162808441,0.002842266448679126
2003,Berlin,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0020480357475330477,27727,0.0015158929171910924,0.002580178577875003
2003,Schleswig-Holstein,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0015825730776391734,27727,0.0011146843382392685,0.0020504618170390783
2003,Bayern,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.001442934276671011,27727,0.0009961330572411105,0.0018897354961009117
2003,Niedersachsen,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.001442934276671011,27727,0.0009961330572411105,0.0018897354961009117
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0011636566747346862,27727,0.0007623612293064456,0.0015649521201629268
2003,Schleswig-Holstein,direkter Migrationshintergrund,Leute sind hilfsbereit,0.0011636566747346862,27727,0.0007623612293064456,0.0015649521201629268
2003,Berlin,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0010240178737665239,27727,0.0006475430643409269,0.0014004926831921209
2003,Sachsen,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.0009774716067771365,27727,0.0006096439787275433,0.0013452992348267296
2003,Berlin,direkter Migrationshintergrund,Leute sind hilfsbereit,0.000930925339787749,27727,0.0005719539684710608,0.0012898967111044373
