,Unnamed: 0,year,bula_h,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,No migration background,People usually try to be helpful,0.4284,273,21504,0.39134,0.46208
1,1,2003,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.5716,301,21504,0.5289,0.6164
2,2,2003,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,1.0,34,21504,0.78393,1.28507
3,3,2003,Hamburg,No migration background,People usually try to be helpful,0.34057,102,21504,0.29838,0.39105
4,4,2003,Hamburg,No migration background,People usually only pursue their own interests,0.65943,157,21504,0.59593,0.7319
5,5,2003,Lower Saxony,No migration background,People usually try to be helpful,0.36375,577,21504,0.34179,0.38181
6,6,2003,Lower Saxony,No migration background,People usually only pursue their own interests,0.63625,1057,21504,0.611,0.6618
7,7,2003,Lower Saxony,Direct migration background,People usually try to be helpful,0.3979,79,21504,0.33086,0.48635
8,8,2003,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.6021,123,21504,0.52652,0.69991
9,9,2003,Lower Saxony,Indirect migration background,People usually only pursue their own interests,1.0,32,21504,0.76228,1.24683
10,10,2003,Bremen,No migration background,People usually try to be helpful,0.41672,61,21504,0.34594,0.49727
11,11,2003,Bremen,No migration background,People usually only pursue their own interests,0.58328,85,21504,0.47989,0.68109
12,12,2003,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.37717,1375,21504,0.36473,0.39312
13,13,2003,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.62283,2305,21504,0.59933,0.64161
14,14,2003,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.3526,247,21504,0.32235,0.38355
15,15,2003,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.6474,438,21504,0.60307,0.69345
16,16,2003,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.32341,74,21504,0.26561,0.38961
17,17,2003,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.67659,145,21504,0.58833,0.77289
18,18,2003,Hesse,No migration background,People usually try to be helpful,0.30817,368,21504,0.28346,0.33534
19,19,2003,Hesse,No migration background,People usually only pursue their own interests,0.69183,793,21504,0.65229,0.72644
20,20,2003,Hesse,Direct migration background,People usually try to be helpful,0.32334,72,21504,0.28083,0.36872
21,21,2003,Hesse,Direct migration background,People usually only pursue their own interests,0.67666,173,21504,0.61015,0.74299
22,22,2003,Hesse,Indirect migration background,People usually only pursue their own interests,1.0,53,21504,0.77449,1.25735
23,23,2003,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.44701,470,21504,0.41995,0.47199
24,24,2003,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.55299,631,21504,0.52556,0.57956
25,25,2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.3642,71,21504,0.3075,0.44488
26,26,2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.6358,118,21504,0.55522,0.7246
27,27,2003,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.38952,768,21504,0.37151,0.41274
28,28,2003,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.61048,1113,21504,0.57964,0.64266
29,29,2003,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.39722,250,21504,0.36266,0.4421
30,30,2003,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.60278,332,21504,0.54098,0.66029
31,31,2003,Baden-Wuerttemberg,Indirect migration background,People usually try to be helpful,0.34953,79,21504,0.26149,0.43256
32,32,2003,Baden-Wuerttemberg,Indirect migration background,People usually only pursue their own interests,0.65047,119,21504,0.55382,0.75113
33,33,2003,Bavaria,No migration background,People usually try to be helpful,0.37771,956,21504,0.36047,0.39374
34,34,2003,Bavaria,No migration background,People usually only pursue their own interests,0.62229,1615,21504,0.59782,0.64821
35,35,2003,Bavaria,Direct migration background,People usually try to be helpful,0.34027,132,21504,0.29721,0.38448
36,36,2003,Bavaria,Direct migration background,People usually only pursue their own interests,0.65973,257,21504,0.60582,0.72236
37,37,2003,Bavaria,Indirect migration background,People usually try to be helpful,0.32966,37,21504,0.25499,0.43005
38,38,2003,Bavaria,Indirect migration background,People usually only pursue their own interests,0.67034,82,21504,0.53527,0.81927
39,39,2003,Berlin,No migration background,People usually try to be helpful,0.33397,231,21504,0.30464,0.36191
40,40,2003,Berlin,No migration background,People usually only pursue their own interests,0.66603,483,21504,0.6256,0.71322
41,41,2003,Berlin,Direct migration background,People usually only pursue their own interests,1.0,45,21504,0.77716,1.24184
42,42,2003,Brandenburg,No migration background,People usually try to be helpful,0.29389,271,21504,0.26693,0.31847
43,43,2003,Brandenburg,No migration background,People usually only pursue their own interests,0.70611,635,21504,0.66787,0.74876
44,44,2003,Mecklenburg-Western Pomerania,No migration background,People usually try to be helpful,0.31566,158,21504,0.28678,0.34737
45,45,2003,Mecklenburg-Western Pomerania,No migration background,People usually only pursue their own interests,0.68434,346,21504,0.62259,0.73949
46,46,2003,Saxony,No migration background,People usually try to be helpful,0.33601,545,21504,0.32041,0.35269
47,47,2003,Saxony,No migration background,People usually only pursue their own interests,0.66399,1013,21504,0.63265,0.68886
48,48,2003,Saxony-Anhalt,No migration background,People usually try to be helpful,0.26696,233,21504,0.24768,0.28893
49,49,2003,Saxony-Anhalt,No migration background,People usually only pursue their own interests,0.73304,664,21504,0.69921,0.76917
50,50,2003,Thuringa,No migration background,People usually try to be helpful,0.26101,236,21504,0.23633,0.28462
51,51,2003,Thuringa,No migration background,People usually only pursue their own interests,0.73899,690,21504,0.68892,0.786
52,52,2008,Schleswig-Holstein,No migration background,People usually try to be helpful,0.42269,225,18747,0.38285,0.46471
53,53,2008,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.57731,262,18747,0.53038,0.626
54,54,2008,Hamburg,No migration background,People usually try to be helpful,0.39387,111,18747,0.34236,0.44586
55,55,2008,Hamburg,No migration background,People usually only pursue their own interests,0.60613,136,18747,0.52339,0.69217
56,56,2008,Lower Saxony,No migration background,People usually try to be helpful,0.3913,613,18747,0.36855,0.41512
