year,bula_h,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,People usually try to be helpful,0.42840,273,21504,0.42774,0.42906
2003,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.57160,301,21504,0.57094,0.57226
2003,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,1.00000,34,21504,1.00000,1.00000
2003,Hamburg,No migration background,People usually try to be helpful,0.34057,102,21504,0.33966,0.34147
2003,Hamburg,No migration background,People usually only pursue their own interests,0.65943,157,21504,0.65853,0.66034
2003,Lower Saxony,No migration background,People usually try to be helpful,0.36375,577,21504,0.36336,0.36415
2003,Lower Saxony,No migration background,People usually only pursue their own interests,0.63625,1057,21504,0.63585,0.63664
2003,Lower Saxony,Direct migration background,People usually try to be helpful,0.39790,79,21504,0.39673,0.39906
2003,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.60210,123,21504,0.60094,0.60327
2003,Lower Saxony,Indirect migration background,People usually only pursue their own interests,1.00000,32,21504,1.00000,1.00000
2003,Bremen,No migration background,People usually try to be helpful,0.41672,61,21504,0.41547,0.41797
2003,Bremen,No migration background,People usually only pursue their own interests,0.58328,85,21504,0.58203,0.58453
2003,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.37717,1375,21504,0.37689,0.37745
2003,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.62283,2305,21504,0.62255,0.62311
2003,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.35260,247,21504,0.35197,0.35324
2003,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.64740,438,21504,0.64676,0.64803
2003,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.32341,74,21504,0.32217,0.32466
2003,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.67659,145,21504,0.67534,0.67783
2003,Hesse,No migration background,People usually try to be helpful,0.30817,368,21504,0.30771,0.30863
2003,Hesse,No migration background,People usually only pursue their own interests,0.69183,793,21504,0.69137,0.69229
2003,Hesse,Direct migration background,People usually try to be helpful,0.32334,72,21504,0.32238,0.32430
2003,Hesse,Direct migration background,People usually only pursue their own interests,0.67666,173,21504,0.67570,0.67762
2003,Hesse,Indirect migration background,People usually only pursue their own interests,1.00000,53,21504,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.44701,470,21504,0.44649,0.44753
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.55299,631,21504,0.55247,0.55351
