year,bula_h,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,People usually try to be helpful,0.01415036761379385,273,21504,0.014121835882961979,0.01417889934462572
2003,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.018880375903746232,301,21504,0.01884749791691888,0.018913253890573585
2003,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,0.002202891230701886,34,21504,0.002191565752066093,0.0022142167093376795
2003,Hamburg,No migration background,People usually try to be helpful,0.0054068116875815595,102,21504,0.0053890970496697065,0.005424526325493412
2003,Hamburg,No migration background,People usually only pursue their own interests,0.0104691707814237,157,21504,0.010444583544596564,0.010493758018250835
2003,Lower Saxony,No migration background,People usually try to be helpful,0.03140145142376348,577,21504,0.031359321983833205,0.031443580863693754
2003,Lower Saxony,No migration background,People usually only pursue their own interests,0.054924835584706844,1057,21504,0.05486979836641186,0.05497987280300183
2003,Lower Saxony,Direct migration background,People usually try to be helpful,0.004066757505525455,79,21504,0.0040513838137310075,0.004082131197319902
2003,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.006153914471766243,123,21504,0.006135022633830874,0.006172806309701613
2003,Lower Saxony,Indirect migration background,People usually only pursue their own interests,0.0016281412783940013,32,21504,0.0016184019025289012,0.0016378806542591013
2003,Bremen,No migration background,People usually try to be helpful,0.0037732284924661135,61,21504,0.0037584178269380888,0.003788039157994138
2003,Bremen,No migration background,People usually only pursue their own interests,0.005281386937835665,85,21504,0.005263877869679425,0.005298896005991905
2003,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.0663498088211971,1375,21504,0.06628968440801207,0.06640993323438214
2003,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.10956459326694185,2305,21504,0.10948914048735064,0.10964004604653305
2003,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.01155679294093417,247,21504,0.011530974296047712,0.01158261158582063
2003,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.02121867432660201,438,21504,0.021183861372422813,0.021253487280781205
2003,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.0026647113474812995,74,21504,0.002652258043300954,0.002677164651661645
2003,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.005574588904232026,145,21504,0.005556603034345432,0.00559257477411862
2003,Hesse,No migration background,People usually try to be helpful,0.017944680514488016,368,21504,0.017912612301526454,0.017976748727449577
