syear,bula_h,migback,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,No migration background,2.0,0.10556446072818869,22166,0.10151920671736155,0.10960971473901583
2003,Bayern,No migration background,2.0,0.0739638195557591,22166,0.07051844811379447,0.07740919099772374
2003,Nordrhein-Westfalen,No migration background,1.0,0.06297229219143577,22166,0.059774403270346534,0.06617018111252501
2003,Baden-Wuerttemberg,No migration background,2.0,0.05097320815204946,22166,0.048077714430943046,0.05386870187315588
2003,Niedersachsen,No migration background,2.0,0.04840851843370735,22166,0.04558299720056102,0.051234039666853685
2003,Sachsen,No migration background,2.0,0.046393405083581404,22166,0.043624391065234296,0.04916241910192851
2003,Bayern,No migration background,1.0,0.04378291733455461,22166,0.04108925592822514,0.04647657874088408
2003,Hessen,No migration background,2.0,0.036317838332951685,22166,0.03385498067422835,0.038780695991675024
2003,Baden-Wuerttemberg,No migration background,1.0,0.03517288756583467,22166,0.03274772325588541,0.03759805187578393
2003,Thueringen,No migration background,2.0,0.03160064117242958,22166,0.029297674777451006,0.033903607567408164
2003,Sachsen-Anhalt,No migration background,2.0,0.030409892374627892,22166,0.028149343316821167,0.03267044143243462
2003,Brandenburg,No migration background,2.0,0.029081749484772153,22166,0.026869602379108307,0.031293896590436
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.028898557362033433,22166,0.02669318063082338,0.031103934093243486
2003,Niedersachsen,No migration background,1.0,0.026425463705060683,22166,0.02431387991898113,0.028537047491140236
2003,Sachsen,No migration background,1.0,0.024959926723150904,22166,0.022906187523705143,0.027013665922596665
2003,Berlin,No migration background,2.0,0.02212044882070071,22166,0.02018424061467712,0.0240566570267243
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.021525074421799864,22166,0.019614519229287645,0.023435629614312083
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.020059537439890085,22166,0.018213788153269253,0.021905286726510917
2003,Hessen,No migration background,1.0,0.016853675291962446,22166,0.015159069064183505,0.018548281519741385
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.015846118616899472,22166,0.01420210517932572,0.017490132054473223
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.015204946187313946,22166,0.013594012067758357,0.016815880306869535
2003,Schleswig-Holstein,No migration background,2.0,0.013785207236088849,22166,0.012250219843513651,0.015320194628664047
2003,Schleswig-Holstein,No migration background,1.0,0.012502862376917792,22166,0.011040062028791793,0.01396566272504379
2003,Brandenburg,No migration background,1.0,0.012411266315548432,22166,0.01095376646913945,0.013868766161957414
2003,Bayern,Direct migration background,2.0,0.011770093885962904,22166,0.010350280172024042,0.013189907599901766
2003,Baden-Wuerttemberg,Direct migration background,1.0,0.01144950767117014,22166,0.010048936310593004,0.012850079031747275
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.011312113579116097,22166,0.009919874269003459,0.012704352889228736
