year,bula_h,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,People usually try to be helpful,0.42839991192688953,273,21504,0.4277421775022794,0.4290576463514997
2003,Schleswig-Holstein,No migration background,People usually only pursue their own interests,0.5716000880731105,301,21504,0.5709423536485003,0.5722578224977206
2003,Schleswig-Holstein,Direct migration background,People usually only pursue their own interests,1.0,34,21504,1.0,1.0
2003,Hamburg,No migration background,People usually try to be helpful,0.34056548614470306,102,21504,0.3396569237327561,0.34147404855665003
2003,Hamburg,No migration background,People usually only pursue their own interests,0.6594345138552969,157,21504,0.6585259514433499,0.660343076267244
2003,Lower Saxony,No migration background,People usually try to be helpful,0.3637530642396606,577,21504,0.3633575304696669,0.36414859800965427
2003,Lower Saxony,No migration background,People usually only pursue their own interests,0.6362469357603395,1057,21504,0.6358514019903458,0.6366424695303332
2003,Lower Saxony,Direct migration background,People usually try to be helpful,0.3978953159401829,79,21504,0.39672576374446994,0.39906486813589587
2003,Lower Saxony,Direct migration background,People usually only pursue their own interests,0.602104684059817,123,21504,0.6009351318641041,0.6032742362555299
2003,Lower Saxony,Indirect migration background,People usually only pursue their own interests,1.0,32,21504,1.0,1.0
2003,Bremen,No migration background,People usually try to be helpful,0.41671880175482573,61,21504,0.41546720493995354,0.4179703985696979
2003,Bremen,No migration background,People usually only pursue their own interests,0.5832811982451742,85,21504,0.582029601430302,0.5845327950600464
2003,North Rhine-Westphalia,No migration background,People usually try to be helpful,0.37717098789872616,1375,21504,0.37689183523517045,0.3774501405622819
2003,North Rhine-Westphalia,No migration background,People usually only pursue their own interests,0.6228290121012737,2305,21504,0.622549859437718,0.6231081647648294
2003,North Rhine-Westphalia,Direct migration background,People usually try to be helpful,0.3526049787970857,247,21504,0.3519674594497037,0.3532424981444677
2003,North Rhine-Westphalia,Direct migration background,People usually only pursue their own interests,0.6473950212029143,438,21504,0.6467575018555323,0.6480325405502962
2003,North Rhine-Westphalia,Indirect migration background,People usually try to be helpful,0.32341476412723097,74,21504,0.3221698627940188,0.3246596654604431
2003,North Rhine-Westphalia,Indirect migration background,People usually only pursue their own interests,0.6765852358727692,145,21504,0.6753403345395571,0.6778301372059813
2003,Hesse,No migration background,People usually try to be helpful,0.30816870128707413,368,21504,0.3077064696328191,0.30863093294132915
2003,Hesse,No migration background,People usually only pursue their own interests,0.6918312987129259,793,21504,0.691369067058671,0.6922935303671809
2003,Hesse,Direct migration background,People usually try to be helpful,0.3233382106405313,72,21504,0.3223805537333275,0.3242958675477351
2003,Hesse,Direct migration background,People usually only pursue their own interests,0.6766617893594686,173,21504,0.6757041324522648,0.6776194462666725
2003,Hesse,Indirect migration background,People usually only pursue their own interests,1.0,53,21504,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually try to be helpful,0.44700921304393154,470,21504,0.44649043868844385,0.44752798739941924
2003,"Rhineland-Palatinate, Saarland",No migration background,People usually only pursue their own interests,0.5529907869560684,631,21504,0.5524720126005807,0.5535095613115562
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually try to be helpful,0.36420462339251075,71,21504,0.3629332484889559,0.3654759982960656
2003,"Rhineland-Palatinate, Saarland",Direct migration background,People usually only pursue their own interests,0.6357953766074893,118,21504,0.6345240017039345,0.6370667515110441
2003,Baden-Wuerttemberg,No migration background,People usually try to be helpful,0.38952215878467916,768,21504,0.38914079288660297,0.38990352468275535
2003,Baden-Wuerttemberg,No migration background,People usually only pursue their own interests,0.6104778412153208,1113,21504,0.6100964753172445,0.610859207113397
2003,Baden-Wuerttemberg,Direct migration background,People usually try to be helpful,0.39721653894787695,250,21504,0.39650434896785436,0.39792872892789954
2003,Baden-Wuerttemberg,Direct migration background,People usually only pursue their own interests,0.602783461052123,332,21504,0.6020712710721003,0.6034956510321456
