year,pgisced97,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.6288659793814433,27727,0.6231794267409568,0.6345525320219297
2003,Pre-primary Level,1st Quintile,People usually try to be helpful,0.3711340206185567,27727,0.3654474679780703,0.3768205732590431
2003,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.5607476635514018,27727,0.5549058807387602,0.5665894463640434
2003,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.4392523364485981,27727,0.4334105536359565,0.44509411926123976
2003,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.648854961832061,27727,0.6432364446517367,0.6544734790123854
2003,Pre-primary Level,4th Quintile,People usually try to be helpful,0.3511450381679389,27727,0.34552652098761455,0.35676355534826326
2003,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.6069364161849711,27727,0.601187213325548,0.6126856190443941
2003,Pre-primary Level,5th Quintile,People usually try to be helpful,0.3930635838150289,27727,0.38731438095560583,0.398812786674452
2003,Primary Level,1st Quintile,People usually only pursue their own interests,0.6260162601626016,27727,0.6203208658511515,0.6317116544740516
2003,Primary Level,1st Quintile,People usually try to be helpful,0.37398373983739835,27727,0.3682883455259483,0.3796791341488484
2003,Primary Level,2nd Quintile,People usually only pursue their own interests,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Primary Level,2nd Quintile,People usually try to be helpful,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Primary Level,3rd Quintile,People usually only pursue their own interests,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Primary Level,3rd Quintile,People usually try to be helpful,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Primary Level,4th Quintile,People usually only pursue their own interests,0.68,27727,0.6745092195884468,0.6854907804115533
2003,Primary Level,4th Quintile,People usually try to be helpful,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Primary Level,5th Quintile,People usually only pursue their own interests,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Primary Level,5th Quintile,People usually try to be helpful,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.6421568627450981,27727,0.6365143630977151,0.647799362392481
2003,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.35784313725490197,27727,0.352200637607519,0.3634856369022849
