year,pgisced97,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,People usually try to be helpful,0.39538,38,97,0.29757,0.49319
2003,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.59590,59,97,0.49773,0.69406
2003,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.40016,42,98,0.30266,0.49766
2003,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.56214,56,98,0.46341,0.66087
2003,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.37309,47,113,0.28352,0.46266
2003,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.62691,66,113,0.53734,0.71648
2003,Pre-primary Level,4th Quintile,People usually try to be helpful,0.38819,51,127,0.30310,0.47329
2003,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.59242,76,127,0.50662,0.67822
2003,Pre-primary Level,5th Quintile,People usually try to be helpful,0.35958,67,177,0.28869,0.43048
2003,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.63758,110,177,0.56656,0.70860
2003,Primary Level,1st Quintile,People usually try to be helpful,0.37613,50,127,0.29155,0.46072
2003,Primary Level,1st Quintile,People usually only pursue their own interests,0.59454,77,127,0.50881,0.68027
2003,Primary Level,2nd Quintile,People usually only pursue their own interests,0.66412,43,43,0.52129,0.80696
2003,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.36791,293,822,0.33493,0.40090
2003,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.60088,529,822,0.56738,0.63438
2003,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.38529,278,691,0.34898,0.42161
2003,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.59726,413,691,0.56066,0.63385
2003,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.38341,187,478,0.33977,0.42704
2003,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.59830,291,478,0.55430,0.64229
2003,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.41623,167,411,0.36851,0.46394
2003,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.56721,244,411,0.51925,0.61517
2003,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.39351,116,282,0.33639,0.45063
2003,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.58727,166,282,0.52971,0.64483
2003,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.30147,524,1722,0.27979,0.32315
2003,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.68000,1198,1722,0.65796,0.70204
2003,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.36155,807,2236,0.34163,0.38147
2003,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.62457,1429,2236,0.60450,0.64465
2003,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.36849,833,2301,0.34878,0.38821
2003,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.61848,1468,2301,0.59863,0.63833
2003,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.34270,757,2259,0.32312,0.36228
2003,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.64957,1502,2259,0.62990,0.66925
2003,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.34208,889,2447,0.32328,0.36088
2003,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.63792,1558,2447,0.61887,0.65697
2003,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.29894,43,149,0.22519,0.37270
2003,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.68303,106,149,0.60806,0.75799
2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.31012,47,147,0.23509,0.38515
2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.64463,100,147,0.56700,0.72227
2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.30344,58,200,0.23956,0.36732
2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.68512,142,200,0.62058,0.74965
2003,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.31776,71,250,0.25993,0.37559
2003,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.66327,179,250,0.60457,0.72197
2003,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.33692,119,388,0.28983,0.38401
2003,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.65227,269,388,0.60482,0.69972
2003,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.29071,38,139,0.21494,0.36647
2003,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.68671,101,139,0.60932,0.76410
2003,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.32653,79,259,0.26931,0.38376
2003,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.66608,180,259,0.60853,0.72363
2003,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.27963,98,339,0.23178,0.32748
2003,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.71303,241,339,0.66480,0.76125
2003,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.29166,129,430,0.24865,0.33467
2003,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.69864,301,430,0.65522,0.74206
2003,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.34014,174,491,0.29820,0.38209
2003,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.62128,317,491,0.57833,0.66423
2003,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.41084,84,210,0.34414,0.47754
2003,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.56646,126,210,0.49928,0.63365
