year,pgisced97,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Leute verfolgen Eigeninteresse,0.0851764705882353,27727,0.08189073120352171,0.08846220997294889
2003,middle vocational,4. Quintil,Leute verfolgen Eigeninteresse,0.08268235294117647,27727,0.07944066714646884,0.0859240387358841
2003,middle vocational,2. Quintil,Leute verfolgen Eigeninteresse,0.06738823529411765,27727,0.064437385408725,0.0703390851795103
2003,higher education,5. Quintil,Leute verfolgen Eigeninteresse,0.06211764705882353,27727,0.05927654842879937,0.06495874568884769
2003,middle vocational,5. Quintil,Leute verfolgen Eigeninteresse,0.06032941176470588,27727,0.05752683838618456,0.0631319851432272
2003,middle vocational,3. Quintil,Leute sind hilfsbereit,0.04738823529411765,27727,0.04488732641419689,0.049889144174038405
2003,higher education,5. Quintil,Leute sind hilfsbereit,0.04531764705882353,27727,0.04286932946240723,0.047765964655239836
2003,middle vocational,1. Quintil,Leute verfolgen Eigeninteresse,0.04103529411764706,27727,0.03870030577245728,0.043370282462836834
2003,middle vocational,4. Quintil,Leute sind hilfsbereit,0.03995294117647059,27727,0.03764765275599796,0.04225822959694321
2003,middle vocational,2. Quintil,Leute sind hilfsbereit,0.036941176470588234,27727,0.03472100560836526,0.03916134733281121
2003,middle vocational,5. Quintil,Leute sind hilfsbereit,0.03534117647058824,27727,0.03316781480795401,0.03751453813322246
2003,higher education,4. Quintil,Leute verfolgen Eigeninteresse,0.029694117647058822,27727,0.027696123670075713,0.03169211162404193
2003,general elemantary,2. Quintil,Leute verfolgen Eigeninteresse,0.021270588235294118,27727,0.019572244083452962,0.022968932387135273
2003,middle vocational,1. Quintil,Leute sind hilfsbereit,0.019670588235294117,27727,0.01803603405706671,0.021305142413521525
2003,general elemantary,1. Quintil,Leute verfolgen Eigeninteresse,0.01858823529411765,27727,0.01699841022572691,0.020178060362508386
2003,higher education,3. Quintil,Leute verfolgen Eigeninteresse,0.01783529411764706,27727,0.01627740361483477,0.01939318462045935
2003,higher education,4. Quintil,Leute sind hilfsbereit,0.0176,27727,0.016052234574729193,0.01914776542527081
2003,general elemantary,3. Quintil,Leute verfolgen Eigeninteresse,0.016847058823529413,27727,0.015332182361363305,0.018361935285695522
2003,higher vocational,4. Quintil,Leute verfolgen Eigeninteresse,0.01656470588235294,27727,0.015062361871764867,0.018067049892941014
2003,general elemantary,2. Quintil,Leute sind hilfsbereit,0.013647058823529411,27727,0.01228140591541462,0.015012711731644203
2003,higher vocational,3. Quintil,Leute verfolgen Eigeninteresse,0.012988235294117648,27727,0.011655509299569839,0.014320961288665456
2003,higher vocational,5. Quintil,Leute verfolgen Eigeninteresse,0.012611764705882354,27727,0.011298245176893606,0.013925284234871101
2003,general elemantary,4. Quintil,Leute verfolgen Eigeninteresse,0.011905882352941176,27727,0.010629194928716647,0.013182569777165705
2003,vocational + Abi,5. Quintil,Leute verfolgen Eigeninteresse,0.011388235294117647,27727,0.010139283336303933,0.01263718725193136
2003,general elemantary,1. Quintil,Leute sind hilfsbereit,0.011105882352941177,27727,0.009872334331008599,0.012339430374873755
2003,general elemantary,3. Quintil,Leute sind hilfsbereit,0.0104,27727,0.00920587128159813,0.01159412871840187
2003,vocational + Abi,4. Quintil,Leute verfolgen Eigeninteresse,0.009788235294117646,27727,0.008629402247967126,0.010947068340268167
2003,higher education,3. Quintil,Leute sind hilfsbereit,0.0096,27727,0.008452254595629226,0.010747745404370772
2003,general elemantary,4. Quintil,Leute sind hilfsbereit,0.008517647058823529,27727,0.007435946772253301,0.009599347345393758
2003,higher education,2. Quintil,Leute verfolgen Eigeninteresse,0.008141176470588235,27727,0.0070834505553526534,0.009198902385823817
2003,higher vocational,2. Quintil,Leute verfolgen Eigeninteresse,0.008,27727,0.006951410608391497,0.009048589391608504
2003,vocational + Abi,3. Quintil,Leute verfolgen Eigeninteresse,0.0075294117647058826,27727,0.006511889368722652,0.008546934160689114
2003,higher vocational,5. Quintil,Leute sind hilfsbereit,0.007247058823529412,27727,0.00624865527808118,0.008245462368977644
2003,higher vocational,4. Quintil,Leute sind hilfsbereit,0.007011764705882353,27727,0.006029586374216704,0.007993943037548001
2003,general elemantary,5. Quintil,Leute verfolgen Eigeninteresse,0.006164705882352941,27727,0.005243369929661685,0.007086041835044197
2003,higher vocational,3. Quintil,Leute sind hilfsbereit,0.005411764705882353,27727,0.00454819829447017,0.0062753311172945355
2003,vocational + Abi,5. Quintil,Leute sind hilfsbereit,0.004941176470588235,27727,0.004115815002473325,0.005766537938703146
2003,vocational + Abi,2. Quintil,Leute verfolgen Eigeninteresse,0.004847058823529412,27727,0.004029557074012202,0.005664560573046621
2003,higher education,1. Quintil,Leute verfolgen Eigeninteresse,0.004329411764705882,27727,0.0035565943217058457,0.005102229207705918
2003,vocational + Abi,4. Quintil,Leute sind hilfsbereit,0.004329411764705882,27727,0.0035565943217058457,0.005102229207705918
2003,vocational + Abi,1. Quintil,Leute verfolgen Eigeninteresse,0.004,27727,0.003257041945980246,0.004742958054019754
2003,general elemantary,5. Quintil,Leute sind hilfsbereit,0.004,27727,0.003257041945980246,0.004742958054019754
2003,higher education,2. Quintil,Leute sind hilfsbereit,0.004,27727,0.003257041945980246,0.004742958054019754
2003,higher vocational,1. Quintil,Leute verfolgen Eigeninteresse,0.0034823529411764707,27727,0.0027889534481763917,0.00417575243417655
2003,higher vocational,2. Quintil,Leute sind hilfsbereit,0.0032,27727,0.002535211292021295,0.0038647887079787053
2003,in school,5. Quintil,Leute verfolgen Eigeninteresse,0.003058823529411765,27727,0.0024088186627759544,0.0037088283960475753
2003,higher education,1. Quintil,Leute sind hilfsbereit,0.003011764705882353,27727,0.0023667640344513185,0.0036567653773133878
2003,inadequately,1. Quintil,Leute verfolgen Eigeninteresse,0.003011764705882353,27727,0.0023667640344513185,0.0036567653773133878
2003,vocational + Abi,3. Quintil,Leute sind hilfsbereit,0.0029176470588235296,27727,0.0022827745486403974,0.0035525195690066617
2003,in school,4. Quintil,Leute verfolgen Eigeninteresse,0.0025882352941176473,27727,0.0019901766788285847,0.00318629390940671
2003,vocational + Abi,2. Quintil,Leute sind hilfsbereit,0.002164705882352941,27727,0.0016176477110656277,0.0027117640536402543
2003,in school,3. Quintil,Leute verfolgen Eigeninteresse,0.0021176470588235292,27727,0.001576555086141386,0.0026587390315056724
2003,inadequately,2. Quintil,Leute verfolgen Eigeninteresse,0.0020705882352941175,27727,0.0015355295568494343,0.0026056469137388004
2003,inadequately,1. Quintil,Leute sind hilfsbereit,0.001976470588235294,27727,0.0014536891029261292,0.0024992520735444587
2003,in school,5. Quintil,Leute sind hilfsbereit,0.0019294117647058824,27727,0.0014128791840227039,0.002445944345389061
2003,in school,3. Quintil,Leute sind hilfsbereit,0.0016941176470588236,27727,0.0012100475800547622,0.002178187714062885
2003,in school,2. Quintil,Leute verfolgen Eigeninteresse,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2003,vocational + Abi,1. Quintil,Leute sind hilfsbereit,0.0015529411764705883,27727,0.0010894466029580455,0.002016435749983131
2003,higher vocational,1. Quintil,Leute sind hilfsbereit,0.0015529411764705883,27727,0.0010894466029580455,0.002016435749983131
2003,inadequately,3. Quintil,Leute verfolgen Eigeninteresse,0.0013647058823529413,27727,0.0009301680261910731,0.0017992437385148095
2003,inadequately,2. Quintil,Leute sind hilfsbereit,0.0011294117647058823,27727,0.0007340584388758667,0.0015247650905358978
2003,in school,4. Quintil,Leute sind hilfsbereit,0.0010823529411764705,27727,0.000695314658763057,0.001469391223589884
2003,in school,2. Quintil,Leute sind hilfsbereit,0.0009411764705882353,27727,0.0005802359082042898,0.0013021170329721807
2003,inadequately,3. Quintil,Leute sind hilfsbereit,0.0008941176470588236,27727,0.0005423080184540285,0.0012459272756636186
2003,inadequately,4. Quintil,Leute verfolgen Eigeninteresse,0.0008941176470588236,27727,0.0005423080184540285,0.0012459272756636186
2003,in school,1. Quintil,Leute verfolgen Eigeninteresse,0.0007058823529411765,27727,0.0003932618496310159,0.001018502856251337
2003,inadequately,4. Quintil,Leute sind hilfsbereit,0.0005647058823529411,27727,0.00028506985286386475,0.0008443419118420174
2003,in school,1. Quintil,Leute sind hilfsbereit,0.0005647058823529411,27727,0.00028506985286386475,0.0008443419118420174
2003,inadequately,5. Quintil,Leute verfolgen Eigeninteresse,0.00023529411764705883,27727,5.476009231421839e-05,0.00041582814297989927
2003,inadequately,5. Quintil,Leute sind hilfsbereit,4.705882352941177e-05,27727,-3.368604728235401e-05,0.00012780369434117755
2008,middle vocational,4. Quintil,Leute verfolgen Eigeninteresse,0.08601978080727078,23673,0.08244789976778802,0.08959166184675355
2008,middle vocational,3. Quintil,Leute verfolgen Eigeninteresse,0.0772520716385993,23673,0.0738509197349338,0.08065322354226481
2008,higher education,5. Quintil,Leute verfolgen Eigeninteresse,0.06634589681903234,23673,0.06317538437667557,0.06951640926138912
2008,middle vocational,5. Quintil,Leute verfolgen Eigeninteresse,0.0661320502539428,23673,0.06296628905983692,0.06929781144804867
2008,middle vocational,2. Quintil,Leute verfolgen Eigeninteresse,0.05693664795509222,23673,0.05398478762873294,0.0598885082814515
2008,higher education,5. Quintil,Leute sind hilfsbereit,0.056883186313819833,23673,0.05393262853381423,0.059833744093825435
2008,middle vocational,4. Quintil,Leute sind hilfsbereit,0.047367014167334937,23673,0.04466099894938298,0.05007302938528689
2008,middle vocational,3. Quintil,Leute sind hilfsbereit,0.04437316225608126,23673,0.041749947895396856,0.046996376616765666
2008,middle vocational,5. Quintil,Leute sind hilfsbereit,0.04325046778936113,23673,0.040659130431165605,0.04584180514755666
2008,middle vocational,1. Quintil,Leute verfolgen Eigeninteresse,0.039187383052659716,23673,0.03671553425214099,0.04165923185317844
2008,middle vocational,2. Quintil,Leute sind hilfsbereit,0.03277198609997327,23673,0.03050397468226732,0.03503999751767922
2008,higher education,4. Quintil,Leute verfolgen Eigeninteresse,0.029350441058540497,23673,0.027200294966987393,0.0315005871500936
2008,middle vocational,1. Quintil,Leute sind hilfsbereit,0.020048115477145148,23673,0.018262579620021542,0.021833651334268754
2008,higher education,4. Quintil,Leute sind hilfsbereit,0.0181769580326116,23673,0.016475165417818054,0.019878750647405147
2008,general elemantary,2. Quintil,Leute verfolgen Eigeninteresse,0.01726811013098102,23673,0.0156086403365265,0.018927579925435544
2008,higher education,3. Quintil,Leute verfolgen Eigeninteresse,0.016466185511895215,23673,0.014845045323384536,0.018087325700405894
2008,general elemantary,3. Quintil,Leute verfolgen Eigeninteresse,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,general elemantary,1. Quintil,Leute verfolgen Eigeninteresse,0.014701951349906442,23673,0.01316874459386308,0.016235158105949804
2008,higher vocational,5. Quintil,Leute verfolgen Eigeninteresse,0.014595028067361668,23673,0.013067323897042819,0.01612273223768052
2008,higher vocational,4. Quintil,Leute verfolgen Eigeninteresse,0.014220796578454958,23673,0.0127125192249583,0.015729073931951616
2008,general elemantary,4. Quintil,Leute verfolgen Eigeninteresse,0.012884255546645282,23673,0.011447631515590766,0.014320879577699798
2008,vocational + Abi,5. Quintil,Leute verfolgen Eigeninteresse,0.012082330927559476,23673,0.01069056832661029,0.013474093528508662
2008,higher vocational,3. Quintil,Leute verfolgen Eigeninteresse,0.011120021384656509,23673,0.00978418267092003,0.012455860098392987
