year,pgisced97,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Pre-primary Level,1st Quintile,People usually try to be helpful,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.6458333333333334,27727,0.6402038478912708,0.6514628187753959
2003,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.5595238095238095,27727,0.5536802814467255,0.5653673376008935
2003,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.44047619047619047,27727,0.4346326623991065,0.44631971855327446
2003,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,Pre-primary Level,4th Quintile,People usually try to be helpful,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.6216216216216216,27727,0.6159130054702773,0.6273302377729659
2003,Pre-primary Level,5th Quintile,People usually try to be helpful,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,Primary Level,1st Quintile,People usually only pursue their own interests,0.6057692307692307,27727,0.6000170371773872,0.6115214243610743
2003,Primary Level,1st Quintile,People usually try to be helpful,0.3942307692307692,27727,0.3884785756389257,0.39998296282261275
2003,Primary Level,2nd Quintile,People usually only pursue their own interests,0.6417910447761194,27727,0.6361472699755504,0.6474348195766884
2003,Primary Level,2nd Quintile,People usually try to be helpful,0.3582089552238806,27727,0.3525651804233116,0.36385273002444957
2003,Primary Level,3rd Quintile,People usually only pursue their own interests,0.5849056603773585,27727,0.5791057544717167,0.5907055662830002
2003,Primary Level,3rd Quintile,People usually try to be helpful,0.41509433962264153,27727,0.4092944337169998,0.42089424552828325
2003,Primary Level,4th Quintile,People usually only pursue their own interests,0.6896551724137931,27727,0.6842096081847712,0.6951007366428151
2003,Primary Level,4th Quintile,People usually try to be helpful,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Primary Level,5th Quintile,People usually only pursue their own interests,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,5th Quintile,People usually try to be helpful,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.6524822695035462,27727,0.6468772455725917,0.6580872934345006
2003,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.3475177304964539,27727,0.34191270656549944,0.35312275442740837
2003,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.6102150537634409,27727,0.6044744361393216,0.6159556713875601
