year,pgisced97,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,1st Quintile,People usually only pursue their own interests,0.54858,47,47,0.40477,0.69239
2003,Pre-primary Level,1st Quintile,People usually try to be helpful,0.39886,38,97,0.30091,0.49681
2003,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.60114,59,97,0.50319,0.69909
2003,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.41584,42,98,0.31775,0.51392
2003,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.58416,56,98,0.48608,0.68225
2003,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.37309,47,113,0.28352,0.46266
2003,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.62691,66,113,0.53734,0.71648
2003,Pre-primary Level,4th Quintile,People usually try to be helpful,0.39587,51,127,0.31048,0.48126
2003,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.60413,76,127,0.51874,0.68952
2003,Pre-primary Level,5th Quintile,People usually try to be helpful,0.36061,67,177,0.28967,0.43155
2003,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.63939,110,177,0.56845,0.71033
2003,Primary Level,1st Quintile,People usually try to be helpful,0.38750,50,127,0.30243,0.47256
2003,Primary Level,1st Quintile,People usually only pursue their own interests,0.61250,77,127,0.52744,0.69757
2003,Primary Level,2nd Quintile,People usually only pursue their own interests,0.70349,43,43,0.56536,0.84162
2003,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.37977,293,822,0.34657,0.41296
2003,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.62023,529,822,0.58704,0.65343
2003,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.39214,278,691,0.35571,0.42857
2003,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.60786,413,691,0.57143,0.64429
2003,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.39055,187,478,0.34677,0.43434
2003,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.60945,291,478,0.56566,0.65323
2003,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.42324,167,411,0.37541,0.47106
2003,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.57676,244,411,0.52894,0.62459
2003,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.40122,116,282,0.34391,0.45853
2003,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.59878,166,282,0.54147,0.65609
2003,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.30716,524,1722,0.28537,0.32896
2003,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.69284,1198,1722,0.67104,0.71463
2003,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.36664,807,2236,0.34666,0.38662
2003,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.63336,1429,2236,0.61338,0.65334
2003,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.37336,833,2301,0.35359,0.39313
2003,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.62664,1468,2301,0.60687,0.64641
2003,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.34537,757,2259,0.32576,0.36498
2003,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.65463,1502,2259,0.63502,0.67424
2003,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.34906,889,2447,0.33017,0.36795
2003,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.65094,1558,2447,0.63205,0.66983
2003,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.30443,43,149,0.23029,0.37857
2003,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.69557,106,149,0.62143,0.76971
2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.32482,47,147,0.24885,0.40078
2003,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.67518,100,147,0.59922,0.75115
2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.30695,58,200,0.24287,0.37104
2003,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.69305,142,200,0.62896,0.75713
2003,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.32390,71,250,0.26578,0.38203
2003,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.67610,179,250,0.61797,0.73422
2003,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.34060,119,388,0.29339,0.38782
2003,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.65940,269,388,0.61218,0.70661
2003,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.29742,38,139,0.22115,0.37369
2003,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.70258,101,139,0.62631,0.77885
2003,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.32896,79,259,0.27163,0.38630
2003,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.67104,180,259,0.61370,0.72837
2003,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.28170,98,339,0.23374,0.32965
2003,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.71830,241,339,0.67035,0.76626
2003,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.29452,129,430,0.25138,0.33765
2003,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.70548,301,430,0.66235,0.74862
2003,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.35379,174,491,0.31146,0.39613
2003,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.64621,317,491,0.60387,0.68854
2003,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.42038,84,210,0.35346,0.48731
2003,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.57962,126,210,0.51269,0.64654
2003,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.29009,78,271,0.23596,0.34422
2003,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.70991,193,271,0.65578,0.76404
2003,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.39893,187,504,0.35614,0.44172
2003,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.60107,317,504,0.55828,0.64386
2003,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.38848,328,870,0.35607,0.42089
2003,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.61152,542,870,0.57911,0.64393
2003,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.41010,1013,2430,0.39054,0.42966
2003,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.58990,1417,2430,0.57034,0.60946
2008,No answer / don't know,1st Quintile,People usually try to be helpful,0.38953,39,107,0.29669,0.48236
2008,No answer / don't know,1st Quintile,People usually only pursue their own interests,0.61047,68,107,0.51764,0.70331
2008,No answer / don't know,2nd Quintile,People usually only pursue their own interests,0.62095,32,32,0.45017,0.79174
2008,No answer / don't know,3rd Quintile,People usually only pursue their own interests,0.63482,35,35,0.47297,0.79666
2008,No answer / don't know,4th Quintile,People usually only pursue their own interests,0.72201,36,36,0.57358,0.87043
2008,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.66116,37,37,0.50654,0.81577
2008,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.66412,39,39,0.51395,0.81429
2008,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.35942,33,78,0.25224,0.46660
2008,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.64058,45,78,0.53340,0.74776
2008,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.62275,42,42,0.47438,0.77112
2008,Pre-primary Level,5th Quintile,People usually try to be helpful,0.45306,36,84,0.34596,0.56015
2008,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.54694,48,84,0.43985,0.65404
2008,Primary Level,1st Quintile,People usually try to be helpful,0.31982,38,101,0.22841,0.41124
2008,Primary Level,1st Quintile,People usually only pursue their own interests,0.68018,63,101,0.58876,0.77159
2008,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.35693,230,623,0.31927,0.39458
2008,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.64307,393,623,0.60542,0.68073
2008,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.38347,199,518,0.34156,0.42538
2008,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.61653,319,518,0.57462,0.65844
2008,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.37989,154,420,0.33342,0.42636
2008,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.62011,266,420,0.57364,0.66658
2008,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.40974,108,268,0.35075,0.46873
2008,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.59026,160,268,0.53127,0.64925
2008,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.44976,70,156,0.37144,0.52808
2008,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.55024,86,156,0.47192,0.62856
2008,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.34612,523,1577,0.32263,0.36961
2008,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.65388,1054,1577,0.63039,0.67737
2008,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.36417,712,1963,0.34288,0.38546
2008,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.63583,1251,1963,0.61454,0.65712
2008,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.35334,760,2097,0.33288,0.37381
2008,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.64666,1337,2097,0.62619,0.66712
2008,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.34728,759,2061,0.32672,0.36784
2008,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.65272,1302,2061,0.63216,0.67328
2008,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.36804,761,1906,0.34638,0.38970
2008,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.63196,1145,1906,0.61030,0.65362
2008,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.38150,48,140,0.30075,0.46226
2008,Post-secondary Non-tertiary Level,1st Quintile,People usually only pursue their own interests,0.61850,92,140,0.53774,0.69925
2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually try to be helpful,0.34502,50,165,0.27226,0.41778
2008,Post-secondary Non-tertiary Level,2nd Quintile,People usually only pursue their own interests,0.65498,115,165,0.58222,0.72774
2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually try to be helpful,0.32273,64,192,0.25643,0.38904
2008,Post-secondary Non-tertiary Level,3rd Quintile,People usually only pursue their own interests,0.67727,128,192,0.61096,0.74357
2008,Post-secondary Non-tertiary Level,4th Quintile,People usually try to be helpful,0.29081,80,251,0.23452,0.34711
2008,Post-secondary Non-tertiary Level,4th Quintile,People usually only pursue their own interests,0.70919,171,251,0.65289,0.76548
2008,Post-secondary Non-tertiary Level,5th Quintile,People usually try to be helpful,0.32849,115,330,0.27773,0.37924
2008,Post-secondary Non-tertiary Level,5th Quintile,People usually only pursue their own interests,0.67151,215,330,0.62076,0.72227
2008,First Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.31576,36,117,0.23118,0.40035
2008,First Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.68424,81,117,0.59965,0.76882
2008,First Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.32678,72,210,0.26319,0.39037
2008,First Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.67322,138,210,0.60963,0.73681
2008,First Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.33061,103,317,0.27874,0.38247
2008,First Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.66939,214,317,0.61753,0.72126
2008,First Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.38620,122,340,0.33437,0.43803
2008,First Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.61380,218,340,0.56197,0.66563
2008,First Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.39049,157,412,0.34332,0.43765
2008,First Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.60951,255,412,0.56235,0.65668
2008,Second Stage of Tertiary Education,1st Quintile,People usually try to be helpful,0.37615,75,199,0.30867,0.44362
2008,Second Stage of Tertiary Education,1st Quintile,People usually only pursue their own interests,0.62385,124,199,0.55638,0.69133
2008,Second Stage of Tertiary Education,2nd Quintile,People usually try to be helpful,0.35740,124,337,0.30616,0.40864
2008,Second Stage of Tertiary Education,2nd Quintile,People usually only pursue their own interests,0.64260,213,337,0.59136,0.69384
2008,Second Stage of Tertiary Education,3rd Quintile,People usually try to be helpful,0.39092,235,590,0.35152,0.43033
2008,Second Stage of Tertiary Education,3rd Quintile,People usually only pursue their own interests,0.60908,355,590,0.56967,0.64848
2008,Second Stage of Tertiary Education,4th Quintile,People usually try to be helpful,0.40873,311,766,0.37390,0.44357
2008,Second Stage of Tertiary Education,4th Quintile,People usually only pursue their own interests,0.59127,455,766,0.55643,0.62610
2008,Second Stage of Tertiary Education,5th Quintile,People usually try to be helpful,0.44955,1016,2220,0.42886,0.47025
2008,Second Stage of Tertiary Education,5th Quintile,People usually only pursue their own interests,0.55045,1204,2220,0.52975,0.57114
2013,No answer / don't know,1st Quintile,People usually try to be helpful,0.28565,64,185,0.22038,0.35092
2013,No answer / don't know,1st Quintile,People usually only pursue their own interests,0.71435,121,185,0.64908,0.77962
2013,No answer / don't know,2nd Quintile,People usually try to be helpful,0.50354,43,90,0.39966,0.60741
2013,No answer / don't know,2nd Quintile,People usually only pursue their own interests,0.49646,47,90,0.39259,0.60034
2013,No answer / don't know,3rd Quintile,People usually only pursue their own interests,0.59385,35,35,0.42877,0.75893
