year,pgisced97,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,People usually try to be helpful,0.3950500393275845,36,21503,0.39341666612926,0.39668341252590894
2003,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.6049499606724156,61,21503,0.6033165874740911,0.60658333387074
2003,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.4400481074648184,48,21503,0.4381323662105374,0.44196384871909944
2003,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.5599518925351816,56,21503,0.5580361512809007,0.5618676337894626
2003,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.3721101371607955,47,21503,0.3701979280568845,0.3740223462647065
2003,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.6278898628392044,60,21503,0.6259776537352935,0.6298020719431154
2003,Pre-primary Level,4th Quintile,People usually try to be helpful,0.35980374878475985,46,21503,0.35803162603668687,0.3615758715328328
2003,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.6401962512152402,85,21503,0.6384241284671672,0.6419683739633131
2003,Pre-primary Level,5th Quintile,People usually try to be helpful,0.3776463081687022,68,21503,0.37576390184870795,0.37952871448869646
2003,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.6223536918312979,105,21503,0.6204712855113036,0.6242360981512921
2003,Primary Level,1st Quintile,People usually try to be helpful,0.37173390202564344,46,21503,0.3703300977612745,0.37313770629001236
2003,Primary Level,1st Quintile,People usually only pursue their own interests,0.6282660979743565,77,21503,0.6268622937099876,0.6296699022387254
2003,Primary Level,2nd Quintile,People usually only pursue their own interests,1.0,42,21503,1.0,1.0
2003,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.37890860602834636,292,21503,0.3783779944037612,0.37943921765293154
2003,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.6210913939716537,524,21503,0.6205607823470685,0.6216220055962389
2003,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.3764863319909918,267,21503,0.37587662059380167,0.3770960433881819
2003,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.6235136680090082,418,21503,0.6229039566118181,0.6241233794061983
2003,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.4119645243361972,197,21503,0.41122407183818066,0.4127049768342137
2003,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.5880354756638028,301,21503,0.5872950231657863,0.5887759281618192
2003,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.43228128096003987,169,21503,0.43143027901298436,0.4331322829070954
2003,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.5677187190399601,233,21503,0.5668677170929046,0.5685697209870155
2003,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.3948111570816608,116,21503,0.393701244203441,0.39592106995988063
2003,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.6051888429183393,167,21503,0.6040789300401195,0.6062987557965591
2003,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.31586134138316535,529,21503,0.31549744321844864,0.31622523954788206
2003,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.6841386586168348,1182,21503,0.683774760452118,0.6845025567815515
2003,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.3634347733141463,805,21503,0.3630924536839929,0.3637770929442997
2003,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.6365652266858537,1431,21503,0.6362229070557003,0.6369075463160071
2003,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.3731598492913415,849,21503,0.3728233746028936,0.3734963239797894
2003,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.6268401507086585,1502,21503,0.6265036760202106,0.6271766253971064
2003,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.33773226177084803,743,21503,0.33739073856784635,0.3380737849738497
2003,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.662267738229152,1518,21503,0.6619262150261502,0.6626092614321537
2003,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.3535349480858948,883,21503,0.3531577362915892,0.3539121598802004
