year,pgisced97,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,People usually try to be helpful,0.0020631478980014492,36,21503,0.0020521918107710303,0.002074103985231868
2003,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.003159349741824477,61,21503,0.0031457993924588873,0.0031729000911900665
2003,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.001722482701280048,48,21503,0.0017124702169408125,0.0017324951856192833
2003,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.0021918227395580528,56,21503,0.0021805308918120764,0.002203114587304029
2003,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.0013862234828478043,47,21503,0.0013772398049448395,0.0013952071607507691
2003,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.0023390807870780433,60,21503,0.0023274166433866926,0.002350744930769394
2003,Pre-primary Level,4th Quintile,People usually try to be helpful,0.0015386308429660002,46,21503,0.0015291669107647672,0.0015480947751672332
2003,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.0027376749158337307,85,21503,0.002725058545901068,0.0027502912857663934
2003,Pre-primary Level,5th Quintile,People usually try to be helpful,0.001460355372723159,68,21503,0.0014511349527537697,0.0014695757926925482
2003,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.002406636945577988,105,21503,0.002394805962437443,0.002418467928718533
2003,Primary Level,1st Quintile,People usually try to be helpful,0.0025684575465808376,46,21503,0.0025562362716231826,0.0025806788215384925
2003,Primary Level,1st Quintile,People usually only pursue their own interests,0.004340940634711911,77,21503,0.004325066647784988,0.004356814621638835
2003,Primary Level,2nd Quintile,People usually only pursue their own interests,0.0020414436895746938,42,21503,0.002030545264929674,0.0020523421142197135
2003,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.01846496420888782,292,21503,0.018432458030945367,0.018497470386830275
2003,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.030267009452081092,524,21503,0.03022564287257778,0.030308376031584403
