year,pgisced97,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,1st Quintile,People usually only pursue their own interests,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,in school,1st Quintile,People usually try to be helpful,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,in school,2nd Quintile,People usually only pursue their own interests,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,in school,2nd Quintile,People usually try to be helpful,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,in school,3rd Quintile,People usually only pursue their own interests,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,in school,3rd Quintile,People usually try to be helpful,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,in school,4th Quintile,People usually only pursue their own interests,0.726027397260274,27727,0.7207776946397442,0.7312770998808038
2003,in school,4th Quintile,People usually try to be helpful,0.273972602739726,27727,0.2687229001191962,0.27922230536025583
2003,in school,5th Quintile,People usually only pursue their own interests,0.6057692307692307,27727,0.6000170371773872,0.6115214243610743
2003,in school,5th Quintile,People usually try to be helpful,0.3942307692307692,27727,0.3884785756389257,0.39998296282261275
2003,inadequately,1st Quintile,People usually only pursue their own interests,0.6181818181818182,27727,0.6124632007135627,0.6239004356500736
2003,inadequately,1st Quintile,People usually try to be helpful,0.38181818181818183,27727,0.3760995643499265,0.3875367992864372
2003,inadequately,2nd Quintile,People usually only pursue their own interests,0.6142857142857143,27727,0.6085561354426615,0.6200152931287671
2003,inadequately,2nd Quintile,People usually try to be helpful,0.38571428571428573,27727,0.379984706871233,0.3914438645573385
2003,inadequately,3rd Quintile,People usually only pursue their own interests,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,inadequately,3rd Quintile,People usually try to be helpful,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,inadequately,4th Quintile,People usually only pursue their own interests,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,inadequately,4th Quintile,People usually try to be helpful,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,inadequately,5th Quintile,People usually only pursue their own interests,0.8,27727,0.7952916946404521,0.804708305359548
2003,inadequately,5th Quintile,People usually try to be helpful,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,1st Quintile,People usually only pursue their own interests,0.6500829187396352,27727,0.6444689294575799,0.6556969080216904
2003,general elementary,1st Quintile,People usually try to be helpful,0.34991708126036486,27727,0.3443030919783096,0.3555310705424201
2003,general elementary,2nd Quintile,People usually only pursue their own interests,0.6049543676662321,27727,0.5992001064790107,0.6107086288534536
2003,general elementary,2nd Quintile,People usually try to be helpful,0.39504563233376794,27727,0.38929137114654655,0.4007998935209893
2003,general elementary,3rd Quintile,People usually only pursue their own interests,0.6074450084602369,27727,0.6016971195488029,0.6131928973716708
2003,general elementary,3rd Quintile,People usually try to be helpful,0.3925549915397631,27727,0.3868071026283292,0.398302880451197
2003,general elementary,4th Quintile,People usually only pursue their own interests,0.5841121495327103,27727,0.5783106419177965,0.5899136571476241
2003,general elementary,4th Quintile,People usually try to be helpful,0.4158878504672897,27727,0.4100863428523759,0.42168935808220354
2003,general elementary,5th Quintile,People usually only pursue their own interests,0.5821596244131455,27727,0.5763542414696541,0.5879650073566369
2003,general elementary,5th Quintile,People usually try to be helpful,0.41784037558685444,27727,0.4120349926433631,0.4236457585303458
2003,middle vocational,1st Quintile,People usually only pursue their own interests,0.6993569131832797,27727,0.6939595744219457,0.7047542519446138
2003,middle vocational,1st Quintile,People usually try to be helpful,0.30064308681672025,27727,0.2952457480553861,0.3060404255780544
2003,middle vocational,2nd Quintile,People usually only pursue their own interests,0.6494496189669772,27727,0.6438332893904263,0.6550659485435281
2003,middle vocational,2nd Quintile,People usually try to be helpful,0.3505503810330229,27727,0.344934051456472,0.3561667106095738
2003,middle vocational,3rd Quintile,People usually only pursue their own interests,0.6365241963970328,27727,0.6308624574427028,0.6421859353513629
2003,middle vocational,3rd Quintile,People usually try to be helpful,0.36347580360296716,27727,0.3578140646486371,0.36913754255729725
2003,middle vocational,4th Quintile,People usually only pursue their own interests,0.6723186119873817,27727,0.6667937926065606,0.6778434313682029
2003,middle vocational,4th Quintile,People usually try to be helpful,0.3276813880126183,27727,0.3221565686317971,0.33320620739343954
2003,middle vocational,5th Quintile,People usually only pursue their own interests,0.6241206030150753,27727,0.6184194440498698,0.6298217619802808
2003,middle vocational,5th Quintile,People usually try to be helpful,0.3758793969849246,27727,0.3701782380197191,0.38158055595013013
2003,vocational + Abi,1st Quintile,People usually only pursue their own interests,0.7155172413793104,27727,0.7102066528013877,0.720827829957233
2003,vocational + Abi,1st Quintile,People usually try to be helpful,0.28448275862068967,27727,0.279172170042767,0.2897933471986123
2003,vocational + Abi,2nd Quintile,People usually only pursue their own interests,0.710691823899371,27727,0.7053544743842635,0.7160291734144786
2003,vocational + Abi,2nd Quintile,People usually try to be helpful,0.2893081761006289,27727,0.28397082658552136,0.2946455256157365
2003,vocational + Abi,3rd Quintile,People usually only pursue their own interests,0.6958333333333333,27727,0.6904181513761308,0.7012485152905358
2003,vocational + Abi,3rd Quintile,People usually try to be helpful,0.30416666666666664,27727,0.2987514847094642,0.30958184862386906
2003,vocational + Abi,4th Quintile,People usually only pursue their own interests,0.7197231833910035,27727,0.7144365284584939,0.7250098383235131
2003,vocational + Abi,4th Quintile,People usually try to be helpful,0.28027681660899656,27727,0.27499016167648693,0.2855634715415062
2003,vocational + Abi,5th Quintile,People usually only pursue their own interests,0.6837349397590361,27727,0.6782613263019127,0.6892085532161595
2003,vocational + Abi,5th Quintile,People usually try to be helpful,0.31626506024096385,27727,0.3107914467838405,0.3217386736980872
2003,higher vocational,1st Quintile,People usually only pursue their own interests,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,higher vocational,1st Quintile,People usually try to be helpful,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,higher vocational,2nd Quintile,People usually only pursue their own interests,0.7280701754385965,27727,0.7228327280679581,0.733307622809235
2003,higher vocational,2nd Quintile,People usually try to be helpful,0.2719298245614035,27727,0.26669237719076505,0.277167271932042
2003,higher vocational,3rd Quintile,People usually only pursue their own interests,0.7007125890736342,27727,0.6953222161162379,0.7061029620310305
2003,higher vocational,3rd Quintile,People usually try to be helpful,0.2992874109263658,27727,0.29389703796896954,0.30467778388376204
2003,higher vocational,4th Quintile,People usually only pursue their own interests,0.6878850102669405,27727,0.6824309508304756,0.6933390697034054
2003,higher vocational,4th Quintile,People usually try to be helpful,0.31211498973305957,27727,0.30666093029659464,0.3175690491695245
2003,higher vocational,5th Quintile,People usually only pursue their own interests,0.649164677804296,27727,0.643547298801562,0.6547820568070299
2003,higher vocational,5th Quintile,People usually try to be helpful,0.35083532219570407,27727,0.3452179431929701,0.356452701198438
2003,higher education,1st Quintile,People usually only pursue their own interests,0.5620915032679739,27727,0.5562516783574515,0.5679313281784962
2003,higher education,1st Quintile,People usually try to be helpful,0.43790849673202614,27727,0.4320686718215038,0.44374832164254846
2003,higher education,2nd Quintile,People usually only pursue their own interests,0.7162629757785467,27727,0.7109565891941219,0.7215693623629715
2003,higher education,2nd Quintile,People usually try to be helpful,0.2837370242214533,27727,0.27843063763702847,0.28904341080587814
2003,higher education,3rd Quintile,People usually only pursue their own interests,0.6325503355704698,27727,0.6268755284769815,0.6382251426639581
2003,higher education,3rd Quintile,People usually try to be helpful,0.3674496644295302,27727,0.36177485733604187,0.37312447152301853
2003,higher education,4th Quintile,People usually only pursue their own interests,0.6195121951219512,27727,0.6137974096643113,0.6252269805795911
2003,higher education,4th Quintile,People usually try to be helpful,0.3804878048780488,27727,0.3747730194204089,0.38620259033568866
2003,higher education,5th Quintile,People usually only pursue their own interests,0.5805580558055805,27727,0.5747495639215849,0.5863665476895761
2003,higher education,5th Quintile,People usually try to be helpful,0.41944194419441944,27727,0.4136334523104238,0.42525043607841506
2008,in school,1st Quintile,People usually only pursue their own interests,0.7209302325581395,23673,0.7152163351734332,0.7266441299428458
2008,in school,1st Quintile,People usually try to be helpful,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,in school,2nd Quintile,People usually only pursue their own interests,0.6304347826086957,23673,0.6242859163037753,0.6365836489136161
2008,in school,2nd Quintile,People usually try to be helpful,0.3695652173913043,23673,0.363416351086384,0.37571408369622467
2008,in school,3rd Quintile,People usually only pursue their own interests,0.575,23673,0.5687026503178677,0.5812973496821322
2008,in school,3rd Quintile,People usually try to be helpful,0.425,23673,0.41870265031786774,0.43129734968213224
2008,in school,4th Quintile,People usually only pursue their own interests,0.5978260869565217,23673,0.5915797731080085,0.604072400805035
2008,in school,4th Quintile,People usually try to be helpful,0.40217391304347827,23673,0.395927599194965,0.40842022689199153
2008,in school,5th Quintile,People usually only pursue their own interests,0.5681818181818182,23673,0.5618719025763937,0.5744917337872427
2008,in school,5th Quintile,People usually try to be helpful,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,inadequately,1st Quintile,People usually only pursue their own interests,0.654320987654321,23673,0.6482625400835548,0.6603794352250872
2008,inadequately,1st Quintile,People usually try to be helpful,0.345679012345679,23673,0.33962056477491276,0.3517374599164452
2008,inadequately,2nd Quintile,People usually only pursue their own interests,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,inadequately,2nd Quintile,People usually try to be helpful,0.4888888888888889,23673,0.482521048532894,0.49525672924488373
2008,inadequately,3rd Quintile,People usually only pursue their own interests,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,inadequately,3rd Quintile,People usually try to be helpful,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,inadequately,4th Quintile,People usually only pursue their own interests,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,inadequately,4th Quintile,People usually try to be helpful,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,inadequately,5th Quintile,People usually only pursue their own interests,0.625,23673,0.6188328421444141,0.6311671578555859
2008,inadequately,5th Quintile,People usually try to be helpful,0.375,23673,0.36883284214441414,0.38116715785558586
2008,general elementary,1st Quintile,People usually only pursue their own interests,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,general elementary,1st Quintile,People usually try to be helpful,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,general elementary,2nd Quintile,People usually only pursue their own interests,0.6011673151750972,23673,0.5949296440462183,0.6074049863039762
2008,general elementary,2nd Quintile,People usually try to be helpful,0.39883268482490275,23673,0.39259501369602384,0.40507035595378166
2008,general elementary,3rd Quintile,People usually only pursue their own interests,0.6507276507276507,23673,0.6446545406135641,0.6568007608417373
2008,general elementary,3rd Quintile,People usually try to be helpful,0.3492723492723493,23673,0.34319923915826267,0.3553454593864359
2008,general elementary,4th Quintile,People usually only pursue their own interests,0.6062992125984252,23673,0.6000754063240312,0.6125230188728192
2008,general elementary,4th Quintile,People usually try to be helpful,0.3937007874015748,23673,0.3874769811271808,0.39992459367596883
2008,general elementary,5th Quintile,People usually only pursue their own interests,0.5523255813953488,23673,0.5459911426529382,0.5586600201377594
2008,general elementary,5th Quintile,People usually try to be helpful,0.4476744186046512,23673,0.4413399798622406,0.45400885734706176
2008,middle vocational,1st Quintile,People usually only pursue their own interests,0.6713352007469654,23673,0.6653514192237859,0.6773189822701449
2008,middle vocational,1st Quintile,People usually try to be helpful,0.32866479925303455,23673,0.322681017729855,0.33464858077621407
2008,middle vocational,2nd Quintile,People usually only pursue their own interests,0.6407766990291263,23673,0.6346649568225231,0.6468884412357294
2008,middle vocational,2nd Quintile,People usually try to be helpful,0.3592233009708738,23673,0.35311155876427064,0.36533504317747695
2008,middle vocational,3rd Quintile,People usually only pursue their own interests,0.6342208642514185,23673,0.6280852344304227,0.6403564940724144
2008,middle vocational,3rd Quintile,People usually try to be helpful,0.3657791357485814,23673,0.3596435059275856,0.3719147655695772
2008,middle vocational,4th Quintile,People usually only pursue their own interests,0.6498819826907947,23673,0.643805477112836,0.6559584882687534
2008,middle vocational,4th Quintile,People usually try to be helpful,0.35011801730920533,23673,0.34404151173124664,0.356194522887164
2008,middle vocational,5th Quintile,People usually only pursue their own interests,0.5897560975609756,23673,0.5834901506697285,0.5960220444522226
2008,middle vocational,5th Quintile,People usually try to be helpful,0.41024390243902437,23673,0.4039779555477773,0.4165098493302714
2008,vocational + Abi,1st Quintile,People usually only pursue their own interests,0.6823529411764706,23673,0.6764222354502157,0.6882836469027255
2008,vocational + Abi,1st Quintile,People usually try to be helpful,0.3176470588235294,23673,0.3117163530972746,0.3235777645497842
2008,vocational + Abi,2nd Quintile,People usually only pursue their own interests,0.6619718309859155,23673,0.6559458796040323,0.6679977823677987
2008,vocational + Abi,2nd Quintile,People usually try to be helpful,0.3380281690140845,23673,0.33200221763220134,0.34405412039596767
2008,vocational + Abi,3rd Quintile,People usually only pursue their own interests,0.6891891891891891,23673,0.6832933353500104,0.6950850430283679
2008,vocational + Abi,3rd Quintile,People usually try to be helpful,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,vocational + Abi,4th Quintile,People usually only pursue their own interests,0.697508896797153,23673,0.691657485835685,0.703360307758621
2008,vocational + Abi,4th Quintile,People usually try to be helpful,0.302491103202847,23673,0.29663969224137904,0.30834251416431496
2008,vocational + Abi,5th Quintile,People usually only pursue their own interests,0.6314285714285715,23673,0.62528314010161,0.6375740027555329
2008,vocational + Abi,5th Quintile,People usually try to be helpful,0.36857142857142855,23673,0.3624259972444671,0.37471685989839
