,Unnamed: 0,year,pgisced97,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,1st Quintile,People usually try to be helpful,0.39505,36,21503,0.30626,0.47578
1,1,2003,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.60495,61,21503,0.51497,0.69892
2,2,2003,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.44005,48,21503,0.37121,0.53113
3,3,2003,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.55995,56,21503,0.46827,0.65776
4,4,2003,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.37211,47,21503,0.27491,0.50215
5,5,2003,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.62789,60,21503,0.51231,0.74807
6,6,2003,Pre-primary Level,4th Quintile,People usually try to be helpful,0.3598,46,21503,0.26435,0.49283
7,7,2003,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.6402,85,21503,0.52683,0.78164
8,8,2003,Pre-primary Level,5th Quintile,People usually try to be helpful,0.37765,68,21503,0.29718,0.47591
9,9,2003,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.62235,105,21503,0.50457,0.75707
10,10,2003,Primary Level,1st Quintile,People usually try to be helpful,0.37173,46,21503,0.30544,0.43546
11,11,2003,Primary Level,1st Quintile,People usually only pursue their own interests,0.62827,77,21503,0.53074,0.72281
12,12,2003,Primary Level,2nd Quintile,People usually only pursue their own interests,1.0,42,21503,0.77885,1.20408
13,13,2003,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.37891,292,21503,0.35013,0.40338
14,14,2003,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.62109,524,21503,0.59227,0.65353
15,15,2003,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.37649,267,21503,0.34904,0.40287
16,16,2003,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.62351,418,21503,0.58362,0.65777
17,17,2003,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.41196,197,21503,0.36973,0.44523
18,18,2003,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.58804,301,21503,0.54334,0.62906
19,19,2003,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.43228,169,21503,0.38267,0.48404
20,20,2003,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.56772,233,21503,0.52061,0.62448
21,21,2003,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.39481,116,21503,0.33134,0.45858
22,22,2003,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.60519,167,21503,0.53286,0.6985
23,23,2003,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.31586,529,21503,0.29885,0.33405
24,24,2003,Upper Secondary Level,1st Quintile,People usually only pursue their own interests,0.68414,1182,21503,0.65651,0.71044
25,25,2003,Upper Secondary Level,2nd Quintile,People usually try to be helpful,0.36343,805,21503,0.34738,0.37655
26,26,2003,Upper Secondary Level,2nd Quintile,People usually only pursue their own interests,0.63657,1431,21503,0.61298,0.6597
27,27,2003,Upper Secondary Level,3rd Quintile,People usually try to be helpful,0.37316,849,21503,0.35483,0.38969
28,28,2003,Upper Secondary Level,3rd Quintile,People usually only pursue their own interests,0.62684,1502,21503,0.60575,0.64579
29,29,2003,Upper Secondary Level,4th Quintile,People usually try to be helpful,0.33773,743,21503,0.32174,0.35319
30,30,2003,Upper Secondary Level,4th Quintile,People usually only pursue their own interests,0.66227,1518,21503,0.63749,0.6891
31,31,2003,Upper Secondary Level,5th Quintile,People usually try to be helpful,0.35353,883,21503,0.33047,0.37253
32,32,2003,Upper Secondary Level,5th Quintile,People usually only pursue their own interests,0.64647,1520,21503,0.61912,0.67285
33,33,2003,Post-secondary Non-tertiary Level,1st Quintile,People usually try to be helpful,0.29322,42,21503,0.23971,0.3434
