year,pgisced97,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,People usually try to be helpful,0.39505,36,21503,0.39342,0.39668
2003,Pre-primary Level,1st Quintile,People usually only pursue their own interests,0.60495,61,21503,0.60332,0.60658
2003,Pre-primary Level,2nd Quintile,People usually try to be helpful,0.44005,48,21503,0.43813,0.44196
2003,Pre-primary Level,2nd Quintile,People usually only pursue their own interests,0.55995,56,21503,0.55804,0.56187
2003,Pre-primary Level,3rd Quintile,People usually try to be helpful,0.37211,47,21503,0.37020,0.37402
2003,Pre-primary Level,3rd Quintile,People usually only pursue their own interests,0.62789,60,21503,0.62598,0.62980
2003,Pre-primary Level,4th Quintile,People usually try to be helpful,0.35980,46,21503,0.35803,0.36158
2003,Pre-primary Level,4th Quintile,People usually only pursue their own interests,0.64020,85,21503,0.63842,0.64197
2003,Pre-primary Level,5th Quintile,People usually try to be helpful,0.37765,68,21503,0.37576,0.37953
2003,Pre-primary Level,5th Quintile,People usually only pursue their own interests,0.62235,105,21503,0.62047,0.62424
2003,Primary Level,1st Quintile,People usually try to be helpful,0.37173,46,21503,0.37033,0.37314
2003,Primary Level,1st Quintile,People usually only pursue their own interests,0.62827,77,21503,0.62686,0.62967
2003,Primary Level,2nd Quintile,People usually only pursue their own interests,1.00000,42,21503,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,People usually try to be helpful,0.37891,292,21503,0.37838,0.37944
2003,Lower Secondary Level,1st Quintile,People usually only pursue their own interests,0.62109,524,21503,0.62056,0.62162
2003,Lower Secondary Level,2nd Quintile,People usually try to be helpful,0.37649,267,21503,0.37588,0.37710
2003,Lower Secondary Level,2nd Quintile,People usually only pursue their own interests,0.62351,418,21503,0.62290,0.62412
2003,Lower Secondary Level,3rd Quintile,People usually try to be helpful,0.41196,197,21503,0.41122,0.41270
2003,Lower Secondary Level,3rd Quintile,People usually only pursue their own interests,0.58804,301,21503,0.58730,0.58878
2003,Lower Secondary Level,4th Quintile,People usually try to be helpful,0.43228,169,21503,0.43143,0.43313
2003,Lower Secondary Level,4th Quintile,People usually only pursue their own interests,0.56772,233,21503,0.56687,0.56857
2003,Lower Secondary Level,5th Quintile,People usually try to be helpful,0.39481,116,21503,0.39370,0.39592
2003,Lower Secondary Level,5th Quintile,People usually only pursue their own interests,0.60519,167,21503,0.60408,0.60630
2003,Upper Secondary Level,1st Quintile,People usually try to be helpful,0.31586,529,21503,0.31550,0.31623
