year,age_gr,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,People usually only pursue their own interests,0.6589575422851225,27727,0.6533774989536865,0.6645375856165585
2003,17-29 y.,West,People usually try to be helpful,0.34104245771487746,27727,0.3354624143834414,0.34662250104631354
2003,17-29 y.,East,People usually only pursue their own interests,0.7481132075471698,27727,0.7430035594731078,0.7532228556212318
2003,17-29 y.,East,People usually try to be helpful,0.2518867924528302,27727,0.24677714437876822,0.2569964405268922
2003,30-45 y.,West,People usually only pursue their own interests,0.6788579958947565,27727,0.6733620473804066,0.6843539444091064
2003,30-45 y.,West,People usually try to be helpful,0.3211420041052435,27727,0.31564605559089365,0.3266379526195934
2003,30-45 y.,East,People usually only pursue their own interests,0.7397820163487738,27727,0.7346175533688247,0.7449464793287229
2003,30-45 y.,East,People usually try to be helpful,0.26021798365122617,27727,0.255053520671277,0.26538244663117533
2003,46-65 y.,West,People usually only pursue their own interests,0.6259133844234539,27727,0.6202176748760887,0.6316090939708191
2003,46-65 y.,West,People usually try to be helpful,0.37408661557654604,27727,0.36839090602918084,0.37978232512391125
2003,46-65 y.,East,People usually only pursue their own interests,0.7043618739903069,27727,0.6989905324194384,0.7097332155611754
2003,46-65 y.,East,People usually try to be helpful,0.2956381260096931,27727,0.2902667844388246,0.3010094675805616
2003,66 and older,West,People usually try to be helpful,0.5306805503904797,27727,0.5248062589146066,0.5365548418663527
2003,66 and older,West,People usually only pursue their own interests,0.46931944960952027,27727,0.46344515813364723,0.4751937410853933
2003,66 and older,East,People usually only pursue their own interests,0.5548098434004475,27727,0.5489599293452471,0.5606597574556479
2003,66 and older,East,People usually try to be helpful,0.4451901565995526,27727,0.43934024254435217,0.451040070654753
2008,17-29 y.,West,People usually only pursue their own interests,0.6442516268980477,23673,0.6381530480156011,0.6503502057804943
2008,17-29 y.,West,People usually try to be helpful,0.3557483731019523,23673,0.3496497942195057,0.36184695198439887
2008,17-29 y.,East,People usually only pursue their own interests,0.6974169741697417,23673,0.6915650598379801,0.7032688885015033
2008,17-29 y.,East,People usually try to be helpful,0.3025830258302583,23673,0.29673111149849674,0.3084349401620199
2008,30-45 y.,West,People usually only pursue their own interests,0.6553643724696356,23673,0.6493102539017066,0.6614184910375647
2008,30-45 y.,West,People usually try to be helpful,0.34463562753036436,23673,0.3385815089624353,0.35068974609829345
