year,age_gr,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,People usually try to be helpful,0.31271,988,2897,0.29582,0.32959
2003,17-29 y.,West,People usually only pursue their own interests,0.67297,1909,2897,0.65589,0.69006
2003,17-29 y.,East,People usually try to be helpful,0.23942,267,1060,0.21372,0.26512
2003,17-29 y.,East,People usually only pursue their own interests,0.74881,793,1060,0.72268,0.77493
2003,30-45 y.,West,People usually try to be helpful,0.30417,1720,5358,0.29185,0.31649
2003,30-45 y.,West,People usually only pursue their own interests,0.67659,3638,5358,0.66407,0.68912
2003,30-45 y.,East,People usually try to be helpful,0.23394,382,1468,0.21228,0.25561
2003,30-45 y.,East,People usually only pursue their own interests,0.75277,1086,1468,0.73070,0.77485
2003,46-65 y.,West,People usually try to be helpful,0.34984,2100,5612,0.33736,0.36232
2003,46-65 y.,West,People usually only pursue their own interests,0.63355,3512,5612,0.62095,0.64616
2003,46-65 y.,East,People usually try to be helpful,0.28042,549,1857,0.25998,0.30086
2003,46-65 y.,East,People usually only pursue their own interests,0.70579,1308,1857,0.68505,0.72652
2003,66 and older,West,People usually try to be helpful,0.52593,1427,2689,0.50706,0.54481
2003,66 and older,West,People usually only pursue their own interests,0.45340,1262,2689,0.43458,0.47222
2003,66 and older,East,People usually try to be helpful,0.43830,398,894,0.40575,0.47084
2003,66 and older,East,People usually only pursue their own interests,0.54480,496,894,0.51214,0.57746
2008,17-29 y.,West,People usually try to be helpful,0.29882,820,2305,0.28013,0.31751
2008,17-29 y.,West,People usually only pursue their own interests,0.60892,1485,2305,0.58900,0.62885
2008,17-29 y.,East,People usually try to be helpful,0.27827,246,813,0.24745,0.30909
2008,17-29 y.,East,People usually only pursue their own interests,0.67103,567,813,0.63872,0.70335
2008,30-45 y.,West,People usually try to be helpful,0.31665,1361,3951,0.30214,0.33116
2008,30-45 y.,West,People usually only pursue their own interests,0.66863,2590,3951,0.65396,0.68331
2008,30-45 y.,East,People usually try to be helpful,0.26125,306,1136,0.23569,0.28681
2008,30-45 y.,East,People usually only pursue their own interests,0.72117,830,1136,0.69508,0.74726
2008,46-65 y.,West,People usually try to be helpful,0.34652,1840,4943,0.33325,0.35978
2008,46-65 y.,West,People usually only pursue their own interests,0.64010,3103,4943,0.62671,0.65348
2008,46-65 y.,East,People usually try to be helpful,0.29451,530,1655,0.27255,0.31648
2008,46-65 y.,East,People usually only pursue their own interests,0.68314,1125,1655,0.66072,0.70556
2008,66 and older,West,People usually try to be helpful,0.50653,1634,3120,0.48898,0.52408
2008,66 and older,West,People usually only pursue their own interests,0.47403,1486,3120,0.45651,0.49155
2008,66 and older,East,People usually try to be helpful,0.44232,479,1106,0.41304,0.47161
2008,66 and older,East,People usually only pursue their own interests,0.54477,627,1106,0.51541,0.57413
2013,17-29 y.,West,People usually try to be helpful,0.28040,1113,2816,0.26380,0.29699
2013,17-29 y.,West,People usually only pursue their own interests,0.43410,1703,2816,0.41579,0.45241
2013,17-29 y.,East,People usually try to be helpful,0.30471,258,698,0.27054,0.33888
2013,17-29 y.,East,People usually only pursue their own interests,0.57111,440,698,0.53437,0.60785
2013,30-45 y.,West,People usually try to be helpful,0.30473,2561,6168,0.29324,0.31621
2013,30-45 y.,West,People usually only pursue their own interests,0.49724,3607,6168,0.48476,0.50972
2013,30-45 y.,East,People usually try to be helpful,0.31582,635,1674,0.29355,0.33810
2013,30-45 y.,East,People usually only pursue their own interests,0.60219,1039,1674,0.57874,0.62565
2013,46-65 y.,West,People usually try to be helpful,0.36024,2894,6780,0.34881,0.37167
2013,46-65 y.,West,People usually only pursue their own interests,0.55914,3886,6780,0.54732,0.57096
2013,46-65 y.,East,People usually try to be helpful,0.35986,805,2047,0.33906,0.38066
2013,46-65 y.,East,People usually only pursue their own interests,0.60478,1242,2047,0.58359,0.62596
2013,66 and older,West,People usually try to be helpful,0.55482,2102,3622,0.53863,0.57101
2013,66 and older,West,People usually only pursue their own interests,0.40675,1520,3622,0.39075,0.42275
2013,66 and older,East,People usually try to be helpful,0.51626,629,1208,0.48807,0.54446
2013,66 and older,East,People usually only pursue their own interests,0.46875,579,1208,0.44059,0.49690
2018,17-29 y.,West,People usually try to be helpful,0.36442,1832,4333,0.35009,0.37875
2018,17-29 y.,West,People usually only pursue their own interests,0.56620,2501,4333,0.55144,0.58095
2018,17-29 y.,East,People usually try to be helpful,0.31405,342,849,0.28281,0.34529
2018,17-29 y.,East,People usually only pursue their own interests,0.56547,507,849,0.53211,0.59884
2018,30-45 y.,West,People usually try to be helpful,0.42027,2975,6470,0.40824,0.43230
2018,30-45 y.,West,People usually only pursue their own interests,0.55855,3495,6470,0.54645,0.57065
2018,30-45 y.,East,People usually try to be helpful,0.42994,684,1612,0.40577,0.45412
2018,30-45 y.,East,People usually only pursue their own interests,0.55027,928,1612,0.52597,0.57456
2018,46-65 y.,West,People usually try to be helpful,0.42858,3592,7805,0.41760,0.43956
2018,46-65 y.,West,People usually only pursue their own interests,0.54901,4213,7805,0.53797,0.56005
2018,46-65 y.,East,People usually try to be helpful,0.42827,952,2135,0.40728,0.44927
2018,46-65 y.,East,People usually only pursue their own interests,0.55079,1183,2135,0.52969,0.57190
2018,66 and older,West,People usually try to be helpful,0.57184,2159,3684,0.55586,0.58782
2018,66 and older,West,People usually only pursue their own interests,0.40454,1525,3684,0.38869,0.42039
2018,66 and older,East,People usually try to be helpful,0.56198,679,1216,0.53408,0.58988
2018,66 and older,East,People usually only pursue their own interests,0.41607,537,1216,0.38836,0.44379
