,Unnamed: 0,year,age_gr,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,West,People usually try to be helpful,0.3173,988,21835,0.30134,0.33415
1,1,2003,17-29 y.,West,People usually only pursue their own interests,0.6827,1909,21835,0.65814,0.70876
2,2,2003,17-29 y.,East,People usually try to be helpful,0.24227,267,21835,0.22236,0.26447
3,3,2003,17-29 y.,East,People usually only pursue their own interests,0.75773,793,21835,0.70607,0.80316
4,4,2003,30-45 y.,West,People usually try to be helpful,0.31025,1721,21835,0.29909,0.32093
5,5,2003,30-45 y.,West,People usually only pursue their own interests,0.68975,3638,21835,0.67319,0.70719
6,6,2003,30-45 y.,East,People usually try to be helpful,0.23707,382,21835,0.21986,0.25453
7,7,2003,30-45 y.,East,People usually only pursue their own interests,0.76293,1086,21835,0.72785,0.80263
8,8,2003,46-65 y.,West,People usually try to be helpful,0.35568,2099,21835,0.34523,0.36708
9,9,2003,46-65 y.,West,People usually only pursue their own interests,0.64432,3512,21835,0.62699,0.66041
10,10,2003,46-65 y.,East,People usually try to be helpful,0.28436,549,21835,0.26839,0.30133
11,11,2003,46-65 y.,East,People usually only pursue their own interests,0.71564,1308,21835,0.68855,0.74149
12,12,2003,66 and older,West,People usually try to be helpful,0.53702,1427,21835,0.51993,0.55425
13,13,2003,66 and older,West,People usually only pursue their own interests,0.46298,1262,21835,0.44888,0.47755
14,14,2003,66 and older,East,People usually try to be helpful,0.44583,398,21835,0.42515,0.46665
15,15,2003,66 and older,East,People usually only pursue their own interests,0.55417,496,21835,0.52993,0.57257
16,16,2008,17-29 y.,West,People usually try to be helpful,0.32924,820,19029,0.31043,0.35126
17,17,2008,17-29 y.,West,People usually only pursue their own interests,0.67076,1485,19029,0.63509,0.69713
18,18,2008,17-29 y.,East,People usually try to be helpful,0.29319,246,19029,0.25924,0.33797
19,19,2008,17-29 y.,East,People usually only pursue their own interests,0.70681,567,19029,0.66032,0.75217
20,20,2008,30-45 y.,West,People usually try to be helpful,0.32171,1362,19029,0.30766,0.33624
21,21,2008,30-45 y.,West,People usually only pursue their own interests,0.67829,2590,19029,0.6558,0.70035
22,22,2008,30-45 y.,East,People usually try to be helpful,0.26595,306,19029,0.24104,0.29965
23,23,2008,30-45 y.,East,People usually only pursue their own interests,0.73405,830,19029,0.68763,0.78363
24,24,2008,46-65 y.,West,People usually try to be helpful,0.35129,1840,19029,0.338,0.36755
25,25,2008,46-65 y.,West,People usually only pursue their own interests,0.64871,3103,19029,0.6317,0.66835
26,26,2008,46-65 y.,East,People usually try to be helpful,0.30123,530,19029,0.28017,0.32265
27,27,2008,46-65 y.,East,People usually only pursue their own interests,0.69877,1125,19029,0.66131,0.73721
28,28,2008,66 and older,West,People usually try to be helpful,0.5164,1633,19029,0.50108,0.53644
29,29,2008,66 and older,West,People usually only pursue their own interests,0.4836,1486,19029,0.46893,0.49822
30,30,2008,66 and older,East,People usually try to be helpful,0.44809,479,19029,0.42017,0.47113
31,31,2008,66 and older,East,People usually only pursue their own interests,0.55191,627,19029,0.52632,0.57999
32,32,2013,17-29 y.,West,People usually try to be helpful,0.39311,1113,25013,0.36728,0.42138
33,33,2013,17-29 y.,West,People usually only pursue their own interests,0.60689,1703,25013,0.57006,0.64049
34,34,2013,17-29 y.,East,People usually try to be helpful,0.34978,258,25013,0.30075,0.39383
35,35,2013,17-29 y.,East,People usually only pursue their own interests,0.65022,440,25013,0.58081,0.71273
36,36,2013,30-45 y.,West,People usually try to be helpful,0.3807,2561,25013,0.3601,0.39972
37,37,2013,30-45 y.,West,People usually only pursue their own interests,0.6193,3607,25013,0.59337,0.64588
38,38,2013,30-45 y.,East,People usually try to be helpful,0.34397,635,25013,0.30651,0.38599
39,39,2013,30-45 y.,East,People usually only pursue their own interests,0.65603,1039,25013,0.60218,0.71785
40,40,2013,46-65 y.,West,People usually try to be helpful,0.39245,2895,25013,0.37936,0.40604
41,41,2013,46-65 y.,West,People usually only pursue their own interests,0.60755,3886,25013,0.58905,0.62624
42,42,2013,46-65 y.,East,People usually try to be helpful,0.37293,805,25013,0.34687,0.3978
43,43,2013,46-65 y.,East,People usually only pursue their own interests,0.62707,1242,25013,0.586,0.6662
44,44,2013,66 and older,West,People usually try to be helpful,0.57656,2101,25013,0.55962,0.59636
45,45,2013,66 and older,West,People usually only pursue their own interests,0.42344,1520,25013,0.40846,0.44267
46,46,2013,66 and older,East,People usually try to be helpful,0.5252,629,25013,0.4939,0.55623
47,47,2013,66 and older,East,People usually only pursue their own interests,0.4748,579,25013,0.44747,0.50683
48,48,2018,17-29 y.,West,People usually try to be helpful,0.39094,1833,28104,0.3683,0.41606
49,49,2018,17-29 y.,West,People usually only pursue their own interests,0.60906,2503,28104,0.57642,0.64362
50,50,2018,17-29 y.,East,People usually try to be helpful,0.3544,342,28104,0.30258,0.40226
51,51,2018,17-29 y.,East,People usually only pursue their own interests,0.6456,507,28104,0.57162,0.73991
52,52,2018,30-45 y.,West,People usually try to be helpful,0.42967,2974,28104,0.40806,0.45293
53,53,2018,30-45 y.,West,People usually only pursue their own interests,0.57033,3493,28104,0.5473,0.60052
54,54,2018,30-45 y.,East,People usually try to be helpful,0.4388,684,28104,0.38473,0.48437
55,55,2018,30-45 y.,East,People usually only pursue their own interests,0.5612,928,28104,0.50397,0.6166
56,56,2018,46-65 y.,West,People usually try to be helpful,0.43873,3594,28104,0.42078,0.45626
57,57,2018,46-65 y.,West,People usually only pursue their own interests,0.56127,4214,28104,0.54325,0.58082
58,58,2018,46-65 y.,East,People usually try to be helpful,0.43709,952,28104,0.40859,0.47198
59,59,2018,46-65 y.,East,People usually only pursue their own interests,0.56291,1183,28104,0.5254,0.5981
60,60,2018,66 and older,West,People usually try to be helpful,0.58584,2157,28104,0.56443,0.60546
61,61,2018,66 and older,West,People usually only pursue their own interests,0.41416,1524,28104,0.39602,0.43643
62,62,2018,66 and older,East,People usually try to be helpful,0.57451,679,28104,0.53428,0.61787
63,63,2018,66 and older,East,People usually only pursue their own interests,0.42549,537,28104,0.39592,0.45663
