year,age_gr,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,People usually try to be helpful,0.042717312653576006,988,21835,0.042668856937855576,0.042765768369296436
2003,17-29 y.,West,People usually only pursue their own interests,0.09190819978590124,1909,21835,0.09183897446851493,0.09197742510328756
2003,17-29 y.,East,People usually try to be helpful,0.007978450523338154,267,21835,0.007957132703872577,0.00799976834280373
2003,17-29 y.,East,People usually only pursue their own interests,0.02495327111527071,793,21835,0.024915894548549047,0.02499064768199237
2003,30-45 y.,West,People usually try to be helpful,0.0759313449775982,1721,21835,0.07586787247610265,0.07599481747909374
2003,30-45 y.,West,People usually only pursue their own interests,0.1688133833295806,3638,21835,0.1687236248150374,0.1689031418441238
2003,30-45 y.,East,People usually try to be helpful,0.012048213036829312,382,21835,0.012022070234248113,0.012074355839410512
2003,30-45 y.,East,People usually only pursue their own interests,0.03877359828379924,1086,21835,0.03872733847351073,0.03881985809408775
2003,46-65 y.,West,People usually try to be helpful,0.09280775343723416,2099,21835,0.09273822463568798,0.09287728223878033
2003,46-65 y.,West,People usually only pursue their own interests,0.1681237056516436,3512,21835,0.16803409352171533,0.1682133177815719
2003,46-65 y.,East,People usually try to be helpful,0.017888983207278875,549,21835,0.01785722206829252,0.01792074434626523
2003,46-65 y.,East,People usually only pursue their own interests,0.04501967465064568,1308,21835,0.0449699901033702,0.045069359197921155
2003,66 and older,West,People usually try to be helpful,0.09155439346462839,1427,21835,0.09148528806097694,0.09162349886827983
2003,66 and older,West,People usually only pursue their own interests,0.0789316626619956,1262,21835,0.07886705344156808,0.07899627188242311
2003,66 and older,East,People usually try to be helpful,0.0189699507384756,398,21835,0.018937262071901537,0.019002639405049662
2003,66 and older,East,People usually only pursue their own interests,0.02358010248220465,496,21835,0.023543743300265173,0.023616461664144127
2008,17-29 y.,West,People usually try to be helpful,0.04486184302160977,820,19029,0.0448123870181991,0.04491129902502044
2008,17-29 y.,West,People usually only pursue their own interests,0.09139509156215768,1485,19029,0.09132624276774665,0.09146394035656871
2008,17-29 y.,East,People usually try to be helpful,0.00986527040054078,246,19029,0.009841657517926587,0.009888883283154973
2008,17-29 y.,East,People usually only pursue their own interests,0.02378299079309394,567,19029,0.02374658640098469,0.023819395185203193
2008,30-45 y.,West,People usually try to be helpful,0.07393324249876781,1362,19029,0.07387072690094244,0.07399575809659319
2008,30-45 y.,West,People usually only pursue their own interests,0.1558776663206971,2590,19029,0.15579100166669,0.15596433097470422
2008,30-45 y.,East,People usually try to be helpful,0.012150669477262059,306,19029,0.012124494107642164,0.012176844846881954
2008,30-45 y.,East,People usually only pursue their own interests,0.033537885862115584,830,19029,0.033494872080812664,0.0335808996434185
2008,46-65 y.,West,People usually try to be helpful,0.0915109335802968,1840,19029,0.09144204555909187,0.09157982160150173
2008,46-65 y.,West,People usually only pursue their own interests,0.1689875704299514,3103,19029,0.16889803838475492,0.1690771024751479
2008,46-65 y.,East,People usually try to be helpful,0.01802074678255407,530,19029,0.01798896451256052,0.01805252905254762
