"plh0196","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-29","Westdeutschland","988","0.317318234943294","0.300369764524349","0.334266705362239"
"Leute sind hilfsbereit","2003","17-29","Ostdeutschland","267","0.242314110120849","0.216519491550533","0.268108728691165"
"Leute sind hilfsbereit","2003","30-45","Westdeutschland","1720","0.310166425602498","0.297780847197915","0.32255200400708"
"Leute sind hilfsbereit","2003","30-45","Ostdeutschland","382","0.236764832300937","0.215019159581937","0.258510505019936"
"Leute sind hilfsbereit","2003","46-65","Westdeutschland","2100","0.35571185883947","0.343186836741866","0.368236880937075"
"Leute sind hilfsbereit","2003","46-65","Ostdeutschland","549","0.284371141518213","0.263853434566377","0.304888848470049"
"Leute sind hilfsbereit","2003","66","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","66","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","17-29","Westdeutschland","1909","0.682681765056706","0.665733294637761","0.699630235475651"
"Leute verfolgen Eigeninteresse","2003","17-29","Ostdeutschland","793","0.757685889879151","0.731891271308835","0.783480508449467"
"Leute verfolgen Eigeninteresse","2003","30-45","Westdeutschland","3638","0.689833574397502","0.67744799599292","0.702219152802085"
"Leute verfolgen Eigeninteresse","2003","30-45","Ostdeutschland","1086","0.763235167699063","0.741489494980064","0.784980840418063"
"Leute verfolgen Eigeninteresse","2003","46-65","Westdeutschland","3512","0.64428814116053","0.631763119062925","0.656813163258134"
"Leute verfolgen Eigeninteresse","2003","46-65","Ostdeutschland","1308","0.715628858481787","0.695111151529951","0.736146565433624"
"Leute verfolgen Eigeninteresse","2003","66","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","66","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","17-29","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","17-29","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","30-45","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","30-45","Ostdeutschland","","","",""
