"plh0196","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-34","Westdeutschland","1460","","",""
"Leute sind hilfsbereit","2003","17-34","Ostdeutschland","359","0.235634733095452","0.213730120009097","0.257539346181807"
"Leute sind hilfsbereit","2003","35-65","Westdeutschland","3348","0.33604808460322","0.326576459524128","0.345519709682311"
"Leute sind hilfsbereit","2003","35-65","Ostdeutschland","839","0.269145058436681","0.253121397041261","0.2851687198321"
"Leute sind hilfsbereit","2003","66 +","Westdeutschland","1427","","",""
"Leute sind hilfsbereit","2003","66 +","Ostdeutschland","398","0.445822066951155","0.413239542758304","0.478404591144007"
"Leute verfolgen Eigeninteresse","2003","17-34","Westdeutschland","2853","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Ostdeutschland","1083","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Westdeutschland","6206","0.66395191539678","0.654480290317689","0.673423540475872"
"Leute verfolgen Eigeninteresse","2003","35-65","Ostdeutschland","2104","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Westdeutschland","1262","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Ostdeutschland","496","0.554177933048845","0.521595408855993","0.586760457241696"
"Leute sind hilfsbereit","2004","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2004","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2004","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","17-34","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","17-34","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","35-65","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","35-65","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2005","66 +","Westdeutschland","","","",""
"Leute sind hilfsbereit","2005","66 +","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Ostdeutschland","","","",""
