year,age_gr,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.16933531930739154,27727,0.16492072012892775,0.17374991848585533
2003,46-65 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.16347048966672872,27727,0.15911772743083286,0.1678232519026246
2003,46-65 J.,Westdeutschland,Leute sind hilfsbereit,0.09770061441072427,27727,0.09420576386373261,0.10119546495771592
2003,18-29 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.08206106870229007,27727,0.07883049161049992,0.08529164579408023
2003,30-45 J.,Westdeutschland,Leute sind hilfsbereit,0.0801061254887358,27727,0.07691086435404693,0.08330138662342468
2003,66 und älter,Westdeutschland,Leute sind hilfsbereit,0.0664215229938559,27727,0.06349039717984689,0.0693526488078649
2003,46-65 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.060882517222118786,27727,0.05806795474782939,0.06369707969640818
2003,66 und älter,Westdeutschland,Leute verfolgen Eigeninteresse,0.058741388940606966,27727,0.05597361117030501,0.06150916671090892
2003,30-45 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.050549245950474775,27727,0.04797056155146874,0.05312793034948081
2003,18-29 J.,Westdeutschland,Leute sind hilfsbereit,0.040960714950660955,27727,0.0386277587082315,0.04329367119309041
2003,18-29 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.03402532116924223,27727,0.03189134965450195,0.036159292683982505
2003,46-65 J.,Ostdeutschland,Leute sind hilfsbereit,0.02555390057717371,27727,0.023696471921947206,0.027411329232400212
2003,66 und älter,Ostdeutschland,Leute verfolgen Eigeninteresse,0.023086948426736177,27727,0.021319218751989364,0.02485467810148299
2003,66 und älter,Ostdeutschland,Leute sind hilfsbereit,0.018525414261776205,27727,0.016938227167210763,0.020112601356341648
2003,30-45 J.,Ostdeutschland,Leute sind hilfsbereit,0.017780673989946007,27727,0.016225127564330092,0.019336220415561923
2003,18-29 J.,Ostdeutschland,Leute sind hilfsbereit,0.010798733941537889,27727,0.009582174362918795,0.012015293520156983
2008,46-65 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.1630668978926901,23673,0.15836083529468206,0.16777296049069815
2008,30-45 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.13610804561458825,23673,0.13173986048614633,0.14047623074303017
2008,46-65 J.,Westdeutschland,Leute sind hilfsbereit,0.09669451889221714,23673,0.0929296689280855,0.10045936885634878
2008,66 und älter,Westdeutschland,Leute sind hilfsbereit,0.08581638551684272,23673,0.08224833291716235,0.08938443811652308
2008,66 und älter,Westdeutschland,Leute verfolgen Eigeninteresse,0.07809133427925798,23673,0.07467331276035766,0.0815093557981583
2008,18-29 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.07803878291029481,23673,0.0746218142752651,0.08145575154532453
2008,30-45 J.,Westdeutschland,Leute sind hilfsbereit,0.07157496452782595,23673,0.06829111374644385,0.07485881530920806
2008,46-65 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.059120290083556674,23673,0.05611584166698001,0.062124738500133336
2008,30-45 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.04361763623942404,23673,0.04101582212777366,0.046219450351074415
2008,18-29 J.,Westdeutschland,Leute sind hilfsbereit,0.04309212254979242,23673,0.040505319106674605,0.04567892599291024
2008,66 und älter,Ostdeutschland,Leute verfolgen Eigeninteresse,0.03294970833990225,23673,0.030675764472928416,0.035223652206876094
2008,18-29 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.029796626202112566,23673,0.027630696490080455,0.03196255591414468
2008,46-65 J.,Ostdeutschland,Leute sind hilfsbereit,0.02785222555047559,23673,0.025756060299685603,0.029948390801265577
2008,66 und älter,Ostdeutschland,Leute sind hilfsbereit,0.025172105733354353,23673,0.02317659912715171,0.027167612339556998
2008,30-45 J.,Ostdeutschland,Leute sind hilfsbereit,0.016080718902727414,23673,0.01447835228720463,0.017683085518250197
2008,18-29 J.,Ostdeutschland,Leute sind hilfsbereit,0.012927636764937727,23673,0.011488627835057887,0.014366645694817567
2013,46-65 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.15535921320913126,44486,0.15199294338675604,0.1587254830315065
2013,30-45 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.14420501339303562,44486,0.1409404925845569,0.14746953420151435
2013,46-65 J.,Westdeutschland,Leute sind hilfsbereit,0.11573981529604606,44486,0.11276694596729912,0.118712684624793
2013,30-45 J.,Westdeutschland,Leute sind hilfsbereit,0.1023867588853796,44486,0.09956960276345689,0.1052039150073023
2013,66 und älter,Westdeutschland,Leute sind hilfsbereit,0.08399632191260545,44486,0.08141867672834383,0.08657396709686707
2013,18-29 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.06808459601007476,44486,0.06574383502472216,0.07042535699542736
2013,66 und älter,Westdeutschland,Leute verfolgen Eigeninteresse,0.06076840043177548,44486,0.05854831522583878,0.06298848563771217
2013,46-65 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.04965417982649022,44486,0.04763552003134747,0.05167283962163298
2013,18-29 J.,Westdeutschland,Leute sind hilfsbereit,0.044496861631951386,44486,0.042580730874630976,0.046412992389271795
2013,30-45 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.04153840003198337,44486,0.039684199788502926,0.043392600275463815
2013,46-65 J.,Ostdeutschland,Leute sind hilfsbereit,0.032183264702354775,44486,0.030543218794081478,0.03382331061062807
2013,30-45 J.,Ostdeutschland,Leute sind hilfsbereit,0.025386798864590412,44486,0.02392507779006935,0.026848519939111474
2013,66 und älter,Ostdeutschland,Leute sind hilfsbereit,0.02514692359972814,44486,0.023691945665304415,0.026601901534151866
2013,66 und älter,Ostdeutschland,Leute verfolgen Eigeninteresse,0.02314796305920921,44486,0.021750580958107755,0.024545345160310667
2013,18-29 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.017590852756566584,44486,0.01636923865287342,0.01881246686025975
2013,18-29 J.,Ostdeutschland,Leute sind hilfsbereit,0.01031463638907768,44486,0.009375735116260091,0.011253537661895269
2018,46-65 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.1499430686023342,43121,0.14657330943734187,0.15331282776732652
2018,46-65 J.,Westdeutschland,Leute sind hilfsbereit,0.12788215200683176,43121,0.12473002132216547,0.13103428269149803
2018,30-45 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.12428835752917734,43121,0.12117443756638667,0.12740227749196803
2018,30-45 J.,Westdeutschland,Leute sind hilfsbereit,0.10582123541132935,43121,0.10291781283786322,0.10872465798479547
2018,18-29 J.,Westdeutschland,Leute verfolgen Eigeninteresse,0.08906205522345574,43121,0.08637360244755096,0.09175050799936052
2018,66 und älter,Westdeutschland,Leute sind hilfsbereit,0.07675064047822375,43121,0.07423810518395546,0.07926317577249203
2018,18-29 J.,Westdeutschland,Leute sind hilfsbereit,0.06522203245089667,43121,0.06289145759110036,0.06755260731069297
2018,66 und älter,Westdeutschland,Leute verfolgen Eigeninteresse,0.054227156276686596,43121,0.052089619997654116,0.056364692555719076
2018,46-65 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.04209365214916026,43121,0.040198336759642156,0.04398896753867837
2018,46-65 J.,Ostdeutschland,Leute sind hilfsbereit,0.03387418161115855,43121,0.03216667297333049,0.03558169024898661
2018,30-45 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.03302021064617136,43121,0.03133361770756368,0.03470680358477904
2018,30-45 J.,Ostdeutschland,Leute sind hilfsbereit,0.02433817250213493,43121,0.02288370072426509,0.02579264428000477
2018,66 und älter,Ostdeutschland,Leute sind hilfsbereit,0.02416026188442926,43121,0.0227109837901733,0.025609539978685224
2018,66 und älter,Ostdeutschland,Leute verfolgen Eigeninteresse,0.019107600341588385,43121,0.017815413189518143,0.020399787493658627
2018,18-29 J.,Ostdeutschland,Leute verfolgen Eigeninteresse,0.0180401366353544,43121,0.01678387979616307,0.019296393474545728
2018,18-29 J.,Ostdeutschland,Leute sind hilfsbereit,0.012169086251067465,43121,0.011134225417170922,0.013203947084964007
