year,age_gr,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,People usually try to be helpful,0.31730,988,21835,0.31700,0.31761
2003,17-29 y.,West,People usually only pursue their own interests,0.68270,1909,21835,0.68239,0.68300
2003,17-29 y.,East,People usually try to be helpful,0.24227,267,21835,0.24171,0.24284
2003,17-29 y.,East,People usually only pursue their own interests,0.75773,793,21835,0.75716,0.75829
2003,30-45 y.,West,People usually try to be helpful,0.31025,1721,21835,0.31002,0.31047
2003,30-45 y.,West,People usually only pursue their own interests,0.68975,3638,21835,0.68953,0.68998
2003,30-45 y.,East,People usually try to be helpful,0.23707,382,21835,0.23662,0.23752
2003,30-45 y.,East,People usually only pursue their own interests,0.76293,1086,21835,0.76248,0.76338
2003,46-65 y.,West,People usually try to be helpful,0.35568,2099,21835,0.35545,0.35590
2003,46-65 y.,West,People usually only pursue their own interests,0.64432,3512,21835,0.64410,0.64455
2003,46-65 y.,East,People usually try to be helpful,0.28436,549,21835,0.28393,0.28480
2003,46-65 y.,East,People usually only pursue their own interests,0.71564,1308,21835,0.71520,0.71607
2003,66 and older,West,People usually try to be helpful,0.53702,1427,21835,0.53673,0.53731
2003,66 and older,West,People usually only pursue their own interests,0.46298,1262,21835,0.46269,0.46327
2003,66 and older,East,People usually try to be helpful,0.44583,398,21835,0.44525,0.44640
2003,66 and older,East,People usually only pursue their own interests,0.55417,496,21835,0.55360,0.55475
2008,17-29 y.,West,People usually try to be helpful,0.32924,820,19029,0.32894,0.32955
2008,17-29 y.,West,People usually only pursue their own interests,0.67076,1485,19029,0.67045,0.67106
2008,17-29 y.,East,People usually try to be helpful,0.29319,246,19029,0.29260,0.29378
2008,17-29 y.,East,People usually only pursue their own interests,0.70681,567,19029,0.70622,0.70740
2008,30-45 y.,West,People usually try to be helpful,0.32171,1362,19029,0.32148,0.32195
2008,30-45 y.,West,People usually only pursue their own interests,0.67829,2590,19029,0.67805,0.67852
2008,30-45 y.,East,People usually try to be helpful,0.26595,306,19029,0.26545,0.26644
2008,30-45 y.,East,People usually only pursue their own interests,0.73405,830,19029,0.73356,0.73455
2008,46-65 y.,West,People usually try to be helpful,0.35129,1840,19029,0.35107,0.35152
2008,46-65 y.,West,People usually only pursue their own interests,0.64871,3103,19029,0.64848,0.64893
2008,46-65 y.,East,People usually try to be helpful,0.30123,530,19029,0.30078,0.30168
2008,46-65 y.,East,People usually only pursue their own interests,0.69877,1125,19029,0.69832,0.69922
2008,66 and older,West,People usually try to be helpful,0.51640,1633,19029,0.51613,0.51668
2008,66 and older,West,People usually only pursue their own interests,0.48360,1486,19029,0.48332,0.48387
2008,66 and older,East,People usually try to be helpful,0.44809,479,19029,0.44754,0.44863
2008,66 and older,East,People usually only pursue their own interests,0.55191,627,19029,0.55137,0.55246
2013,17-29 y.,West,People usually try to be helpful,0.39311,1113,25013,0.39274,0.39347
2013,17-29 y.,West,People usually only pursue their own interests,0.60689,1703,25013,0.60653,0.60726
2013,17-29 y.,East,People usually try to be helpful,0.34978,258,25013,0.34902,0.35053
2013,17-29 y.,East,People usually only pursue their own interests,0.65022,440,25013,0.64947,0.65098
2013,30-45 y.,West,People usually try to be helpful,0.38070,2561,25013,0.38041,0.38098
2013,30-45 y.,West,People usually only pursue their own interests,0.61930,3607,25013,0.61902,0.61959
2013,30-45 y.,East,People usually try to be helpful,0.34397,635,25013,0.34338,0.34456
2013,30-45 y.,East,People usually only pursue their own interests,0.65603,1039,25013,0.65544,0.65662
2013,46-65 y.,West,People usually try to be helpful,0.39245,2895,25013,0.39222,0.39268
