year,age_gr,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,West,2.0,0.16661323563086788,22166,0.16170765458049005,0.17151881668124572
2003,46-65 J.,West,2.0,0.16084268376459812,22166,0.15600614408572053,0.16567922344347571
2003,46-65 J.,West,1.0,0.0961300664071445,22166,0.09224950108675928,0.10001063172752972
2003,17-29 J.,West,2.0,0.08742844057705519,22166,0.08370990245799141,0.09114697869611897
2003,30-45 J.,West,1.0,0.07881841080833524,22166,0.07527110305033517,0.0823657185663353
2003,66 und älter,West,1.0,0.06535378978703915,22166,0.06210013539232877,0.06860744418174954
2003,46-65 J.,East,2.0,0.059903824135562174,22166,0.056779717683364705,0.06302793058775964
2003,66 und älter,West,2.0,0.057797114724066866,22166,0.054724998080656305,0.060869231367477426
2003,30-45 J.,East,2.0,0.04973666132356309,22166,0.04687464103158772,0.052598681615538455
2003,17-29 J.,West,1.0,0.04524845431646439,22166,0.04251218105783744,0.04798472757509134
2003,17-29 J.,East,2.0,0.036317838332951685,22166,0.03385498067422835,0.038780695991675024
2003,46-65 J.,East,1.0,0.025143118845889628,22166,0.023082050412785125,0.02720418727899413
2003,66 und älter,East,2.0,0.02271582321960156,22166,0.020754328783323867,0.02467731765587925
2003,66 und älter,East,1.0,0.01822761621250286,22166,0.01646652134791407,0.019988711077091652
2003,30-45 J.,East,1.0,0.017494847721547975,22166,0.01576887110154846,0.01922082434154749
2003,17-29 J.,East,1.0,0.01222807419280971,22166,0.010781236618784837,0.013674911766834582
2008,46-65 J.,West,2.0,0.1630668978926901,19571,0.15789109367375276,0.16824270211162745
2008,30-45 J.,West,2.0,0.13610804561458825,19571,0.13130384453437763,0.14091224669479888
2008,46-65 J.,West,1.0,0.09669451889221714,19571,0.09255387564274856,0.10083516214168572
2008,66 und älter,West,1.0,0.08581638551684272,19571,0.08189218321094208,0.08974058782274336
2008,66 und älter,West,2.0,0.07809133427925798,19571,0.07433213859719649,0.08185052996131946
2008,17-29 J.,West,2.0,0.07803878291029481,19571,0.07428074520704599,0.08179682061354364
2008,30-45 J.,West,1.0,0.07157496452782595,19571,0.06796333200601624,0.07518659704963566
2008,46-65 J.,East,2.0,0.059120290083556674,19571,0.05581594882879326,0.06242463133832009
2008,30-45 J.,East,2.0,0.04361763623942404,19571,0.040756118744592854,0.04647915373425522
2008,17-29 J.,West,1.0,0.04309212254979242,19571,0.040247114032456094,0.04593713106712875
2008,66 und älter,East,2.0,0.03294970833990225,19571,0.030448787875033894,0.03545062880477061
2008,17-29 J.,East,2.0,0.029796626202112566,19571,0.027414501462377353,0.03217875094184778
2008,46-65 J.,East,1.0,0.02785222555047559,19571,0.02554682890037134,0.03015762220057984
2008,66 und älter,East,1.0,0.025172105733354353,19571,0.02297741509841195,0.027366796368296756
2008,30-45 J.,East,1.0,0.016080718902727414,19571,0.014318410026424408,0.01784302777903042
2008,17-29 J.,East,1.0,0.012927636764937727,19571,0.011344991329342982,0.014510282200532472
2013,46-65 J.,West,2.0,0.15535921320913126,31177,0.15133812647321107,0.15938029994505146
2013,30-45 J.,West,2.0,0.14420501339303562,31177,0.14030546819471076,0.14810455859136049
2013,46-65 J.,West,1.0,0.11573981529604606,31177,0.1121886544990148,0.11929097609307732
2013,30-45 J.,West,1.0,0.1023867588853796,31177,0.09902160109571473,0.10575191667504447
2013,66 und älter,West,1.0,0.08399632191260545,31177,0.08091726544736064,0.08707537837785026
2013,17-29 J.,West,2.0,0.06808459601007476,31177,0.06528850316938872,0.07088068885076079
2013,66 und älter,West,2.0,0.06076840043177548,31177,0.05811645758546326,0.0634203432780877
2013,46-65 J.,East,2.0,0.04965417982649022,31177,0.04724284426668758,0.052065515386292865
2013,17-29 J.,West,1.0,0.044496861631951386,31177,0.04220799936626609,0.04678572389763668
2013,30-45 J.,East,2.0,0.04153840003198337,31177,0.039323515189645226,0.043753284874321514
2013,46-65 J.,East,1.0,0.032183264702354775,31177,0.030224192139536653,0.03414233726517289
2013,30-45 J.,East,1.0,0.025386798864590412,31177,0.0236407394176313,0.027132858311549525
2013,66 und älter,East,1.0,0.02514692359972814,31177,0.023408918988725318,0.026884928210730963
2013,66 und älter,East,2.0,0.02314796305920921,31177,0.02147875799596606,0.02481716812245236
2013,17-29 J.,East,2.0,0.017590852756566584,31177,0.01613160660935561,0.019050098903777558
2013,17-29 J.,East,1.0,0.01031463638907768,31177,0.009193097221489064,0.011436175556666296
2018,46-65 J.,West,2.0,0.1499430686023342,29779,0.145888093236351,0.1539980439683174
2018,46-65 J.,West,1.0,0.12788215200683176,29779,0.12408905830165873,0.13167524571200478
2018,30-45 J.,West,2.0,0.12428835752917734,29779,0.12054124442034238,0.1280354706380123
2018,30-45 J.,West,1.0,0.10582123541132935,29779,0.10232742281642497,0.10931504800623372
2018,17-29 J.,West,2.0,0.08906205522345574,29779,0.08582692498264881,0.09229718546426267
2018,66 und älter,West,1.0,0.07675064047822375,29779,0.07372719926905222,0.07977408168739528
2018,17-29 J.,West,1.0,0.06522203245089667,29779,0.062417552017032994,0.06802651288476035
