year,age_gr,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,People usually try to be helpful,0.3173047357779244,988,21835,0.31700077959213613,0.31760869196371266
2003,17-29 y.,West,People usually only pursue their own interests,0.6826952642220756,1909,21835,0.6823913080362873,0.6829992204078639
2003,17-29 y.,East,People usually try to be helpful,0.24227249977675896,267,21835,0.241706750098429,0.24283824945508892
2003,17-29 y.,East,People usually only pursue their own interests,0.7577275002232411,793,21835,0.7571617505449111,0.7582932499015711
2003,30-45 y.,West,People usually try to be helpful,0.3102471113588068,1721,21835,0.3100230500270682,0.31047117269054536
2003,30-45 y.,West,People usually only pursue their own interests,0.6897528886411933,3638,21835,0.6895288273094548,0.6899769499729319
2003,30-45 y.,East,People usually try to be helpful,0.23706776133614405,382,21835,0.23661572108063728,0.23751980159165081
2003,30-45 y.,East,People usually only pursue their own interests,0.7629322386638561,1086,21835,0.7624801984083494,0.7633842789193628
2003,46-65 y.,West,People usually try to be helpful,0.35567866657895864,2099,21835,0.3554541027051478,0.35590323045276945
2003,46-65 y.,West,People usually only pursue their own interests,0.6443213334210413,3512,21835,0.6440967695472305,0.644545897294852
2003,46-65 y.,East,People usually try to be helpful,0.2843644073233938,549,21835,0.2839334330725731,0.28479538157421447
2003,46-65 y.,East,People usually only pursue their own interests,0.7156355926766061,1308,21835,0.7152046184257854,0.7160665669274269
2003,66 and older,West,People usually try to be helpful,0.5370198334380426,1427,21835,0.5367304625262433,0.5373092043498419
2003,66 and older,West,People usually only pursue their own interests,0.4629801665619575,1262,21835,0.4626907956501582,0.4632695374737568
2003,66 and older,East,People usually try to be helpful,0.44582672176907623,398,21835,0.44524931917199784,0.4464041243661546
2003,66 and older,East,People usually only pursue their own interests,0.5541732782309239,496,21835,0.5535958756338455,0.5547506808280023
2008,17-29 y.,West,People usually try to be helpful,0.32924447595017486,820,19029,0.32894031081278813,0.3295486410875616
2008,17-29 y.,West,People usually only pursue their own interests,0.6707555240498252,1485,19029,0.6704513589124385,0.6710596891872119
2008,17-29 y.,East,People usually try to be helpful,0.29318811880855833,246,19029,0.2925952055593067,0.29378103205781
2008,17-29 y.,East,People usually only pursue their own interests,0.7068118811914417,567,19029,0.70621896794219,0.7074047944406934
2008,30-45 y.,West,People usually try to be helpful,0.3217133724354589,1362,19029,0.321480561579022,0.3219461832918958
2008,30-45 y.,West,People usually only pursue their own interests,0.6782866275645411,2590,19029,0.6780538167081042,0.678519438420978
2008,30-45 y.,East,People usually try to be helpful,0.26594558280527963,306,19029,0.2654517224434052,0.26643944316715407
2008,30-45 y.,East,People usually only pursue their own interests,0.7340544171947203,830,19029,0.7335605568328458,0.7345482775565948
2008,46-65 y.,West,People usually try to be helpful,0.35129158966953866,1840,19029,0.35106812782047186,0.35151505151860546
2008,46-65 y.,West,People usually only pursue their own interests,0.6487084103304612,3103,19029,0.6484849484813944,0.6489318721795281
2008,46-65 y.,East,People usually try to be helpful,0.30123147202869366,530,19029,0.30078331729859303,0.3016796267587943
2008,46-65 y.,East,People usually only pursue their own interests,0.6987685279713063,1125,19029,0.6983203732412057,0.6992166827014069
2008,66 and older,West,People usually try to be helpful,0.516402637457218,1633,19029,0.5161268267111968,0.5166784482032393
2008,66 and older,West,People usually only pursue their own interests,0.483597362542782,1486,19029,0.4833215517967608,0.48387317328880325
2008,66 and older,East,People usually try to be helpful,0.4480859905801918,479,19029,0.4475372696115234,0.44863471154886014
2008,66 and older,East,People usually only pursue their own interests,0.5519140094198082,627,19029,0.5513652884511399,0.5524627303884765
2013,17-29 y.,West,People usually try to be helpful,0.39310515147811637,1113,25013,0.3927415995509886,0.39346870340524415
2013,17-29 y.,West,People usually only pursue their own interests,0.6068948485218837,1703,25013,0.6065312965947559,0.6072584004490115
2013,17-29 y.,East,People usually try to be helpful,0.349778617299718,258,25013,0.3490223168351596,0.35053491776427637
2013,17-29 y.,East,People usually only pursue their own interests,0.6502213827002821,440,25013,0.6494650822357236,0.6509776831648405
2013,30-45 y.,West,People usually try to be helpful,0.38069747399954923,2561,25013,0.38041120928212174,0.3809837387169767
2013,30-45 y.,West,People usually only pursue their own interests,0.6193025260004508,3607,25013,0.6190162612830233,0.6195887907178782
2013,30-45 y.,East,People usually try to be helpful,0.34396959314685066,635,25013,0.34337965535769743,0.3445595309360039
2013,30-45 y.,East,People usually only pursue their own interests,0.6560304068531493,1039,25013,0.6554404690639961,0.6566203446423025
2013,46-65 y.,West,People usually try to be helpful,0.3924503199876054,2895,25013,0.3922207168645339,0.39267992311067684
2013,46-65 y.,West,People usually only pursue their own interests,0.6075496800123947,3886,25013,0.6073200768893233,0.6077792831354661
2013,46-65 y.,East,People usually try to be helpful,0.3729301098748784,805,25013,0.372485784347006,0.3733744354027508
2013,46-65 y.,East,People usually only pursue their own interests,0.6270698901251216,1242,25013,0.6266255645972493,0.6275142156529939
2013,66 and older,West,People usually try to be helpful,0.5765619954033051,2101,25013,0.5762909440147764,0.5768330467918338
2013,66 and older,West,People usually only pursue their own interests,0.42343800459669495,1520,25013,0.4231669532081662,0.4237090559852237
2013,66 and older,East,People usually try to be helpful,0.5251974353229488,629,25013,0.5246280526731261,0.5257668179727716
