year,plh0196,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,46-65 y.,West,0.2730228928199792,27727,0.26777887052307553,0.2782669151168829
2003,People usually try to be helpful,30-45 y.,West,0.2238553590010406,27727,0.21894899562829365,0.22876172237378753
2003,People usually try to be helpful,66 and older,West,0.18561394380853277,27727,0.18103753203800657,0.19019035557905897
2003,People usually try to be helpful,18-29 y.,West,0.11446409989594172,27727,0.11071659365221202,0.11821160613967142
2003,People usually try to be helpful,46-65 y.,East,0.07140998959417273,27727,0.06837891852952556,0.0744410606588199
2003,People usually try to be helpful,66 and older,East,0.051768990634755464,27727,0.04916105687890066,0.054376924390610266
2003,People usually try to be helpful,30-45 y.,East,0.04968782518210198,27727,0.0471300476338612,0.052245602730342754
2003,People usually try to be helpful,18-29 y.,East,0.030176899063475548,27727,0.028163229537877033,0.03219056858907406
2003,People usually only pursue their own interests,30-45 y.,West,0.2636996230791534,27727,0.25851297363236414,0.26888627252594266
2003,People usually only pursue their own interests,46-65 y.,West,0.2545665410263845,27727,0.24943899305616604,0.2596940889966029
2003,People usually only pursue their own interests,18-29 y.,West,0.1277906639605683,27727,0.12386091725125695,0.13172041066987963
2003,People usually only pursue their own interests,46-65 y.,East,0.09481008988112496,27727,0.09136181592962855,0.09825836383262138
2003,People usually only pursue their own interests,66 and older,West,0.09147579008408234,27727,0.08808246109652769,0.09486911907163699
2003,People usually only pursue their own interests,30-45 y.,East,0.07871846912148449,27727,0.0755486160498658,0.08188832219310317
2003,People usually only pursue their own interests,18-29 y.,East,0.05298637286169904,27727,0.050349647843450446,0.05562309787994764
2003,People usually only pursue their own interests,66 and older,East,0.035952449985503045,27727,0.03376106791917352,0.03814383205183257
2008,People usually try to be helpful,46-65 y.,West,0.2549889135254989,23673,0.24943663250342932,0.2605411945475685
2008,People usually try to be helpful,66 and older,West,0.22630266075388025,23673,0.2209722607071766,0.2316330608005839
2008,People usually try to be helpful,30-45 y.,West,0.18874722838137473,23673,0.1837624275508058,0.19373202921194366
2008,People usually try to be helpful,18-29 y.,West,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,People usually try to be helpful,46-65 y.,East,0.07344789356984478,23673,0.07012471239734475,0.07677107474234482
2008,People usually try to be helpful,66 and older,East,0.06638026607538802,23673,0.06320899089828413,0.06955154125249191
2008,People usually try to be helpful,30-45 y.,East,0.042405764966740575,23673,0.039838724974223284,0.044972804959257866
2008,People usually try to be helpful,18-29 y.,East,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,People usually only pursue their own interests,46-65 y.,West,0.26267671209684246,23673,0.2570705043958169,0.268282919797868
2008,People usually only pursue their own interests,30-45 y.,West,0.21924997883687464,23673,0.21397943773243788,0.2245205199413114
2008,People usually only pursue their own interests,66 and older,West,0.1257936172013883,23673,0.12156921061019613,0.13001802379258046
2008,People usually only pursue their own interests,18-29 y.,West,0.1257089646999069,23673,0.12148577529152785,0.12993215410828593
2008,People usually only pursue their own interests,46-65 y.,East,0.09523406416659612,23673,0.0914947349559843,0.09897339337720794
2008,People usually only pursue their own interests,30-45 y.,East,0.07026157622957759,23673,0.06700569348308963,0.07351745897606554
2008,People usually only pursue their own interests,66 and older,East,0.05307711842884957,23673,0.050221235527557286,0.05593300133014186
2008,People usually only pursue their own interests,18-29 y.,East,0.04799796833996445,23673,0.04527489218399663,0.05072104449593227
2013,People usually try to be helpful,46-65 y.,West,0.2632536146221697,44486,0.2591610968787762,0.26734613236556315
2013,People usually try to be helpful,30-45 y.,West,0.23288169500772937,44486,0.22895395038870267,0.23680943962675607
2013,People usually try to be helpful,66 and older,West,0.19105210511957807,44486,0.18739884512700558,0.19470536511215056
2013,People usually try to be helpful,18-29 y.,West,0.10120942075111394,44486,0.09840667232038094,0.10401216918184694
2013,People usually try to be helpful,46-65 y.,East,0.0732017823042648,44486,0.07078132283235529,0.07562224177617431
2013,People usually try to be helpful,30-45 y.,East,0.057743020823861055,44486,0.05557542241188611,0.059910619235836
2013,People usually try to be helpful,66 and older,East,0.057197417477493864,44486,0.055039459493847434,0.059355375461140295
2013,People usually try to be helpful,18-29 y.,East,0.023460943893789214,44486,0.022054371978451136,0.024867515809127293
2013,People usually only pursue their own interests,46-65 y.,West,0.2772545662100457,44486,0.2730947281456747,0.28141440427441666
2013,People usually only pursue their own interests,30-45 y.,West,0.2573487442922374,44486,0.2532862021490852,0.26141128643538963
2013,People usually only pursue their own interests,18-29 y.,West,0.12150399543378995,44486,0.11846794090435411,0.12454004996322579
2013,People usually only pursue their own interests,66 and older,West,0.10844748858447488,44486,0.10555795593503314,0.11133702123391662
2013,People usually only pursue their own interests,46-65 y.,East,0.08861301369863013,44486,0.08597215869060998,0.09125386870665028
2013,People usually only pursue their own interests,30-45 y.,East,0.07412956621004566,44486,0.07169503565354567,0.07656409676654564
2013,People usually only pursue their own interests,66 and older,East,0.041309931506849314,44486,0.039460617137349566,0.04315924587634906
2013,People usually only pursue their own interests,18-29 y.,East,0.03139269406392694,44486,0.02977225555035568,0.033013132577498196
2018,People usually try to be helpful,46-65 y.,West,0.27196367763904655,43121,0.26776373232460177,0.27616362295349134
2018,People usually try to be helpful,30-45 y.,West,0.22504729474082483,43121,0.22110557123562546,0.2289890182460242
2018,People usually try to be helpful,66 and older,West,0.16322360953461976,43121,0.15973535749107945,0.16671186157816006
2018,People usually try to be helpful,18-29 y.,West,0.13870601589103293,43121,0.13544363236726878,0.14196839941479708
2018,People usually try to be helpful,46-65 y.,East,0.07203934922436625,43121,0.06959894746004668,0.07447975098868582
2018,People usually try to be helpful,30-45 y.,East,0.051759364358683314,43121,0.04966830959064191,0.05385041912672472
2018,People usually try to be helpful,66 and older,East,0.05138100643208475,43121,0.049297192819026635,0.053464820045142865
2018,People usually try to be helpful,18-29 y.,East,0.025879682179341657,43121,0.024381041801426067,0.027378322557257247
2018,People usually only pursue their own interests,46-65 y.,West,0.2830277385989657,43121,0.27877589445097745,0.2872795827469539
2018,People usually only pursue their own interests,30-45 y.,West,0.23460272684532205,43121,0.23060308003429975,0.23860237365634435
2018,People usually only pursue their own interests,18-29 y.,West,0.16811068574115118,43121,0.16458095081554427,0.17164042066675808
2018,People usually only pursue their own interests,66 and older,West,0.10235744509369334,43121,0.0994964105952425,0.10521847959214417
2018,People usually only pursue their own interests,46-65 y.,East,0.07945463093559003,43121,0.07690196568963564,0.08200729618154443
2018,People usually only pursue their own interests,30-45 y.,East,0.06232789307542481,43121,0.06004608884388665,0.06460969730696296
2018,People usually only pursue their own interests,66 and older,East,0.036066895023171466,43121,0.034306988969255686,0.037826801077087246
2018,People usually only pursue their own interests,18-29 y.,East,0.03405198468668144,43121,0.03234015816226135,0.03576381121110153
