syear,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,female,2.0,0.32566979619876346,22166,0.3195004739705183,0.33183911842700864
2003,male,2.0,0.3156858255095031,22166,0.3095670049687743,0.32180464605023185
2003,female,1.0,0.1915273643233341,22166,0.18634699783233882,0.19670773081432935
2003,male,1.0,0.16711701396839937,22166,0.16220550732625189,0.17202852061054685
2008,female,2.0,0.3144148405065952,19571,0.3079100729002129,0.3209196081129775
2008,male,2.0,0.30637448105523146,19571,0.2999158810502883,0.3128330810601746
2008,female,1.0,0.20852383204582478,19571,0.20283207527600558,0.21421558881564398
2008,male,1.0,0.17068684639234852,19571,0.1654156540093986,0.17595803877529845
2013,female,2.0,0.2990844760724423,31177,0.29400207791210436,0.30416687423278027
2013,male,2.0,0.26126414264582415,31177,0.2563874722432492,0.2661408130483991
2013,female,1.0,0.2485507536081238,31177,0.24375346022891117,0.25334804698733643
2013,male,1.0,0.19110062767360972,31177,0.18673630134785288,0.19546495399936656
2018,female,2.0,0.2748363222317108,29779,0.2697657601768978,0.27990688428652377
2018,male,2.0,0.2549459151722175,29779,0.24999575848897027,0.2598960718554647
2018,female,1.0,0.2508539709649872,29779,0.24593023509495054,0.2557777068350238
2018,male,1.0,0.21936379163108455,29779,0.21466368366479865,0.22406389959737044
