"plh0196","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","männlich","3649","0.339869838677236","0.330827980603366","0.348911696751107"
"Leute sind hilfsbereit","2003","weiblich","4182","0.378880366371611","0.369933270190001","0.38782746255322"
"Leute verfolgen Eigeninteresse","2003","männlich","6893","0.660130161322764","0.651088303248893","0.669172019396635"
"Leute verfolgen Eigeninteresse","2003","weiblich","7111","0.621119633628389","0.61217253744678","0.630066729809999"
"Leute sind hilfsbereit","2004","männlich","","","",""
"Leute sind hilfsbereit","2004","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2004","männlich","","","",""
"Leute verfolgen Eigeninteresse","2004","weiblich","","","",""
"Leute sind hilfsbereit","2005","männlich","","","",""
"Leute sind hilfsbereit","2005","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2005","männlich","","","",""
"Leute verfolgen Eigeninteresse","2005","weiblich","","","",""
"Leute sind hilfsbereit","2006","männlich","","","",""
"Leute sind hilfsbereit","2006","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2006","männlich","","","",""
"Leute verfolgen Eigeninteresse","2006","weiblich","","","",""
"Leute sind hilfsbereit","2007","männlich","","","",""
"Leute sind hilfsbereit","2007","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2007","männlich","","","",""
"Leute verfolgen Eigeninteresse","2007","weiblich","","","",""
"Leute sind hilfsbereit","2008","männlich","3248","0.344486277044028","0.334710982351462","0.354261571736594"
"Leute sind hilfsbereit","2008","weiblich","3968","0.390741421099079","0.381154916602526","0.400327925595632"
"Leute verfolgen Eigeninteresse","2008","männlich","5830","0.655513722955972","0.645738428263406","0.665289017648538"
"Leute verfolgen Eigeninteresse","2008","weiblich","5983","0.609258578900921","0.599672074404368","0.618845083397474"
"Leute sind hilfsbereit","2009","männlich","","","",""
"Leute sind hilfsbereit","2009","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2009","männlich","","","",""
"Leute verfolgen Eigeninteresse","2009","weiblich","","","",""
"Leute sind hilfsbereit","2010","männlich","","","",""
"Leute sind hilfsbereit","2010","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2010","männlich","","","",""
"Leute verfolgen Eigeninteresse","2010","weiblich","","","",""
"Leute sind hilfsbereit","2011","männlich","","","",""
"Leute sind hilfsbereit","2011","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2011","männlich","","","",""
"Leute verfolgen Eigeninteresse","2011","weiblich","","","",""
"Leute sind hilfsbereit","2012","männlich","","","",""
"Leute sind hilfsbereit","2012","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2012","männlich","","","",""
"Leute verfolgen Eigeninteresse","2012","weiblich","","","",""
"Leute sind hilfsbereit","2013","männlich","4780","0.410713476744721","0.40164877449691","0.419778178992531"
"Leute sind hilfsbereit","2013","weiblich","6217","0.450988602203551","0.442655763535807","0.459321440871295"
"Leute verfolgen Eigeninteresse","2013","männlich","6535","0.589286523255279","0.580221821007469","0.59835122550309"
"Leute verfolgen Eigeninteresse","2013","weiblich","7481","0.549011397796449","0.540678559128705","0.557344236464193"
"Leute sind hilfsbereit","2014","männlich","","","",""
"Leute sind hilfsbereit","2014","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2014","männlich","","","",""
"Leute verfolgen Eigeninteresse","2014","weiblich","","","",""
"Leute sind hilfsbereit","2015","männlich","","","",""
"Leute sind hilfsbereit","2015","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2015","männlich","","","",""
"Leute verfolgen Eigeninteresse","2015","weiblich","","","",""
"Leute sind hilfsbereit","2016","männlich","","","",""
"Leute sind hilfsbereit","2016","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2016","männlich","","","",""
"Leute verfolgen Eigeninteresse","2016","weiblich","","","",""
"Leute sind hilfsbereit","2017","männlich","","","",""
"Leute sind hilfsbereit","2017","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2017","männlich","","","",""
"Leute verfolgen Eigeninteresse","2017","weiblich","","","",""
"Leute sind hilfsbereit","2018","männlich","6165","0.452459371982362","0.444009872467106","0.460908871497617"
"Leute sind hilfsbereit","2018","weiblich","7050","0.474379805648692","0.466327909564836","0.482431701732547"
"Leute verfolgen Eigeninteresse","2018","männlich","7165","0.547540628017638","0.539091128502383","0.555990127532894"
"Leute verfolgen Eigeninteresse","2018","weiblich","7724","0.525620194351308","0.517568298267453","0.533672090435164"
