year,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,People usually try to be helpful,0.33990,3649,21835,0.33974,0.34006
2003,male,People usually only pursue their own interests,0.66010,6893,21835,0.65994,0.66026
2003,female,People usually try to be helpful,0.37890,4182,21835,0.37874,0.37907
2003,female,People usually only pursue their own interests,0.62110,7111,21835,0.62093,0.62126
2008,male,People usually try to be helpful,0.34444,3248,19029,0.34427,0.34460
2008,male,People usually only pursue their own interests,0.65556,5830,19029,0.65540,0.65573
2008,female,People usually try to be helpful,0.39054,3968,19029,0.39037,0.39070
2008,female,People usually only pursue their own interests,0.60946,5983,19029,0.60930,0.60963
2013,male,People usually try to be helpful,0.41076,4780,25013,0.41058,0.41094
2013,male,People usually only pursue their own interests,0.58924,6535,25013,0.58906,0.58942
2013,female,People usually try to be helpful,0.45133,6217,25013,0.45116,0.45151
2013,female,People usually only pursue their own interests,0.54867,7481,25013,0.54849,0.54884
2018,male,People usually try to be helpful,0.45338,6165,28104,0.45321,0.45355
2018,male,People usually only pursue their own interests,0.54662,7165,28104,0.54645,0.54679
2018,female,People usually try to be helpful,0.47464,7050,28104,0.47447,0.47481
2018,female,People usually only pursue their own interests,0.52536,7724,28104,0.52519,0.52553
