year,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,People usually try to be helpful,0.1656421773996125,3649,21835,0.1655530965018735,0.16573125829735152
2003,male,People usually only pursue their own interests,0.32168433243716577,6893,21835,0.3215724005496131,0.3217962643247184
2003,female,People usually try to be helpful,0.19425422463934616,4182,21835,0.1941594248868309,0.1943490243918614
2003,female,People usually only pursue their own interests,0.31841926552387556,7111,21835,0.31830763543515045,0.3185308956126007
2008,male,People usually try to be helpful,0.16749741653069342,3248,19029,0.16740820022910868,0.16758663283227815
2008,male,People usually only pursue their own interests,0.31879491818101546,5830,19029,0.3186835805442224,0.3189062558178085
2008,female,People usually try to be helpful,0.2006216578253814,3968,19029,0.20052597974339065,0.20071733590737217
2008,female,People usually only pursue their own interests,0.3130860074629097,5983,19029,0.3129752098572961,0.3131968050685233
2013,male,People usually try to be helpful,0.19856834011342933,4780,25013,0.19846710401107512,0.19866957621578354
2013,male,People usually only pursue their own interests,0.2848491087399629,6535,25013,0.2847345697258447,0.28496364775408106
2013,female,People usually try to be helpful,0.23315115248779625,6217,25013,0.23304384727158461,0.23325845770400788
2013,female,People usually only pursue their own interests,0.2834313986588115,7481,25013,0.2833170318420824,0.2835457654755406
2018,male,People usually try to be helpful,0.2221766897190182,6165,28104,0.22207742534013802,0.22227595409789835
2018,male,People usually only pursue their own interests,0.26786544615178126,7165,28104,0.26775970172048563,0.2679711905830769
2018,female,People usually try to be helpful,0.24204636710572655,7050,28104,0.24194409097014113,0.24214864324131197
2018,female,People usually only pursue their own interests,0.26791149702347417,7724,28104,0.2678057468288598,0.2680172472180885
