year,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,People usually only pursue their own interests,0.6546068499758804,27727,0.6490098956475571,0.6602038043042037
2003,male,People usually try to be helpful,0.34539315002411963,27727,0.3397961956957964,0.3509901043524429
2003,female,People usually only pursue their own interests,0.630542314956381,27727,0.6248610623352405,0.6362235675775215
2003,female,People usually try to be helpful,0.36945768504361903,27727,0.36377643242247854,0.37513893766475953
2008,male,People usually only pursue their own interests,0.6422119409561577,23673,0.6361055932302322,0.6483182886820833
2008,male,People usually try to be helpful,0.35778805904384225,23673,0.3516817113179167,0.3638944067697678
2008,female,People usually only pursue their own interests,0.6012461059190031,23673,0.595008642247129,0.6074835695908771
2008,female,People usually try to be helpful,0.3987538940809969,23673,0.3925164304091228,0.40499135775287093
2013,male,People usually only pursue their own interests,0.5775519222271321,44486,0.5729617753911446,0.5821420690631197
2013,male,People usually try to be helpful,0.42244807777286786,44486,0.41785793093688034,0.4270382246088554
2013,female,People usually only pursue their own interests,0.5461381223536282,44486,0.5415115698847781,0.5507646748224784
2013,female,People usually try to be helpful,0.45386187764637176,44486,0.4492353251775216,0.4584884301152219
2018,male,People usually only pursue their own interests,0.5375093773443361,43121,0.532803331561921,0.5422154231267513
2018,male,People usually try to be helpful,0.46249062265566393,43121,0.4577845768732487,0.46719666843807917
2018,female,People usually only pursue their own interests,0.5228103424935698,43121,0.5180959117976939,0.5275247731894458
2018,female,People usually try to be helpful,0.4771896575064302,43121,0.47247522681055426,0.4819040882023062
