year,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Leute verfolgen Eigeninteresse,0.32633587786259544,27727,0.3208168987418959,0.331854856983295
2003,maennlich,Leute verfolgen Eigeninteresse,0.31581642152299383,27727,0.3103448975373094,0.32128794550867823
2003,weiblich,Leute sind hilfsbereit,0.19121206479240366,27727,0.18658314550894994,0.19584098407585737
2003,maennlich,Leute sind hilfsbereit,0.16663563582200708,27727,0.16224925802710902,0.17102201361690514
2008,weiblich,Leute verfolgen Eigeninteresse,0.3144148405065952,23673,0.3085004275484839,0.3203292534647065
2008,maennlich,Leute verfolgen Eigeninteresse,0.30637448105523146,23673,0.30050204565523136,0.31224691645523156
2008,weiblich,Leute sind hilfsbereit,0.20852383204582478,23673,0.20334864331797436,0.2136990207736752
2008,maennlich,Leute sind hilfsbereit,0.17068684639234852,23673,0.1658940527952602,0.17547963998943683
2013,weiblich,Leute verfolgen Eigeninteresse,0.2990844760724423,44486,0.2948297248879902,0.30333922725689444
2013,maennlich,Leute verfolgen Eigeninteresse,0.26126414264582415,44486,0.25718161732668254,0.26534666796496575
2013,weiblich,Leute sind hilfsbereit,0.2485507536081238,44486,0.24453467910088528,0.2525668281153623
2013,maennlich,Leute sind hilfsbereit,0.19110062767360972,44486,0.18744701337224326,0.19475424197497618
2018,weiblich,Leute verfolgen Eigeninteresse,0.2748363222317108,43121,0.27062259183541637,0.2790500526280052
2018,maennlich,Leute verfolgen Eigeninteresse,0.2549459151722175,43121,0.25083224385587505,0.2590595864885599
2018,weiblich,Leute sind hilfsbereit,0.2508539709649872,43121,0.2467622558307241,0.2549456860992503
2018,maennlich,Leute sind hilfsbereit,0.21936379163108455,43121,0.21545791540093262,0.22326966786123648
