,Unnamed: 0,year,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,male,People usually try to be helpful,0.3399,3649,21835,0.3323,0.34772
1,1,2003,male,People usually only pursue their own interests,0.6601,6893,21835,0.64847,0.67224
2,2,2003,female,People usually try to be helpful,0.3789,4182,21835,0.36991,0.38857
3,3,2003,female,People usually only pursue their own interests,0.6211,7111,21835,0.60844,0.63504
4,4,2008,male,People usually try to be helpful,0.34444,3248,19029,0.33375,0.35505
5,5,2008,male,People usually only pursue their own interests,0.65556,5830,19029,0.64244,0.66826
6,6,2008,female,People usually try to be helpful,0.39054,3968,19029,0.37961,0.40188
7,7,2008,female,People usually only pursue their own interests,0.60946,5983,19029,0.59728,0.6238
8,8,2013,male,People usually try to be helpful,0.41076,4780,25013,0.39927,0.42273
9,9,2013,male,People usually only pursue their own interests,0.58924,6535,25013,0.57447,0.60447
10,10,2013,female,People usually try to be helpful,0.45133,6217,25013,0.4398,0.4625
11,11,2013,female,People usually only pursue their own interests,0.54867,7481,25013,0.5345,0.56509
12,12,2018,male,People usually try to be helpful,0.45338,6165,28104,0.43739,0.47072
13,13,2018,male,People usually only pursue their own interests,0.54662,7165,28104,0.52788,0.56115
14,14,2018,female,People usually try to be helpful,0.47464,7050,28104,0.46244,0.48879
15,15,2018,female,People usually only pursue their own interests,0.52536,7724,28104,0.51105,0.53864
