year,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,People usually only pursue their own interests,0.6538607474862455,27727,0.648260945255765,0.6594605497167259
2003,male,People usually try to be helpful,0.3461392525137545,27727,0.34053945028327404,0.35173905474423495
2003,female,People usually only pursue their own interests,0.6296821039582042,27727,0.6239981224603701,0.6353660854560383
2003,female,People usually try to be helpful,0.3703178960417958,27727,0.3646339145439617,0.37600187753962994
2008,male,People usually only pursue their own interests,0.6422119409561577,23673,0.6361055932302322,0.6483182886820833
2008,male,People usually try to be helpful,0.35778805904384225,23673,0.3516817113179167,0.3638944067697678
2008,female,People usually only pursue their own interests,0.6012461059190031,23673,0.595008642247129,0.6074835695908771
2008,female,People usually try to be helpful,0.3987538940809969,23673,0.3925164304091228,0.40499135775287093
2013,male,People usually only pursue their own interests,0.5775519222271321,44486,0.5729617753911446,0.5821420690631197
2013,male,People usually try to be helpful,0.42244807777286786,44486,0.41785793093688034,0.4270382246088554
2013,female,People usually only pursue their own interests,0.5461381223536282,44486,0.5415115698847781,0.5507646748224784
2013,female,People usually try to be helpful,0.45386187764637176,44486,0.4492353251775216,0.4584884301152219
2018,male,People usually only pursue their own interests,0.5375093773443361,43121,0.532803331561921,0.5422154231267513
2018,male,People usually try to be helpful,0.46249062265566393,43121,0.4577845768732487,0.46719666843807917
2018,female,People usually only pursue their own interests,0.5228103424935698,43121,0.5180959117976939,0.5275247731894458
2018,female,People usually try to be helpful,0.4771896575064302,43121,0.47247522681055426,0.4819040882023062
